date,EBAY
2012-01-26,81
2012-01-27,81
2012-01-28,90
2012-01-29,99
2012-01-30,82
2012-01-31,81
2012-02-01,80
2012-02-02,79
2012-02-03,78
2012-02-04,89
2012-02-05,96
2012-02-06,81
2012-02-07,81
2012-02-08,80
2012-02-09,79
2012-02-10,79
2012-02-11,87
2012-02-12,93
2012-02-13,78
2012-02-14,76
2012-02-15,81
2012-02-16,79
2012-02-17,80
2012-02-18,88
2012-02-19,96
2012-02-20,85
2012-02-21,81
2012-02-22,80
2012-02-23,79
2012-02-24,78
2012-02-25,88
2012-02-26,96
2012-02-27,82
2012-02-28,81
2012-02-29,80
2012-03-01,79
2012-03-02,80
2012-03-03,91
2012-03-04,100
2012-03-05,84
2012-03-06,81
2012-03-07,80
2012-03-08,80
2012-03-09,80
2012-03-10,87
2012-03-11,95
2012-03-12,82
2012-03-13,80
2012-03-14,79
2012-03-15,77
2012-03-16,78
2012-03-17,84
2012-03-18,96
2012-03-19,82
2012-03-20,79
2012-03-21,77
2012-03-22,78
2012-03-23,75
2012-03-24,81
2012-03-25,91
2012-03-26,80
2012-03-27,76
2012-03-28,76
2012-03-29,74
2012-03-30,74
2012-03-31,83
2012-04-01,90
2012-04-02,78
2012-04-03,77
2012-04-04,78
2012-04-05,76
2012-04-06,83
2012-04-07,84
2012-04-08,89
2012-04-09,79
2012-04-10,78
2012-04-11,78
2012-04-12,79
2012-04-13,78
2012-04-14,83
2012-04-15,93
2012-04-16,81
2012-04-17,78
2012-04-18,79
2012-04-19,78
2012-04-20,76
2012-04-21,85
2012-04-22,95
2012-04-23,81
2012-04-24,78
2012-04-25,78
2012-04-26,78
2012-04-27,76
2012-04-28,84
2012-04-29,96
2012-04-30,81
2012-05-01,84
2012-05-02,77
2012-05-03,77
2012-05-04,75
2012-05-05,84
2012-05-06,89
2012-05-07,80
2012-05-08,78
2012-05-09,78
2012-05-10,76
2012-05-11,74
2012-05-12,81
2012-05-13,88
2012-05-14,78
2012-05-15,77
2012-05-16,75
2012-05-17,74
2012-05-18,74
2012-05-19,80
2012-05-20,89
2012-05-21,77
2012-05-22,74
2012-05-23,71
2012-05-24,71
2012-05-25,69
2012-05-26,73
2012-05-27,81
2012-05-28,77
2012-05-29,73
2012-05-30,73
2012-05-31,73
2012-06-01,71
2012-06-02,79
2012-06-03,88
2012-06-04,73
2012-06-05,75
2012-06-06,74
2012-06-07,76
2012-06-08,75
2012-06-09,78
2012-06-10,89
2012-06-11,76
2012-06-12,77
2012-06-13,75
2012-06-14,73
2012-06-15,73
2012-06-16,81
2012-06-17,87
2012-06-18,77
2012-06-19,75
2012-06-20,74
2012-06-21,75
2012-06-22,73
2012-06-23,80
2012-06-24,89
2012-06-25,77
2012-06-26,75
2012-06-27,75
2012-06-28,71
2012-06-29,73
2012-06-30,78
2012-07-01,89
2012-07-02,77
2012-07-03,76
2012-07-04,75
2012-07-05,74
2012-07-06,76
2012-07-07,81
2012-07-08,90
2012-07-09,79
2012-07-10,79
2012-07-11,77
2012-07-12,77
2012-07-13,76
2012-07-14,83
2012-07-15,93
2012-07-16,81
2012-07-17,78
2012-07-18,78
2012-07-19,76
2012-07-20,75
2012-07-21,83
2012-07-22,88
2012-07-23,77
2012-07-24,76
2012-07-25,74
2012-07-26,73
2012-07-27,72
2012-07-28,79
2012-07-29,88
2012-07-30,76
2012-07-31,77
2012-08-01,74
2012-08-02,75
2012-08-03,73
2012-08-04,78
2012-08-05,88
2012-08-06,78
2012-08-07,75
2012-08-08,74
2012-08-09,72
2012-08-10,71
2012-08-11,76
2012-08-12,85
2012-08-13,77
2012-08-14,75
2012-08-15,77
2012-08-16,75
2012-08-17,74
2012-08-18,79
2012-08-19,87
2012-08-20,79
2012-08-21,78
2012-08-22,77
2012-08-23,75
2012-08-24,75
2012-08-25,81
2012-08-26,88
2012-08-27,79
2012-08-28,76
2012-08-29,77
2012-08-30,76
2012-08-31,75
2012-09-01,81
2012-09-02,89
2012-09-03,81
2012-09-04,76
2012-09-05,76
2012-09-06,74
2012-09-07,74
2012-09-08,80
2012-09-09,86
2012-09-10,77
2012-09-11,76
2012-09-12,76
2012-09-13,76
2012-09-14,77
2012-09-15,82
2012-09-16,92
2012-09-17,79
2012-09-18,79
2012-09-19,78
2012-09-20,77
2012-09-21,76
2012-09-22,85
2012-09-23,94
2012-09-24,82
2012-09-25,81
2012-09-26,79
2012-09-27,78
2012-09-28,77
2012-09-29,85
2012-09-30,94
2012-10-01,81
2012-10-02,79
2012-10-03,79
2012-10-04,82
2012-10-05,83
2012-10-06,90
2012-10-07,99
2012-10-08,88
2012-10-09,86
2012-10-10,86
2012-10-11,85
2012-10-12,87
