date,EBAY
2017-01-19,80
2017-01-20,79
2017-01-21,87
2017-01-22,97
2017-01-23,84
2017-01-24,84
2017-01-25,81
2017-01-26,81
2017-01-27,80
2017-01-28,89
2017-01-29,98
2017-01-30,86
2017-01-31,83
2017-02-01,83
2017-02-02,82
2017-02-03,80
2017-02-04,87
2017-02-05,95
2017-02-06,83
2017-02-07,83
2017-02-08,80
2017-02-09,80
2017-02-10,80
2017-02-11,88
2017-02-12,95
2017-02-13,80
2017-02-14,75
2017-02-15,80
2017-02-16,79
2017-02-17,78
2017-02-18,87
2017-02-19,96
2017-02-20,84
2017-02-21,83
2017-02-22,83
2017-02-23,80
2017-02-24,80
2017-02-25,88
2017-02-26,96
2017-02-27,85
2017-02-28,84
2017-03-01,82
2017-03-02,82
2017-03-03,81
2017-03-04,87
2017-03-05,100
2017-03-06,85
2017-03-07,82
2017-03-08,80
2017-03-09,80
2017-03-10,80
2017-03-11,85
2017-03-12,94
2017-03-13,84
2017-03-14,81
2017-03-15,80
2017-03-16,78
2017-03-17,79
2017-03-18,87
2017-03-19,97
2017-03-20,84
2017-03-21,83
2017-03-22,80
2017-03-23,79
2017-03-24,78
2017-03-25,83
2017-03-26,92
2017-03-27,82
2017-03-28,81
2017-03-29,80
2017-03-30,79
2017-03-31,78
2017-04-01,83
