date,EBAY,isPartial
2011-09-18,96,False
2011-09-19,80,False
2011-09-20,78,False
2011-09-21,76,False
2011-09-22,76,False
2011-09-23,75,False
2011-09-24,84,False
2011-09-25,92,False
2011-09-26,79,False
2011-09-27,78,False
2011-09-28,77,False
2011-09-29,75,False
2011-09-30,74,False
2011-10-01,80,False
2011-10-02,87,False
2011-10-03,75,False
2011-10-04,77,False
2011-10-05,76,False
2011-10-06,76,False
2011-10-07,76,False
2011-10-08,86,False
2011-10-09,91,False
2011-10-10,82,False
2011-10-11,77,False
2011-10-12,79,False
2011-10-13,76,False
2011-10-14,75,False
2011-10-15,84,False
2011-10-16,92,False
2011-10-17,80,False
2011-10-18,77,False
2011-10-19,78,False
2011-10-20,77,False
2011-10-21,78,False
2011-10-22,83,False
2011-10-23,88,False
2011-10-24,79,False
2011-10-25,77,False
2011-10-26,76,False
2011-10-27,76,False
2011-10-28,73,False
2011-10-29,83,False
2011-10-30,88,False
2011-10-31,76,False
2011-11-01,79,False
2011-11-02,80,False
2011-11-03,76,False
2011-11-04,75,False
2011-11-05,85,False
2011-11-06,95,False
2011-11-07,81,False
2011-11-08,81,False
2011-11-09,78,False
2011-11-10,77,False
2011-11-11,78,False
2011-11-12,87,False
2011-11-13,96,False
2011-11-14,82,False
2011-11-15,80,False
2011-11-16,80,False
2011-11-17,78,False
2011-11-18,78,False
2011-11-19,85,False
2011-11-20,98,False
2011-11-21,84,False
2011-11-22,82,False
2011-11-23,79,False
2011-11-24,80,False
2011-11-25,83,False
2011-11-26,91,False
2011-11-27,97,False
2011-11-28,84,False
2011-11-29,80,False
2011-11-30,81,False
2011-12-01,81,False
2011-12-02,80,False
2011-12-03,88,False
2011-12-04,99,False
2011-12-05,87,False
2011-12-06,84,False
2011-12-07,84,False
2011-12-08,84,False
2011-12-09,84,False
2011-12-10,89,False
2011-12-11,100,False
2011-12-12,89,False
2011-12-13,83,False
2011-12-14,81,False
2011-12-15,79,False
2011-12-16,79,False
2011-12-17,85,False
2011-12-18,89,False
2011-12-19,82,False
2011-12-20,76,False
2011-12-21,74,False
2011-12-22,69,False
