date,EBAY
2016-05-04,79
2016-05-05,81
2016-05-06,79
2016-05-07,84
2016-05-08,91
2016-05-09,86
2016-05-10,84
2016-05-11,83
2016-05-12,82
2016-05-13,80
2016-05-14,86
2016-05-15,95
2016-05-16,89
2016-05-17,85
2016-05-18,83
2016-05-19,84
2016-05-20,80
2016-05-21,86
2016-05-22,95
2016-05-23,86
2016-05-24,84
2016-05-25,81
2016-05-26,82
2016-05-27,79
2016-05-28,82
2016-05-29,93
2016-05-30,87
2016-05-31,84
2016-06-01,84
2016-06-02,83
2016-06-03,81
2016-06-04,85
2016-06-05,93
2016-06-06,84
2016-06-07,83
2016-06-08,84
2016-06-09,84
2016-06-10,79
2016-06-11,83
2016-06-12,95
2016-06-13,84
2016-06-14,82
2016-06-15,82
2016-06-16,78
2016-06-17,78
2016-06-18,84
2016-06-19,93
2016-06-20,83
2016-06-21,81
2016-06-22,79
2016-06-23,77
2016-06-24,74
2016-06-25,82
2016-06-26,90
2016-06-27,81
2016-06-28,81
2016-06-29,82
2016-06-30,79
2016-07-01,79
2016-07-02,83
2016-07-03,93
2016-07-04,83
2016-07-05,82
2016-07-06,83
2016-07-07,79
2016-07-08,80
2016-07-09,84
2016-07-10,91
2016-07-11,85
2016-07-12,83
2016-07-13,84
2016-07-14,81
2016-07-15,77
2016-07-16,82
2016-07-17,92
2016-07-18,82
2016-07-19,80
2016-07-20,79
2016-07-21,80
2016-07-22,78
2016-07-23,83
2016-07-24,92
2016-07-25,86
2016-07-26,83
2016-07-27,84
2016-07-28,83
2016-07-29,80
2016-07-30,85
2016-07-31,95
2016-08-01,85
2016-08-02,85
2016-08-03,83
2016-08-04,81
2016-08-05,80
2016-08-06,82
2016-08-07,89
2016-08-08,83
2016-08-09,83
2016-08-10,81
2016-08-11,80
2016-08-12,79
2016-08-13,80
2016-08-14,90
2016-08-15,85
2016-08-16,81
2016-08-17,80
2016-08-18,81
2016-08-19,79
2016-08-20,83
2016-08-21,93
2016-08-22,86
2016-08-23,82
2016-08-24,80
2016-08-25,80
2016-08-26,79
2016-08-27,82
2016-08-28,92
2016-08-29,85
2016-08-30,84
2016-08-31,81
2016-09-01,80
2016-09-02,79
2016-09-03,87
2016-09-04,97
2016-09-05,87
2016-09-06,83
2016-09-07,81
2016-09-08,82
2016-09-09,78
2016-09-10,84
2016-09-11,91
2016-09-12,83
2016-09-13,80
2016-09-14,79
2016-09-15,80
2016-09-16,80
2016-09-17,86
2016-09-18,94
2016-09-19,82
2016-09-20,81
2016-09-21,81
2016-09-22,80
2016-09-23,78
2016-09-24,83
2016-09-25,94
2016-09-26,86
2016-09-27,81
2016-09-28,82
2016-09-29,80
2016-09-30,80
2016-10-01,87
2016-10-02,91
2016-10-03,87
2016-10-04,82
2016-10-05,82
2016-10-06,81
2016-10-07,80
2016-10-08,87
2016-10-09,96
2016-10-10,85
2016-10-11,84
2016-10-12,84
2016-10-13,82
2016-10-14,81
2016-10-15,87
2016-10-16,96
2016-10-17,87
2016-10-18,83
2016-10-19,83
2016-10-20,81
2016-10-21,82
2016-10-22,86
2016-10-23,96
2016-10-24,85
2016-10-25,84
2016-10-26,80
2016-10-27,80
2016-10-28,80
2016-10-29,83
2016-10-30,91
2016-10-31,80
2016-11-01,85
2016-11-02,83
2016-11-03,80
2016-11-04,81
2016-11-05,86
2016-11-06,97
2016-11-07,85
2016-11-08,83
2016-11-09,71
2016-11-10,79
2016-11-11,82
2016-11-12,89
2016-11-13,97
2016-11-14,85
2016-11-15,85
2016-11-16,84
2016-11-17,83
2016-11-18,81
2016-11-19,89
2016-11-20,100
2016-11-21,87
2016-11-22,85
2016-11-23,84
2016-11-24,86
2016-11-25,94
2016-11-26,94
2016-11-27,98
2016-11-28,92
2016-11-29,87
2016-11-30,85
2016-12-01,84
2016-12-02,82
2016-12-03,89
2016-12-04,100
2016-12-05,87
2016-12-06,87
2016-12-07,84
2016-12-08,85
2016-12-09,81
2016-12-10,81
2016-12-11,96
2016-12-12,88
2016-12-13,86
2016-12-14,82
2016-12-15,82
2016-12-16,79
2016-12-17,85
2016-12-18,92
2016-12-19,81
2016-12-20,77
2016-12-21,73
2016-12-22,71
2016-12-23,67
2016-12-24,63
2016-12-25,75
2016-12-26,82
2016-12-27,84
2016-12-28,84
2016-12-29,81
2016-12-30,79
2016-12-31,69
2017-01-01,80
2017-01-02,85
2017-01-03,83
2017-01-04,81
2017-01-05,80
2017-01-06,79
2017-01-07,85
2017-01-08,91
2017-01-09,80
2017-01-10,79
2017-01-11,78
2017-01-12,77
2017-01-13,77
2017-01-14,85
2017-01-15,91
2017-01-16,82
2017-01-17,80
2017-01-18,78
2017-01-19,76
