date,EBAY
2014-12-01,93
2014-12-02,91
2014-12-03,87
2014-12-04,86
2014-12-05,83
2014-12-06,92
2014-12-07,100
2014-12-08,91
2014-12-09,88
2014-12-10,86
2014-12-11,85
2014-12-12,84
2014-12-13,90
2014-12-14,100
2014-12-15,87
2014-12-16,84
2014-12-17,81
2014-12-18,79
2014-12-19,77
2014-12-20,82
2014-12-21,86
2014-12-22,76
2014-12-23,71
2014-12-24,65
2014-12-25,79
2014-12-26,87
2014-12-27,89
2014-12-28,92
2014-12-29,85
2014-12-30,82
2014-12-31,70
2015-01-01,86
2015-01-02,88
2015-01-03,91
2015-01-04,95
2015-01-05,83
2015-01-06,81
2015-01-07,79
2015-01-08,78
2015-01-09,79
2015-01-10,88
2015-01-11,95
2015-01-12,82
2015-01-13,80
2015-01-14,82
2015-01-15,80
2015-01-16,79
2015-01-17,86
2015-01-18,94
2015-01-19,81
2015-01-20,81
2015-01-21,79
2015-01-22,79
2015-01-23,79
2015-01-24,87
2015-01-25,96
2015-01-26,82
2015-01-27,79
2015-01-28,79
2015-01-29,79
2015-01-30,77
2015-01-31,86
2015-02-01,95
2015-02-02,79
2015-02-03,79
2015-02-04,77
2015-02-05,78
2015-02-06,79
2015-02-07,83
2015-02-08,93
2015-02-09,80
2015-02-10,79
2015-02-11,76
2015-02-12,74
2015-02-13,75
2015-02-14,78
2015-02-15,91
2015-02-16,80
2015-02-17,78
2015-02-18,75
2015-02-19,75
2015-02-20,75
2015-02-21,84
2015-02-22,92
2015-02-23,79
2015-02-24,77
2015-02-25,75
2015-02-26,75
2015-02-27,73
2015-02-28,80
2015-03-01,89
2015-03-02,77
2015-03-03,75
2015-03-04,74
2015-03-05,74
2015-03-06,73
2015-03-07,79
2015-03-08,87
2015-03-09,75
2015-03-10,73
2015-03-11,73
2015-03-12,72
2015-03-13,72
2015-03-14,79
2015-03-15,87
2015-03-16,77
2015-03-17,74
2015-03-18,74
2015-03-19,73
2015-03-20,72
2015-03-21,81
2015-03-22,89
2015-03-23,79
2015-03-24,76
2015-03-25,73
2015-03-26,78
2015-03-27,74
2015-03-28,81
2015-03-29,92
2015-03-30,78
2015-03-31,77
2015-04-01,73
2015-04-02,73
2015-04-03,80
2015-04-04,77
2015-04-05,81
2015-04-06,78
2015-04-07,76
2015-04-08,75
2015-04-09,72
2015-04-10,73
2015-04-11,79
2015-04-12,88
2015-04-13,76
2015-04-14,74
2015-04-15,73
2015-04-16,74
2015-04-17,74
2015-04-18,77
2015-04-19,89
2015-04-20,78
2015-04-21,76
2015-04-22,73
2015-04-23,72
2015-04-24,72
2015-04-25,80
2015-04-26,90
2015-04-27,79
2015-04-28,76
2015-04-29,74
2015-04-30,74
2015-05-01,78
2015-05-02,77
2015-05-03,85
2015-05-04,77
2015-05-05,76
2015-05-06,74
2015-05-07,71
2015-05-08,71
2015-05-09,77
2015-05-10,84
2015-05-11,77
2015-05-12,74
2015-05-13,69
2015-05-14,74
2015-05-15,72
2015-05-16,78
2015-05-17,86
2015-05-18,76
2015-05-19,74
2015-05-20,72
2015-05-21,71
2015-05-22,70
2015-05-23,74
2015-05-24,79
2015-05-25,78
2015-05-26,73
2015-05-27,73
2015-05-28,72
2015-05-29,71
2015-05-30,76
2015-05-31,89
2015-06-01,75
2015-06-02,73
2015-06-03,72
2015-06-04,71
2015-06-05,69
2015-06-06,74
2015-06-07,82
2015-06-08,74
2015-06-09,74
2015-06-10,73
2015-06-11,69
2015-06-12,69
2015-06-13,76
2015-06-14,85
2015-06-15,74
2015-06-16,74
2015-06-17,72
2015-06-18,75
2015-06-19,71
2015-06-20,78
2015-06-21,84
2015-06-22,78
2015-06-23,76
2015-06-24,73
2015-06-25,71
2015-06-26,69
2015-06-27,74
2015-06-28,84
2015-06-29,73
2015-06-30,70
2015-07-01,69
2015-07-02,69
2015-07-03,65
2015-07-04,69
2015-07-05,81
2015-07-06,71
2015-07-07,71
2015-07-08,70
2015-07-09,69
2015-07-10,67
2015-07-11,70
2015-07-12,81
2015-07-13,73
2015-07-14,72
2015-07-15,71
2015-07-16,70
2015-07-17,70
2015-07-18,73
2015-07-19,84
2015-07-20,77
2015-07-21,74
2015-07-22,72
2015-07-23,71
2015-07-24,71
2015-07-25,75
2015-07-26,85
2015-07-27,78
2015-07-28,76
2015-07-29,74
2015-07-30,71
2015-07-31,69
2015-08-01,73
2015-08-02,81
2015-08-03,73
2015-08-04,75
2015-08-05,72
2015-08-06,69
2015-08-07,70
2015-08-08,73
2015-08-09,80
2015-08-10,76
2015-08-11,72
2015-08-12,71
2015-08-13,71
2015-08-14,70
2015-08-15,75
2015-08-16,83
2015-08-17,76
2015-08-18,74
