date,DISCA
2016-09-11,43
2016-09-12,56
2016-09-13,59
2016-09-14,45
2016-09-15,62
2016-09-16,51
2016-09-17,48
2016-09-18,30
2016-09-19,73
2016-09-20,55
2016-09-21,66
2016-09-22,41
2016-09-23,55
2016-09-24,39
2016-09-25,60
2016-09-26,44
2016-09-27,40
2016-09-28,48
2016-09-29,63
2016-09-30,35
2016-10-01,51
2016-10-02,17
2016-10-03,29
2016-10-04,29
2016-10-05,66
2016-10-06,55
2016-10-07,68
2016-10-08,51
2016-10-09,50
2016-10-10,48
2016-10-11,40
2016-10-12,84
2016-10-13,87
2016-10-14,30
2016-10-15,30
2016-10-16,58
2016-10-17,43
2016-10-18,53
2016-10-19,65
2016-10-20,65
2016-10-21,89
2016-10-22,44
2016-10-23,25
2016-10-24,54
2016-10-25,39
2016-10-26,64
2016-10-27,51
2016-10-28,57
2016-10-29,25
2016-10-30,46
2016-10-31,52
2016-11-01,100
2016-11-02,44
2016-11-03,36
2016-11-04,52
2016-11-05,37
2016-11-06,36
2016-11-07,24
2016-11-08,52
2016-11-09,56
2016-11-10,39
2016-11-11,51
2016-11-12,16
2016-11-13,28
2016-11-14,67
2016-11-15,32
2016-11-16,71
2016-11-17,51
2016-11-18,37
2016-11-19,12
2016-11-20,32
2016-11-21,56
2016-11-22,28
2016-11-23,25
2016-11-24,48
2016-11-25,74
2016-11-26,57
2016-11-27,20
2016-11-28,55
2016-11-29,69
2016-11-30,46
2016-12-01,75
2016-12-02,37
2016-12-03,37
2016-12-04,36
2016-12-05,42
2016-12-06,32
2016-12-07,50
2016-12-08,44
2016-12-09,51
2016-12-10,28
2016-12-11,46
2016-12-12,63
2016-12-13,63
2016-12-14,32
2016-12-15,43
2016-12-16,38
2016-12-17,42
2016-12-18,37
2016-12-19,43
2016-12-20,66
2016-12-21,34
2016-12-22,38
2016-12-23,44
2016-12-24,41
2016-12-25,28
2016-12-26,44
2016-12-27,56
2016-12-28,50
2016-12-29,53
2016-12-30,24
2016-12-31,44
2017-01-01,23
2017-01-02,53
2017-01-03,60
2017-01-04,39
2017-01-05,75
2017-01-06,48
2017-01-07,24
2017-01-08,40
2017-01-09,24
2017-01-10,58
2017-01-11,24
2017-01-12,66
2017-01-13,50
2017-01-14,40
2017-01-15,20
2017-01-16,51
2017-01-17,45
2017-01-18,66
2017-01-19,66
2017-01-20,28
2017-01-21,42
2017-01-22,43
2017-01-23,61
2017-01-24,48
2017-01-25,48
2017-01-26,49
2017-01-27,72
2017-01-28,48
2017-01-29,43
2017-01-30,41
2017-01-31,41
2017-02-01,48
2017-02-02,76
2017-02-03,81
2017-02-04,47
2017-02-05,15
2017-02-06,74
2017-02-07,64
2017-02-08,31
2017-02-09,41
2017-02-10,71
2017-02-11,32
2017-02-12,27
2017-02-13,67
2017-02-14,86
2017-02-15,48
2017-02-16,66
2017-02-17,61
2017-02-18,36
2017-02-19,47
2017-02-20,44
2017-02-21,58
2017-02-22,61
2017-02-23,48
2017-02-24,47
2017-02-25,28
2017-02-26,51
2017-02-27,48
2017-02-28,56
2017-03-01,40
2017-03-02,47
2017-03-03,49
2017-03-04,39
2017-03-05,23
2017-03-06,74
2017-03-07,60
2017-03-08,50
2017-03-09,57
2017-03-10,52
2017-03-11,27
2017-03-12,27
2017-03-13,50
2017-03-14,40
2017-03-15,47
2017-03-16,24
2017-03-17,35
2017-03-18,31
2017-03-19,54
2017-03-20,84
2017-03-21,61
2017-03-22,63
2017-03-23,41
2017-03-24,57
2017-03-25,30
2017-03-26,36
2017-03-27,40
2017-03-28,58
2017-03-29,62
2017-03-30,63
2017-03-31,61
2017-04-01,48
