date,DISCA
2015-12-26,73
2015-12-27,47
2015-12-28,41
2015-12-29,41
2015-12-30,31
2015-12-31,35
2016-01-01,39
2016-01-02,77
2016-01-03,55
2016-01-04,28
2016-01-05,48
2016-01-06,67
2016-01-07,58
2016-01-08,63
2016-01-09,49
2016-01-10,42
2016-01-11,46
2016-01-12,74
2016-01-13,51
2016-01-14,42
2016-01-15,68
2016-01-16,65
2016-01-17,26
2016-01-18,14
2016-01-19,93
2016-01-20,56
2016-01-21,89
2016-01-22,58
2016-01-23,32
2016-01-24,37
2016-01-25,59
2016-01-26,83
2016-01-27,69
2016-01-28,61
2016-01-29,53
2016-01-30,49
2016-01-31,51
2016-02-01,48
2016-02-02,53
2016-02-03,76
2016-02-04,61
2016-02-05,88
2016-02-06,63
2016-02-07,86
2016-02-08,69
2016-02-09,27
2016-02-10,68
2016-02-11,69
2016-02-12,33
2016-02-13,72
2016-02-14,36
2016-02-15,45
2016-02-16,45
2016-02-17,62
2016-02-18,93
2016-02-19,56
2016-02-20,31
2016-02-21,31
2016-02-22,71
2016-02-23,88
2016-02-24,49
2016-02-25,31
2016-02-26,41
2016-02-27,46
2016-02-28,20
2016-02-29,85
2016-03-01,73
2016-03-02,52
2016-03-03,75
2016-03-04,72
2016-03-05,50
2016-03-06,55
2016-03-07,48
2016-03-08,61
2016-03-09,56
2016-03-10,48
2016-03-11,78
2016-03-12,41
2016-03-13,46
2016-03-14,61
2016-03-15,72
2016-03-16,74
2016-03-17,58
2016-03-18,69
2016-03-19,41
2016-03-20,50
2016-03-21,66
2016-03-22,52
2016-03-23,72
2016-03-24,37
2016-03-25,54
2016-03-26,37
2016-03-27,48
2016-03-28,51
2016-03-29,59
2016-03-30,98
2016-03-31,40
2016-04-01,51
2016-04-02,61
2016-04-03,36
2016-04-04,70
2016-04-05,52
2016-04-06,70
2016-04-07,49
2016-04-08,46
2016-04-09,41
2016-04-10,51
2016-04-11,82
2016-04-12,95
2016-04-13,83
2016-04-14,49
2016-04-15,60
2016-04-16,23
2016-04-17,46
2016-04-18,35
2016-04-19,40
2016-04-20,27
2016-04-21,63
2016-04-22,65
2016-04-23,52
2016-04-24,56
2016-04-25,35
2016-04-26,43
2016-04-27,48
2016-04-28,36
2016-04-29,42
2016-04-30,42
2016-05-01,39
2016-05-02,27
2016-05-03,57
2016-05-04,48
2016-05-05,37
2016-05-06,38
2016-05-07,63
2016-05-08,95
2016-05-09,49
2016-05-10,56
2016-05-11,52
2016-05-12,57
2016-05-13,51
2016-05-14,67
2016-05-15,56
2016-05-16,83
2016-05-17,60
2016-05-18,96
2016-05-19,44
2016-05-20,41
2016-05-21,47
2016-05-22,55
2016-05-23,39
2016-05-24,57
2016-05-25,66
2016-05-26,64
2016-05-27,47
2016-05-28,24
2016-05-29,63
2016-05-30,68
2016-05-31,57
2016-06-01,57
2016-06-02,27
2016-06-03,52
2016-06-04,40
2016-06-05,47
2016-06-06,57
2016-06-07,61
2016-06-08,76
2016-06-09,50
2016-06-10,47
2016-06-11,36
2016-06-12,57
2016-06-13,65
2016-06-14,74
2016-06-15,57
2016-06-16,44
2016-06-17,42
2016-06-18,58
2016-06-19,68
2016-06-20,73
2016-06-21,31
2016-06-22,36
2016-06-23,63
2016-06-24,70
2016-06-25,58
2016-06-26,24
2016-06-27,57
2016-06-28,45
2016-06-29,58
2016-06-30,77
2016-07-01,47
2016-07-02,53
2016-07-03,43
2016-07-04,80
2016-07-05,90
2016-07-06,51
2016-07-07,70
2016-07-08,62
2016-07-09,54
2016-07-10,48
2016-07-11,72
2016-07-12,71
2016-07-13,32
2016-07-14,55
2016-07-15,60
2016-07-16,48
2016-07-17,22
2016-07-18,45
2016-07-19,100
2016-07-20,69
2016-07-21,37
2016-07-22,75
2016-07-23,37
2016-07-24,37
2016-07-25,54
2016-07-26,45
2016-07-27,45
2016-07-28,50
2016-07-29,24
2016-07-30,33
2016-07-31,21
2016-08-01,50
2016-08-02,76
2016-08-03,45
2016-08-04,46
2016-08-05,50
2016-08-06,49
2016-08-07,37
2016-08-08,54
2016-08-09,34
2016-08-10,74
2016-08-11,60
2016-08-12,66
2016-08-13,27
2016-08-14,27
2016-08-15,56
2016-08-16,54
2016-08-17,54
2016-08-18,59
2016-08-19,33
2016-08-20,36
2016-08-21,41
2016-08-22,31
2016-08-23,63
2016-08-24,54
2016-08-25,54
2016-08-26,37
2016-08-27,42
2016-08-28,57
2016-08-29,48
2016-08-30,57
2016-08-31,66
2016-09-01,57
2016-09-02,37
2016-09-03,62
2016-09-04,41
2016-09-05,67
2016-09-06,78
2016-09-07,61
2016-09-08,40
2016-09-09,90
2016-09-10,46
2016-09-11,35
