date,DISCA
2013-11-06,27
2013-11-07,60
2013-11-08,56
2013-11-09,40
2013-11-10,39
2013-11-11,53
2013-11-12,46
2013-11-13,47
2013-11-14,21
2013-11-15,43
2013-11-16,40
2013-11-17,31
2013-11-18,46
2013-11-19,40
2013-11-20,47
2013-11-21,40
2013-11-22,56
2013-11-23,31
2013-11-24,46
2013-11-25,46
2013-11-26,73
2013-11-27,27
2013-11-28,57
2013-11-29,64
2013-11-30,55
2013-12-01,15
2013-12-02,13
2013-12-03,46
2013-12-04,67
2013-12-05,33
2013-12-06,49
2013-12-07,48
2013-12-08,31
2013-12-09,46
2013-12-10,26
2013-12-11,94
2013-12-12,62
2013-12-13,72
2013-12-14,24
2013-12-15,24
2013-12-16,20
2013-12-17,20
2013-12-18,34
2013-12-19,42
2013-12-20,59
2013-12-21,33
2013-12-22,41
2013-12-23,15
2013-12-24,33
2013-12-25,36
2013-12-26,31
2013-12-27,45
2013-12-28,33
2013-12-29,57
2013-12-30,14
2013-12-31,65
2014-01-01,52
2014-01-02,56
2014-01-03,63
2014-01-04,38
2014-01-05,23
2014-01-06,61
2014-01-07,52
2014-01-08,33
2014-01-09,39
2014-01-10,34
2014-01-11,23
2014-01-12,45
2014-01-13,32
2014-01-14,58
2014-01-15,26
2014-01-16,52
2014-01-17,68
2014-01-18,38
2014-01-19,30
2014-01-20,45
2014-01-21,51
2014-01-22,32
2014-01-23,45
2014-01-24,20
2014-01-25,61
2014-01-26,37
2014-01-27,63
2014-01-28,44
2014-01-29,38
2014-01-30,38
2014-01-31,54
2014-02-01,30
2014-02-02,37
2014-02-03,44
2014-02-04,38
2014-02-05,45
2014-02-06,35
2014-02-07,58
2014-02-08,15
2014-02-09,15
2014-02-10,68
2014-02-11,19
2014-02-12,32
2014-02-13,26
2014-02-14,33
2014-02-15,53
2014-02-16,60
2014-02-17,38
2014-02-18,44
2014-02-19,44
2014-02-20,51
2014-02-21,20
2014-02-22,22
2014-02-23,37
2014-02-24,81
2014-02-25,76
2014-02-26,38
2014-02-27,38
2014-02-28,47
2014-03-01,15
2014-03-02,52
2014-03-03,25
2014-03-04,58
2014-03-05,26
2014-03-06,38
2014-03-07,73
2014-03-08,0
2014-03-09,60
2014-03-10,38
2014-03-11,32
2014-03-12,89
2014-03-13,52
2014-03-14,53
2014-03-15,45
2014-03-16,29
2014-03-17,25
2014-03-18,38
2014-03-19,70
2014-03-20,45
2014-03-21,27
2014-03-22,30
2014-03-23,29
2014-03-24,31
2014-03-25,50
2014-03-26,25
2014-03-27,51
2014-03-28,27
2014-03-29,45
2014-03-30,22
2014-03-31,56
2014-04-01,19
2014-04-02,32
2014-04-03,26
2014-04-04,20
2014-04-05,30
2014-04-06,59
2014-04-07,44
2014-04-08,31
2014-04-09,19
2014-04-10,52
2014-04-11,40
2014-04-12,100
2014-04-13,68
2014-04-14,32
2014-04-15,26
2014-04-16,32
2014-04-17,75
2014-04-18,43
2014-04-19,40
2014-04-20,49
2014-04-21,62
2014-04-22,63
2014-04-23,51
2014-04-24,45
2014-04-25,60
2014-04-26,15
2014-04-27,44
2014-04-28,44
2014-04-29,56
2014-04-30,26
2014-05-01,28
2014-05-02,14
2014-05-03,53
2014-05-04,45
2014-05-05,38
2014-05-06,89
2014-05-07,57
2014-05-08,32
2014-05-09,60
2014-05-10,52
2014-05-11,52
2014-05-12,12
2014-05-13,56
2014-05-14,44
2014-05-15,71
2014-05-16,46
2014-05-17,15
2014-05-18,46
2014-05-19,25
2014-05-20,57
2014-05-21,21
2014-05-22,77
2014-05-23,51
2014-05-24,68
2014-05-25,68
2014-05-26,42
2014-05-27,75
2014-05-28,27
2014-05-29,43
2014-05-30,29
2014-05-31,52
2014-06-01,42
2014-06-02,35
2014-06-03,21
2014-06-04,21
2014-06-05,71
2014-06-06,45
2014-06-07,17
2014-06-08,26
2014-06-09,36
2014-06-10,57
2014-06-11,42
2014-06-12,36
2014-06-13,52
2014-06-14,26
2014-06-15,42
2014-06-16,56
2014-06-17,35
2014-06-18,36
2014-06-19,44
2014-06-20,53
2014-06-21,43
2014-06-22,35
2014-06-23,35
2014-06-24,50
2014-06-25,42
2014-06-26,36
2014-06-27,15
2014-06-28,17
2014-06-29,26
2014-06-30,21
2014-07-01,64
2014-07-02,36
2014-07-03,29
2014-07-04,31
2014-07-05,35
2014-07-06,26
2014-07-07,64
2014-07-08,63
2014-07-09,57
2014-07-10,36
2014-07-11,37
2014-07-12,17
2014-07-13,17
2014-07-14,21
2014-07-15,49
2014-07-16,59
2014-07-17,51
2014-07-18,75
2014-07-19,26
2014-07-20,69
2014-07-21,42
2014-07-22,49
2014-07-23,59
2014-07-24,36
