date,DISCA
2011-09-18,29
2011-09-19,29
2011-09-20,29
2011-09-21,53
2011-09-22,42
2011-09-23,25
2011-09-24,29
2011-09-25,29
2011-09-26,17
2011-09-27,35
2011-09-28,47
2011-09-29,36
2011-09-30,31
2011-10-01,59
2011-10-02,22
2011-10-03,59
2011-10-04,46
2011-10-05,12
2011-10-06,47
2011-10-07,31
2011-10-08,36
2011-10-09,42
2011-10-10,35
2011-10-11,77
2011-10-12,57
2011-10-13,58
2011-10-14,37
2011-10-15,21
2011-10-16,28
2011-10-17,34
2011-10-18,34
2011-10-19,23
2011-10-20,29
2011-10-21,25
2011-10-22,43
2011-10-23,21
2011-10-24,23
2011-10-25,23
2011-10-26,35
2011-10-27,76
2011-10-28,43
2011-10-29,22
2011-10-30,0
2011-10-31,36
2011-11-01,48
2011-11-02,52
2011-11-03,46
2011-11-04,36
2011-11-05,56
2011-11-06,34
2011-11-07,40
2011-11-08,45
2011-11-09,51
2011-11-10,29
2011-11-11,48
2011-11-12,56
2011-11-13,41
2011-11-14,33
2011-11-15,34
2011-11-16,23
2011-11-17,11
2011-11-18,24
2011-11-19,0
2011-11-20,68
2011-11-21,39
2011-11-22,28
2011-11-23,29
2011-11-24,12
2011-11-25,43
2011-11-26,49
2011-11-27,27
2011-11-28,33
2011-11-29,44
2011-11-30,0
2011-12-01,23
2011-12-02,24
2011-12-03,14
2011-12-04,33
2011-12-05,50
2011-12-06,44
2011-12-07,33
2011-12-08,63
2011-12-09,48
2011-12-10,27
2011-12-11,13
2011-12-12,49
2011-12-13,44
2011-12-14,45
2011-12-15,40
2011-12-16,35
2011-12-17,21
2011-12-18,20
2011-12-19,22
2011-12-20,23
2011-12-21,18
2011-12-22,48
2011-12-23,52
2011-12-24,46
2011-12-25,49
2011-12-26,27
2011-12-27,36
2011-12-28,36
2011-12-29,12
2011-12-30,38
2011-12-31,15
2012-01-01,46
2012-01-02,47
2012-01-03,28
2012-01-04,60
2012-01-05,44
2012-01-06,35
2012-01-07,20
2012-01-08,38
2012-01-09,48
2012-01-10,32
2012-01-11,21
2012-01-12,27
2012-01-13,44
2012-01-14,32
2012-01-15,32
2012-01-16,11
2012-01-17,37
2012-01-18,36
2012-01-19,53
2012-01-20,44
2012-01-21,25
2012-01-22,19
2012-01-23,21
2012-01-24,16
2012-01-25,37
2012-01-26,32
2012-01-27,100
2012-01-28,38
2012-01-29,38
2012-01-30,20
2012-01-31,36
2012-02-01,36
2012-02-02,42
2012-02-03,38
2012-02-04,25
2012-02-05,37
2012-02-06,57
2012-02-07,36
2012-02-08,16
2012-02-09,31
2012-02-10,16
2012-02-11,31
2012-02-12,24
2012-02-13,31
2012-02-14,26
2012-02-15,36
2012-02-16,37
2012-02-17,38
2012-02-18,51
2012-02-19,25
2012-02-20,21
2012-02-21,32
2012-02-22,57
2012-02-23,42
2012-02-24,22
2012-02-25,37
2012-02-26,31
2012-02-27,31
2012-02-28,56
2012-02-29,21
2012-03-01,27
2012-03-02,34
2012-03-03,19
2012-03-04,45
2012-03-05,26
2012-03-06,26
2012-03-07,36
2012-03-08,31
2012-03-09,38
2012-03-10,31
2012-03-11,31
2012-03-12,26
2012-03-13,51
2012-03-14,31
2012-03-15,31
2012-03-16,33
2012-03-17,13
2012-03-18,18
2012-03-19,52
2012-03-20,26
2012-03-21,57
2012-03-22,11
2012-03-23,11
2012-03-24,38
2012-03-25,25
2012-03-26,20
2012-03-27,31
2012-03-28,26
2012-03-29,32
2012-03-30,11
2012-03-31,38
2012-04-01,13
2012-04-02,42
2012-04-03,42
2012-04-04,43
2012-04-05,22
2012-04-06,30
2012-04-07,26
2012-04-08,13
2012-04-09,31
2012-04-10,32
2012-04-11,26
2012-04-12,16
2012-04-13,28
2012-04-14,25
2012-04-15,37
2012-04-16,31
2012-04-17,30
2012-04-18,20
2012-04-19,21
2012-04-20,32
2012-04-21,37
2012-04-22,24
2012-04-23,10
2012-04-24,20
2012-04-25,10
2012-04-26,41
2012-04-27,11
2012-04-28,25
2012-04-29,31
2012-04-30,38
2012-05-01,17
2012-05-02,21
2012-05-03,26
2012-05-04,59
2012-05-05,37
2012-05-06,24
2012-05-07,25
2012-05-08,51
2012-05-09,30
2012-05-10,42
2012-05-11,49
2012-05-12,13
2012-05-13,13
2012-05-14,55
2012-05-15,30
2012-05-16,20
2012-05-17,32
2012-05-18,22
2012-05-19,0
2012-05-20,12
2012-05-21,15
2012-05-22,50
2012-05-23,51
2012-05-24,16
2012-05-25,22
2012-05-26,26
2012-05-27,39
2012-05-28,32
2012-05-29,20
2012-05-30,40
2012-05-31,31
2012-06-01,48
2012-06-02,13
2012-06-03,12
2012-06-04,45
