date,DISCA
2016-07-30,26
2016-07-31,34
2016-08-01,57
2016-08-02,100
2016-08-03,54
2016-08-04,43
2016-08-05,34
2016-08-06,39
2016-08-07,34
2016-08-08,35
2016-08-09,36
2016-08-10,39
2016-08-11,51
2016-08-12,33
2016-08-13,34
2016-08-14,25
2016-08-15,52
2016-08-16,50
2016-08-17,46
2016-08-18,54
2016-08-19,37
2016-08-20,37
2016-08-21,45
2016-08-22,42
2016-08-23,39
2016-08-24,46
2016-08-25,46
2016-08-26,45
2016-08-27,62
2016-08-28,33
2016-08-29,45
2016-08-30,34
2016-08-31,59
2016-09-01,31
2016-09-02,32
2016-09-03,37
2016-09-04,20
2016-09-05,60
2016-09-06,58
2016-09-07,66
2016-09-08,52
2016-09-09,67
2016-09-10,18
2016-09-11,44
2016-09-12,62
2016-09-13,55
2016-09-14,41
2016-09-15,59
2016-09-16,57
2016-09-17,32
2016-09-18,23
2016-09-19,67
2016-09-20,37
2016-09-21,41
2016-09-22,37
2016-09-23,64
2016-09-24,32
2016-09-25,32
2016-09-26,34
2016-09-27,34
2016-09-28,44
2016-09-29,71
2016-09-30,67
2016-10-01,47
2016-10-02,51
2016-10-03,53
2016-10-04,46
2016-10-05,37
2016-10-06,40
2016-10-07,59
2016-10-08,51
2016-10-09,43
2016-10-10,30
2016-10-11,30
2016-10-12,54
2016-10-13,17
2016-10-14,28
2016-10-15,43
2016-10-16,30
2016-10-17,43
2016-10-18,56
2016-10-19,53
2016-10-20,63
2016-10-21,72
2016-10-22,23
2016-10-23,46
2016-10-24,33
2016-10-25,33
2016-10-26,53
2016-10-27,43
2016-10-28,49
2016-10-29,27
2016-10-30,35
2016-10-31,44
2016-11-01,75
2016-11-02,50
2016-11-03,59
2016-11-04,34
2016-11-05,41
2016-11-06,41
2016-11-07,35
2016-11-08,48
2016-11-09,45
2016-11-10,43
2016-11-11,41
2016-11-12,19
2016-11-13,26
2016-11-14,71
2016-11-15,49
2016-11-16,69
2016-11-17,30
2016-11-18,31
2016-11-19,23
2016-11-20,45
2016-11-21,51
2016-11-22,42
2016-11-23,33
2016-11-24,37
2016-11-25,37
2016-11-26,56
2016-11-27,37
2016-11-28,51
2016-11-29,42
2016-11-30,55
2016-12-01,75
2016-12-02,37
2016-12-03,30
2016-12-04,30
2016-12-05,48
2016-12-06,39
2016-12-07,52
2016-12-08,50
2016-12-09,28
2016-12-10,35
2016-12-11,31
2016-12-12,39
2016-12-13,48
2016-12-14,39
2016-12-15,43
2016-12-16,59
2016-12-17,19
2016-12-18,38
2016-12-19,46
2016-12-20,37
2016-12-21,31
2016-12-22,42
2016-12-23,51
2016-12-24,33
2016-12-25,43
2016-12-26,44
2016-12-27,52
2016-12-28,56
2016-12-29,42
2016-12-30,15
2016-12-31,52
2017-01-01,25
2017-01-02,38
2017-01-03,62
2017-01-04,29
2017-01-05,46
2017-01-06,34
2017-01-07,11
2017-01-08,29
2017-01-09,35
2017-01-10,51
2017-01-11,19
2017-01-12,48
2017-01-13,45
2017-01-14,44
2017-01-15,29
2017-01-16,22
2017-01-17,35
2017-01-18,50
2017-01-19,63
2017-01-20,42
2017-01-21,29
2017-01-22,29
2017-01-23,57
2017-01-24,38
2017-01-25,47
2017-01-26,54
2017-01-27,46
2017-01-28,33
2017-01-29,40
2017-01-30,28
2017-01-31,44
2017-02-01,34
2017-02-02,60
2017-02-03,58
2017-02-04,27
2017-02-05,25
2017-02-06,83
2017-02-07,56
2017-02-08,40
2017-02-09,59
2017-02-10,45
2017-02-11,44
2017-02-12,29
2017-02-13,46
2017-02-14,94
2017-02-15,38
2017-02-16,35
2017-02-17,62
2017-02-18,47
2017-02-19,27
2017-02-20,44
2017-02-21,65
2017-02-22,43
2017-02-23,44
2017-02-24,59
2017-02-25,33
2017-02-26,47
2017-02-27,44
2017-02-28,39
2017-03-01,43
2017-03-02,41
2017-03-03,51
2017-03-04,27
2017-03-05,25
2017-03-06,55
2017-03-07,70
2017-03-08,37
2017-03-09,31
2017-03-10,58
2017-03-11,25
2017-03-12,28
2017-03-13,40
2017-03-14,31
2017-03-15,40
2017-03-16,31
2017-03-17,26
2017-03-18,54
2017-03-19,39
2017-03-20,43
2017-03-21,40
2017-03-22,61
2017-03-23,66
2017-03-24,39
2017-03-25,15
2017-03-26,33
2017-03-27,31
2017-03-28,49
2017-03-29,44
2017-03-30,61
2017-03-31,59
2017-04-01,44
2017-04-02,40
2017-04-03,51
2017-04-04,60
2017-04-05,50
2017-04-06,64
2017-04-07,30
2017-04-08,22
2017-04-09,34
2017-04-10,29
2017-04-11,35
2017-04-12,42
2017-04-13,50
2017-04-14,25
