date,DISCA
2011-01-01,65
2011-01-02,29
2011-01-03,38
2011-01-04,37
2011-01-05,88
2011-01-06,37
2011-01-07,53
2011-01-08,36
2011-01-09,35
2011-01-10,21
2011-01-11,21
2011-01-12,42
2011-01-13,21
2011-01-14,36
2011-01-15,35
2011-01-16,43
2011-01-17,70
2011-01-18,28
2011-01-19,21
2011-01-20,42
2011-01-21,44
2011-01-22,52
2011-01-23,84
2011-01-24,27
2011-01-25,21
2011-01-26,14
2011-01-27,63
2011-01-28,30
2011-01-29,34
2011-01-30,57
2011-01-31,39
2011-02-01,60
2011-02-02,46
2011-02-03,40
2011-02-04,28
2011-02-05,50
2011-02-06,16
2011-02-07,46
2011-02-08,41
2011-02-09,34
2011-02-10,35
2011-02-11,43
2011-02-12,52
2011-02-13,100
2011-02-14,20
2011-02-15,20
2011-02-16,60
2011-02-17,35
2011-02-18,43
2011-02-19,0
2011-02-20,50
2011-02-21,33
2011-02-22,27
2011-02-23,47
2011-02-24,68
2011-02-25,50
2011-02-26,33
2011-02-27,49
2011-02-28,13
2011-03-01,20
2011-03-02,14
2011-03-03,41
2011-03-04,15
2011-03-05,51
2011-03-06,26
2011-03-07,62
2011-03-08,41
2011-03-09,34
2011-03-10,40
2011-03-11,34
2011-03-12,51
2011-03-13,33
2011-03-14,28
2011-03-15,61
2011-03-16,33
2011-03-17,21
2011-03-18,71
2011-03-19,17
2011-03-20,41
2011-03-21,67
2011-03-22,27
2011-03-23,34
2011-03-24,55
2011-03-25,86
2011-03-26,25
2011-03-27,25
2011-03-28,20
2011-03-29,66
2011-03-30,33
2011-03-31,40
2011-04-01,29
2011-04-02,17
2011-04-03,0
2011-04-04,26
2011-04-05,13
2011-04-06,33
2011-04-07,41
2011-04-08,22
2011-04-09,43
2011-04-10,34
2011-04-11,20
2011-04-12,60
2011-04-13,27
2011-04-14,28
2011-04-15,21
2011-04-16,52
2011-04-17,35
2011-04-18,41
2011-04-19,28
2011-04-20,49
2011-04-21,30
2011-04-22,33
2011-04-23,46
2011-04-24,47
2011-04-25,44
2011-04-26,46
2011-04-27,67
2011-04-28,47
2011-04-29,50
2011-04-30,34
2011-05-01,0
2011-05-02,47
2011-05-03,33
2011-05-04,20
2011-05-05,34
2011-05-06,21
2011-05-07,26
2011-05-08,34
2011-05-09,53
2011-05-10,20
2011-05-11,26
2011-05-12,34
2011-05-13,21
2011-05-14,17
2011-05-15,41
2011-05-16,39
2011-05-17,20
2011-05-18,40
2011-05-19,48
2011-05-20,35
2011-05-21,17
2011-05-22,42
2011-05-23,39
2011-05-24,26
2011-05-25,40
2011-05-26,13
2011-05-27,28
2011-05-28,60
2011-05-29,43
2011-05-30,35
2011-05-31,46
2011-06-01,13
2011-06-02,49
2011-06-03,43
2011-06-04,35
2011-06-05,42
2011-06-06,33
2011-06-07,20
2011-06-08,27
2011-06-09,47
2011-06-10,49
2011-06-11,26
2011-06-12,17
2011-06-13,34
2011-06-14,39
2011-06-15,20
2011-06-16,59
2011-06-17,56
2011-06-18,17
2011-06-19,17
2011-06-20,13
2011-06-21,13
2011-06-22,40
2011-06-23,28
2011-06-24,100
2011-06-25,25
2011-06-26,43
2011-06-27,65
2011-06-28,53
2011-06-29,27
2011-06-30,47
2011-07-01,21
2011-07-02,35
2011-07-03,18
2011-07-04,42
2011-07-05,34
2011-07-06,40
2011-07-07,34
2011-07-08,50
2011-07-09,43
2011-07-10,17
2011-07-11,33
2011-07-12,40
2011-07-13,27
2011-07-14,41
2011-07-15,29
2011-07-16,17
2011-07-17,34
2011-07-18,20
2011-07-19,39
2011-07-20,27
2011-07-21,20
2011-07-22,28
2011-07-23,34
2011-07-24,34
2011-07-25,26
2011-07-26,33
2011-07-27,33
2011-07-28,41
2011-07-29,14
2011-07-30,87
2011-07-31,34
2011-08-01,14
2011-08-02,27
2011-08-03,33
2011-08-04,27
2011-08-05,41
2011-08-06,50
2011-08-07,25
2011-08-08,13
2011-08-09,65
2011-08-10,39
2011-08-11,20
2011-08-12,28
2011-08-13,17
2011-08-14,25
2011-08-15,14
2011-08-16,67
2011-08-17,53
2011-08-18,20
2011-08-19,14
2011-08-20,49
2011-08-21,16
2011-08-22,45
2011-08-23,57
2011-08-24,19
2011-08-25,39
2011-08-26,60
2011-08-27,31
2011-08-28,47
2011-08-29,25
2011-08-30,13
2011-08-31,25
2011-09-01,71
2011-09-02,67
2011-09-03,24
2011-09-04,46
2011-09-05,19
2011-09-06,24
2011-09-07,25
2011-09-08,31
2011-09-09,26
2011-09-10,38
2011-09-11,59
2011-09-12,36
2011-09-13,30
2011-09-14,49
2011-09-15,37
2011-09-16,39
2011-09-17,23
2011-09-18,22
