date,DISCA
2014-12-01,47
2014-12-02,87
2014-12-03,98
2014-12-04,64
2014-12-05,26
2014-12-06,88
2014-12-07,43
2014-12-08,75
2014-12-09,82
2014-12-10,68
2014-12-11,69
2014-12-12,57
2014-12-13,44
2014-12-14,35
2014-12-15,64
2014-12-16,45
2014-12-17,61
2014-12-18,47
2014-12-19,48
2014-12-20,18
2014-12-21,49
2014-12-22,58
2014-12-23,49
2014-12-24,30
2014-12-25,33
2014-12-26,62
2014-12-27,54
2014-12-28,27
2014-12-29,37
2014-12-30,48
2014-12-31,59
2015-01-01,19
2015-01-02,82
2015-01-03,85
2015-01-04,51
2015-01-05,49
2015-01-06,59
2015-01-07,62
2015-01-08,62
2015-01-09,64
2015-01-10,34
2015-01-11,66
2015-01-12,57
2015-01-13,85
2015-01-14,57
2015-01-15,86
2015-01-16,59
2015-01-17,61
2015-01-18,49
2015-01-19,61
2015-01-20,51
2015-01-21,65
2015-01-22,57
2015-01-23,39
2015-01-24,27
2015-01-25,33
2015-01-26,61
2015-01-27,32
2015-01-28,42
2015-01-29,66
2015-01-30,72
2015-01-31,33
2015-02-01,27
2015-02-02,46
2015-02-03,62
2015-02-04,28
2015-02-05,49
2015-02-06,73
2015-02-07,44
2015-02-08,27
2015-02-09,69
2015-02-10,65
2015-02-11,88
2015-02-12,52
2015-02-13,54
2015-02-14,61
2015-02-15,25
2015-02-16,34
2015-02-17,48
2015-02-18,47
2015-02-19,57
2015-02-20,79
2015-02-21,50
2015-02-22,86
2015-02-23,96
2015-02-24,65
2015-02-25,84
2015-02-26,66
2015-02-27,53
2015-02-28,54
2015-03-01,32
2015-03-02,60
2015-03-03,59
2015-03-04,51
2015-03-05,61
2015-03-06,59
2015-03-07,66
2015-03-08,49
2015-03-09,42
2015-03-10,51
2015-03-11,55
2015-03-12,42
2015-03-13,65
2015-03-14,49
2015-03-15,24
2015-03-16,64
2015-03-17,69
2015-03-18,74
2015-03-19,32
2015-03-20,43
2015-03-21,49
2015-03-22,32
2015-03-23,55
2015-03-24,28
2015-03-25,51
2015-03-26,59
2015-03-27,58
2015-03-28,70
2015-03-29,51
2015-03-30,37
2015-03-31,51
2015-04-01,52
2015-04-02,64
2015-04-03,47
2015-04-04,34
2015-04-05,29
2015-04-06,73
2015-04-07,79
2015-04-08,37
2015-04-09,57
2015-04-10,29
2015-04-11,45
2015-04-12,58
2015-04-13,74
2015-04-14,73
2015-04-15,56
2015-04-16,37
2015-04-17,77
2015-04-18,17
2015-04-19,49
2015-04-20,50
2015-04-21,61
2015-04-22,59
2015-04-23,61
2015-04-24,24
2015-04-25,49
2015-04-26,43
2015-04-27,55
2015-04-28,69
2015-04-29,55
2015-04-30,29
2015-05-01,63
2015-05-02,58
2015-05-03,49
2015-05-04,65
2015-05-05,78
2015-05-06,55
2015-05-07,33
2015-05-08,44
2015-05-09,42
2015-05-10,28
2015-05-11,42
2015-05-12,54
2015-05-13,56
2015-05-14,71
2015-05-15,59
2015-05-16,25
2015-05-17,54
2015-05-18,82
2015-05-19,77
2015-05-20,54
2015-05-21,51
2015-05-22,49
2015-05-23,17
2015-05-24,58
2015-05-25,58
2015-05-26,100
2015-05-27,50
2015-05-28,55
2015-05-29,58
2015-05-30,49
2015-05-31,27
2015-06-01,55
2015-06-02,55
2015-06-03,46
2015-06-04,39
2015-06-05,54
2015-06-06,50
2015-06-07,39
2015-06-08,50
2015-06-09,45
2015-06-10,51
2015-06-11,51
2015-06-12,49
2015-06-13,76
2015-06-14,50
2015-06-15,50
2015-06-16,64
2015-06-17,55
2015-06-18,43
2015-06-19,25
2015-06-20,42
2015-06-21,50
2015-06-22,55
2015-06-23,42
2015-06-24,42
2015-06-25,19
2015-06-26,39
2015-06-27,45
2015-06-28,33
2015-06-29,49
2015-06-30,35
2015-07-01,56
2015-07-02,57
2015-07-03,30
2015-07-04,40
2015-07-05,46
2015-07-06,42
2015-07-07,46
2015-07-08,28
2015-07-09,63
2015-07-10,44
2015-07-11,34
2015-07-12,55
2015-07-13,64
2015-07-14,60
2015-07-15,42
2015-07-16,53
2015-07-17,40
2015-07-18,45
2015-07-19,45
2015-07-20,88
2015-07-21,42
2015-07-22,37
2015-07-23,85
2015-07-24,68
2015-07-25,33
2015-07-26,34
2015-07-27,51
2015-07-28,69
2015-07-29,14
2015-07-30,28
2015-07-31,58
2015-08-01,41
2015-08-02,45
2015-08-03,28
2015-08-04,70
2015-08-05,94
2015-08-06,61
2015-08-07,78
2015-08-08,39
2015-08-09,28
2015-08-10,32
2015-08-11,79
2015-08-12,37
2015-08-13,56
2015-08-14,63
2015-08-15,33
2015-08-16,40
2015-08-17,37
2015-08-18,32
