date,DISCA
2012-01-26,54
2012-01-27,55
2012-01-28,57
2012-01-29,56
2012-01-30,51
2012-01-31,41
2012-02-01,61
2012-02-02,62
2012-02-03,38
2012-02-04,43
2012-02-05,31
2012-02-06,36
2012-02-07,31
2012-02-08,41
2012-02-09,41
2012-02-10,40
2012-02-11,49
2012-02-12,48
2012-02-13,15
2012-02-14,36
2012-02-15,36
2012-02-16,42
2012-02-17,65
2012-02-18,93
2012-02-19,38
2012-02-20,42
2012-02-21,63
2012-02-22,93
2012-02-23,47
2012-02-24,42
2012-02-25,43
2012-02-26,31
2012-02-27,46
2012-02-28,50
2012-02-29,84
2012-03-01,54
2012-03-02,50
2012-03-03,39
2012-03-04,44
2012-03-05,31
2012-03-06,46
2012-03-07,40
2012-03-08,47
2012-03-09,43
2012-03-10,43
2012-03-11,73
2012-03-12,61
2012-03-13,41
2012-03-14,36
2012-03-15,31
2012-03-16,59
2012-03-17,50
2012-03-18,19
2012-03-19,41
2012-03-20,26
2012-03-21,51
2012-03-22,42
2012-03-23,38
2012-03-24,38
2012-03-25,38
2012-03-26,69
2012-03-27,31
2012-03-28,73
2012-03-29,57
2012-03-30,33
2012-03-31,44
2012-04-01,19
2012-04-02,47
2012-04-03,78
2012-04-04,58
2012-04-05,38
2012-04-06,54
2012-04-07,59
2012-04-08,33
2012-04-09,46
2012-04-10,24
2012-04-11,36
2012-04-12,63
2012-04-13,41
2012-04-14,37
2012-04-15,55
2012-04-16,56
2012-04-17,30
2012-04-18,40
2012-04-19,46
2012-04-20,32
2012-04-21,67
2012-04-22,24
2012-04-23,20
2012-04-24,45
2012-04-25,46
2012-04-26,93
2012-04-27,54
2012-04-28,28
2012-04-29,44
2012-04-30,70
2012-05-01,28
2012-05-02,31
2012-05-03,36
2012-05-04,90
2012-05-05,43
2012-05-06,54
2012-05-07,40
2012-05-08,85
2012-05-09,30
2012-05-10,52
2012-05-11,70
2012-05-12,31
2012-05-13,31
2012-05-14,60
2012-05-15,50
2012-05-16,25
2012-05-17,39
2012-05-18,65
2012-05-19,25
2012-05-20,18
2012-05-21,30
2012-05-22,45
2012-05-23,46
2012-05-24,47
2012-05-25,16
2012-05-26,48
2012-05-27,39
2012-05-28,43
2012-05-29,54
2012-05-30,40
2012-05-31,56
2012-06-01,48
2012-06-02,28
2012-06-03,25
2012-06-04,50
2012-06-05,65
2012-06-06,45
2012-06-07,62
2012-06-08,48
2012-06-09,37
2012-06-10,18
2012-06-11,39
2012-06-12,37
2012-06-13,75
2012-06-14,76
2012-06-15,37
2012-06-16,57
2012-06-17,28
2012-06-18,35
2012-06-19,25
2012-06-20,25
2012-06-21,25
2012-06-22,27
2012-06-23,45
2012-06-24,31
2012-06-25,45
2012-06-26,30
2012-06-27,51
2012-06-28,41
2012-06-29,27
2012-06-30,32
2012-07-01,47
2012-07-02,76
2012-07-03,71
2012-07-04,42
2012-07-05,37
2012-07-06,48
2012-07-07,63
2012-07-08,57
2012-07-09,66
2012-07-10,50
2012-07-11,26
2012-07-12,72
2012-07-13,37
2012-07-14,76
2012-07-15,44
2012-07-16,25
2012-07-17,55
2012-07-18,26
2012-07-19,36
2012-07-20,38
2012-07-21,39
2012-07-22,19
2012-07-23,41
2012-07-24,56
2012-07-25,41
2012-07-26,42
2012-07-27,54
2012-07-28,32
2012-07-29,48
2012-07-30,50
2012-07-31,46
2012-08-01,62
2012-08-02,78
2012-08-03,43
2012-08-04,57
2012-08-05,19
2012-08-06,51
2012-08-07,41
2012-08-08,66
2012-08-09,31
2012-08-10,33
2012-08-11,31
2012-08-12,51
2012-08-13,31
2012-08-14,15
2012-08-15,37
2012-08-16,31
2012-08-17,57
2012-08-18,39
2012-08-19,29
2012-08-20,69
2012-08-21,54
2012-08-22,31
2012-08-23,47
2012-08-24,48
2012-08-25,43
2012-08-26,42
2012-08-27,40
2012-08-28,37
2012-08-29,40
2012-08-30,35
2012-08-31,31
2012-09-01,43
2012-09-02,100
2012-09-03,26
2012-09-04,39
2012-09-05,34
2012-09-06,76
2012-09-07,42
2012-09-08,36
2012-09-09,36
2012-09-10,34
2012-09-11,43
2012-09-12,48
2012-09-13,63
2012-09-14,82
2012-09-15,53
2012-09-16,35
2012-09-17,58
2012-09-18,48
2012-09-19,29
2012-09-20,30
2012-09-21,97
2012-09-22,27
2012-09-23,58
2012-09-24,43
2012-09-25,38
2012-09-26,48
2012-09-27,59
2012-09-28,72
2012-09-29,47
2012-09-30,26
2012-10-01,58
2012-10-02,43
2012-10-03,53
2012-10-04,29
2012-10-05,69
2012-10-06,34
2012-10-07,17
2012-10-08,51
2012-10-09,32
2012-10-10,42
2012-10-11,80
2012-10-12,55
