date,DISCA
2014-03-16,21
2014-03-17,16
2014-03-18,11
2014-03-19,21
2014-03-20,16
2014-03-21,20
2014-03-22,6
2014-03-23,17
2014-03-24,10
2014-03-25,24
2014-03-26,19
2014-03-27,20
2014-03-28,10
2014-03-29,9
2014-03-30,14
2014-03-31,21
2014-04-01,15
2014-04-02,19
2014-04-03,13
2014-04-04,19
2014-04-05,6
2014-04-06,11
2014-04-07,19
2014-04-08,14
2014-04-09,10
2014-04-10,17
2014-04-11,19
2014-04-12,20
2014-04-13,23
2014-04-14,12
2014-04-15,16
2014-04-16,12
2014-04-17,19
2014-04-18,7
2014-04-19,12
2014-04-20,14
2014-04-21,34
2014-04-22,27
2014-04-23,13
2014-04-24,15
2014-04-25,16
2014-04-26,17
2014-04-27,17
2014-04-28,19
2014-04-29,13
2014-04-30,11
2014-05-01,19
2014-05-02,12
2014-05-03,14
2014-05-04,19
2014-05-05,11
2014-05-06,37
2014-05-07,15
2014-05-08,12
2014-05-09,14
2014-05-10,17
2014-05-11,20
2014-05-12,13
2014-05-13,13
2014-05-14,19
2014-05-15,28
2014-05-16,24
2014-05-17,18
2014-05-18,20
2014-05-19,13
2014-05-20,18
2014-05-21,16
2014-05-22,23
2014-05-23,30
2014-05-24,24
2014-05-25,24
2014-05-26,22
2014-05-27,21
2014-05-28,19
2014-05-29,16
2014-05-30,15
2014-05-31,23
2014-06-01,16
2014-06-02,20
2014-06-03,14
2014-06-04,11
2014-06-05,29
2014-06-06,13
2014-06-07,10
2014-06-08,25
2014-06-09,17
2014-06-10,22
2014-06-11,27
2014-06-12,13
2014-06-13,21
2014-06-14,15
2014-06-15,7
2014-06-16,21
2014-06-17,16
2014-06-18,7
2014-06-19,11
2014-06-20,15
2014-06-21,18
2014-06-22,20
2014-06-23,20
2014-06-24,18
2014-06-25,11
2014-06-26,11
2014-06-27,10
2014-06-28,22
2014-06-29,15
2014-06-30,20
2014-07-01,18
2014-07-02,22
2014-07-03,11
2014-07-04,8
2014-07-05,14
2014-07-06,11
2014-07-07,31
2014-07-08,29
2014-07-09,35
2014-07-10,11
2014-07-11,19
2014-07-12,20
2014-07-13,13
2014-07-14,16
2014-07-15,13
2014-07-16,26
2014-07-17,19
2014-07-18,17
2014-07-19,18
2014-07-20,18
2014-07-21,13
2014-07-22,23
2014-07-23,23
2014-07-24,17
2014-07-25,15
2014-07-26,36
2014-07-27,7
2014-07-28,15
2014-07-29,22
2014-07-30,17
2014-07-31,15
2014-08-01,21
2014-08-02,13
2014-08-03,10
2014-08-04,18
2014-08-05,20
2014-08-06,22
2014-08-07,100
2014-08-08,64
2014-08-09,20
2014-08-10,13
2014-08-11,24
2014-08-12,37
2014-08-13,27
2014-08-14,17
2014-08-15,26
2014-08-16,22
2014-08-17,20
2014-08-18,44
2014-08-19,25
2014-08-20,18
2014-08-21,24
2014-08-22,9
2014-08-23,9
2014-08-24,15
2014-08-25,23
2014-08-26,17
2014-08-27,16
2014-08-28,18
2014-08-29,20
2014-08-30,15
2014-08-31,22
2014-09-01,18
2014-09-02,29
2014-09-03,17
2014-09-04,26
2014-09-05,22
2014-09-06,13
2014-09-07,14
2014-09-08,22
2014-09-09,17
2014-09-10,24
2014-09-11,24
2014-09-12,14
2014-09-13,15
2014-09-14,6
2014-09-15,14
2014-09-16,10
2014-09-17,22
2014-09-18,31
2014-09-19,14
2014-09-20,12
2014-09-21,18
2014-09-22,15
2014-09-23,14
2014-09-24,20
2014-09-25,12
2014-09-26,13
2014-09-27,19
2014-09-28,10
2014-09-29,12
2014-09-30,17
2014-10-01,14
2014-10-02,16
2014-10-03,18
2014-10-04,19
2014-10-05,24
2014-10-06,22
2014-10-07,14
2014-10-08,17
2014-10-09,19
2014-10-10,14
2014-10-11,10
2014-10-12,15
2014-10-13,22
2014-10-14,22
2014-10-15,17
2014-10-16,15
2014-10-17,19
2014-10-18,18
2014-10-19,14
2014-10-20,27
2014-10-21,17
2014-10-22,20
2014-10-23,26
2014-10-24,12
2014-10-25,14
2014-10-26,22
2014-10-27,15
2014-10-28,22
2014-10-29,18
2014-10-30,20
2014-10-31,25
2014-11-01,22
2014-11-02,16
2014-11-03,25
2014-11-04,25
2014-11-05,18
2014-11-06,18
2014-11-07,19
2014-11-08,26
2014-11-09,10
2014-11-10,27
2014-11-11,28
2014-11-12,12
2014-11-13,23
2014-11-14,28
2014-11-15,18
2014-11-16,11
2014-11-17,24
2014-11-18,9
2014-11-19,15
2014-11-20,23
2014-11-21,15
2014-11-22,12
2014-11-23,11
2014-11-24,15
2014-11-25,19
2014-11-26,26
2014-11-27,12
2014-11-28,19
2014-11-29,20
2014-11-30,23
2014-12-01,27
