date,DISCA
2012-10-12,37
2012-10-13,34
2012-10-14,33
2012-10-15,41
2012-10-16,14
2012-10-17,55
2012-10-18,28
2012-10-19,58
2012-10-20,25
2012-10-21,25
2012-10-22,34
2012-10-23,47
2012-10-24,42
2012-10-25,28
2012-10-26,58
2012-10-27,75
2012-10-28,24
2012-10-29,26
2012-10-30,40
2012-10-31,42
2012-11-01,51
2012-11-02,59
2012-11-03,41
2012-11-04,16
2012-11-05,41
2012-11-06,33
2012-11-07,33
2012-11-08,21
2012-11-09,50
2012-11-10,32
2012-11-11,48
2012-11-12,20
2012-11-13,41
2012-11-14,68
2012-11-15,42
2012-11-16,29
2012-11-17,16
2012-11-18,32
2012-11-19,53
2012-11-20,40
2012-11-21,14
2012-11-22,56
2012-11-23,36
2012-11-24,32
2012-11-25,16
2012-11-26,26
2012-11-27,20
2012-11-28,66
2012-11-29,40
2012-11-30,42
2012-12-01,32
2012-12-02,23
2012-12-03,40
2012-12-04,53
2012-12-05,66
2012-12-06,34
2012-12-07,35
2012-12-08,56
2012-12-09,23
2012-12-10,65
2012-12-11,26
2012-12-12,54
2012-12-13,27
2012-12-14,35
2012-12-15,39
2012-12-16,31
2012-12-17,27
2012-12-18,47
2012-12-19,54
2012-12-20,28
2012-12-21,29
2012-12-22,17
2012-12-23,34
2012-12-24,34
2012-12-25,53
2012-12-26,53
2012-12-27,36
2012-12-28,59
2012-12-29,40
2012-12-30,41
2012-12-31,41
2013-01-01,26
2013-01-02,41
2013-01-03,60
2013-01-04,27
2013-01-05,23
2013-01-06,15
2013-01-07,39
2013-01-08,57
2013-01-09,51
2013-01-10,58
2013-01-11,73
2013-01-12,45
2013-01-13,30
2013-01-14,38
2013-01-15,31
2013-01-16,100
2013-01-17,38
2013-01-18,46
2013-01-19,22
2013-01-20,15
2013-01-21,31
2013-01-22,25
2013-01-23,56
2013-01-24,51
2013-01-25,33
2013-01-26,45
2013-01-27,15
2013-01-28,12
2013-01-29,37
2013-01-30,12
2013-01-31,56
2013-02-01,39
2013-02-02,37
2013-02-03,51
2013-02-04,31
2013-02-05,50
2013-02-06,63
2013-02-07,51
2013-02-08,33
2013-02-09,30
2013-02-10,92
2013-02-11,38
2013-02-12,38
2013-02-13,25
2013-02-14,64
2013-02-15,40
2013-02-16,30
2013-02-17,15
2013-02-18,88
2013-02-19,49
2013-02-20,62
2013-02-21,31
2013-02-22,32
2013-02-23,51
2013-02-24,36
2013-02-25,24
2013-02-26,36
2013-02-27,31
2013-02-28,75
2013-03-01,39
2013-03-02,58
2013-03-03,58
2013-03-04,18
2013-03-05,25
2013-03-06,25
2013-03-07,44
2013-03-08,51
2013-03-09,22
2013-03-10,50
2013-03-11,30
2013-03-12,30
2013-03-13,18
2013-03-14,12
2013-03-15,25
2013-03-16,36
2013-03-17,21
2013-03-18,66
2013-03-19,30
2013-03-20,36
2013-03-21,12
2013-03-22,44
2013-03-23,50
2013-03-24,14
2013-03-25,67
2013-03-26,31
2013-03-27,19
2013-03-28,39
2013-03-29,56
2013-03-30,45
2013-03-31,23
2013-04-01,26
2013-04-02,24
2013-04-03,42
2013-04-04,55
2013-04-05,50
2013-04-06,57
2013-04-07,14
2013-04-08,48
2013-04-09,30
2013-04-10,12
2013-04-11,18
2013-04-12,44
2013-04-13,29
2013-04-14,44
2013-04-15,78
2013-04-16,24
2013-04-17,37
2013-04-18,61
2013-04-19,25
2013-04-20,37
2013-04-21,29
2013-04-22,60
2013-04-23,48
2013-04-24,31
2013-04-25,25
2013-04-26,45
2013-04-27,36
2013-04-28,14
2013-04-29,49
2013-04-30,49
2013-05-01,40
2013-05-02,37
2013-05-03,45
2013-05-04,30
2013-05-05,37
2013-05-06,31
2013-05-07,55
2013-05-08,74
2013-05-09,57
2013-05-10,26
2013-05-11,29
2013-05-12,51
2013-05-13,95
2013-05-14,48
2013-05-15,48
2013-05-16,61
2013-05-17,50
2013-05-18,44
2013-05-19,14
2013-05-20,42
2013-05-21,41
2013-05-22,36
2013-05-23,30
2013-05-24,25
2013-05-25,37
2013-05-26,44
2013-05-27,50
2013-05-28,71
2013-05-29,41
2013-05-30,55
2013-05-31,32
2013-06-01,88
2013-06-02,14
2013-06-03,54
2013-06-04,48
2013-06-05,30
2013-06-06,55
2013-06-07,76
2013-06-08,44
2013-06-09,15
2013-06-10,65
2013-06-11,47
2013-06-12,36
2013-06-13,54
2013-06-14,51
2013-06-15,30
2013-06-16,15
2013-06-17,42
2013-06-18,54
2013-06-19,36
2013-06-20,43
2013-06-21,19
2013-06-22,22
2013-06-23,44
2013-06-24,60
2013-06-25,54
2013-06-26,24
2013-06-27,24
2013-06-28,45
2013-06-29,45
