date,DISCA
2016-05-04,53
2016-05-05,65
2016-05-06,51
2016-05-07,48
2016-05-08,47
2016-05-09,59
2016-05-10,35
2016-05-11,31
2016-05-12,60
2016-05-13,86
2016-05-14,34
2016-05-15,27
2016-05-16,67
2016-05-17,51
2016-05-18,63
2016-05-19,60
2016-05-20,58
2016-05-21,57
2016-05-22,51
2016-05-23,43
2016-05-24,43
2016-05-25,56
2016-05-26,43
2016-05-27,63
2016-05-28,21
2016-05-29,57
2016-05-30,65
2016-05-31,39
2016-06-01,55
2016-06-02,32
2016-06-03,46
2016-06-04,33
2016-06-05,23
2016-06-06,60
2016-06-07,48
2016-06-08,40
2016-06-09,45
2016-06-10,17
2016-06-11,37
2016-06-12,28
2016-06-13,55
2016-06-14,51
2016-06-15,39
2016-06-16,36
2016-06-17,41
2016-06-18,71
2016-06-19,38
2016-06-20,40
2016-06-21,28
2016-06-22,32
2016-06-23,45
2016-06-24,38
2016-06-25,42
2016-06-26,33
2016-06-27,51
2016-06-28,52
2016-06-29,52
2016-06-30,53
2016-07-01,51
2016-07-02,53
2016-07-03,24
2016-07-04,76
2016-07-05,54
2016-07-06,46
2016-07-07,42
2016-07-08,60
2016-07-09,34
2016-07-10,43
2016-07-11,53
2016-07-12,40
2016-07-13,24
2016-07-14,75
2016-07-15,59
2016-07-16,43
2016-07-17,24
2016-07-18,41
2016-07-19,70
2016-07-20,33
2016-07-21,33
2016-07-22,59
2016-07-23,43
2016-07-24,24
2016-07-25,44
2016-07-26,48
2016-07-27,29
2016-07-28,41
2016-07-29,39
2016-07-30,34
2016-07-31,29
2016-08-01,45
2016-08-02,85
2016-08-03,29
2016-08-04,33
2016-08-05,58
2016-08-06,49
2016-08-07,34
2016-08-08,48
2016-08-09,36
2016-08-10,53
2016-08-11,53
2016-08-12,63
2016-08-13,43
2016-08-14,24
2016-08-15,47
2016-08-16,24
2016-08-17,48
2016-08-18,66
2016-08-19,38
2016-08-20,28
2016-08-21,51
2016-08-22,44
2016-08-23,44
2016-08-24,48
2016-08-25,45
2016-08-26,38
2016-08-27,63
2016-08-28,46
2016-08-29,67
2016-08-30,35
2016-08-31,67
2016-09-01,40
2016-09-02,29
2016-09-03,37
2016-09-04,23
2016-09-05,45
2016-09-06,70
2016-09-07,51
2016-09-08,53
2016-09-09,52
2016-09-10,48
2016-09-11,59
2016-09-12,59
2016-09-13,39
2016-09-14,47
2016-09-15,60
2016-09-16,41
2016-09-17,32
2016-09-18,31
2016-09-19,46
2016-09-20,49
2016-09-21,54
2016-09-22,51
2016-09-23,61
2016-09-24,45
2016-09-25,40
2016-09-26,38
2016-09-27,27
2016-09-28,46
2016-09-29,52
2016-09-30,36
2016-10-01,49
2016-10-02,34
2016-10-03,45
2016-10-04,53
2016-10-05,53
2016-10-06,61
2016-10-07,47
2016-10-08,54
2016-10-09,40
2016-10-10,42
2016-10-11,65
2016-10-12,46
2016-10-13,42
2016-10-14,20
2016-10-15,53
2016-10-16,78
2016-10-17,56
2016-10-18,56
2016-10-19,56
2016-10-20,68
2016-10-21,66
2016-10-22,44
2016-10-23,39
2016-10-24,26
2016-10-25,37
2016-10-26,45
2016-10-27,65
2016-10-28,63
2016-10-29,36
2016-10-30,92
2016-10-31,46
2016-11-01,70
2016-11-02,68
2016-11-03,48
2016-11-04,52
2016-11-05,26
2016-11-06,38
2016-11-07,29
2016-11-08,44
2016-11-09,52
2016-11-10,56
2016-11-11,59
2016-11-12,19
2016-11-13,38
2016-11-14,55
2016-11-15,30
2016-11-16,74
2016-11-17,57
2016-11-18,46
2016-11-19,26
2016-11-20,57
2016-11-21,66
2016-11-22,40
2016-11-23,39
2016-11-24,47
2016-11-25,100
2016-11-26,34
2016-11-27,25
2016-11-28,33
2016-11-29,33
2016-11-30,67
2016-12-01,67
2016-12-02,30
2016-12-03,43
2016-12-04,46
2016-12-05,40
2016-12-06,51
2016-12-07,37
2016-12-08,57
2016-12-09,47
2016-12-10,44
2016-12-11,53
2016-12-12,51
2016-12-13,48
2016-12-14,55
2016-12-15,38
2016-12-16,47
2016-12-17,35
2016-12-18,20
2016-12-19,34
2016-12-20,57
2016-12-21,51
2016-12-22,32
2016-12-23,46
2016-12-24,28
2016-12-25,29
2016-12-26,42
2016-12-27,59
2016-12-28,36
2016-12-29,48
2016-12-30,12
2016-12-31,46
2017-01-01,42
2017-01-02,51
2017-01-03,56
2017-01-04,33
2017-01-05,52
2017-01-06,23
2017-01-07,33
2017-01-08,42
2017-01-09,54
2017-01-10,76
2017-01-11,22
2017-01-12,76
2017-01-13,74
2017-01-14,33
2017-01-15,29
2017-01-16,40
2017-01-17,40
2017-01-18,80
2017-01-19,72
