date,DISCA
2013-02-19,36
2013-02-20,48
2013-02-21,48
2013-02-22,25
2013-02-23,21
2013-02-24,28
2013-02-25,24
2013-02-26,36
2013-02-27,78
2013-02-28,74
2013-03-01,62
2013-03-02,43
2013-03-03,42
2013-03-04,36
2013-03-05,66
2013-03-06,36
2013-03-07,55
2013-03-08,25
2013-03-09,21
2013-03-10,28
2013-03-11,59
2013-03-12,18
2013-03-13,47
2013-03-14,35
2013-03-15,25
2013-03-16,42
2013-03-17,20
2013-03-18,41
2013-03-19,23
2013-03-20,53
2013-03-21,12
2013-03-22,37
2013-03-23,42
2013-03-24,14
2013-03-25,47
2013-03-26,12
2013-03-27,49
2013-03-28,38
2013-03-29,68
2013-03-30,22
2013-03-31,37
2013-04-01,31
2013-04-02,41
2013-04-03,59
2013-04-04,54
2013-04-05,36
2013-04-06,63
2013-04-07,28
2013-04-08,17
2013-04-09,58
2013-04-10,35
2013-04-11,30
2013-04-12,25
2013-04-13,14
2013-04-14,43
2013-04-15,41
2013-04-16,71
2013-04-17,47
2013-04-18,42
2013-04-19,31
2013-04-20,28
2013-04-21,35
2013-04-22,41
2013-04-23,47
2013-04-24,30
2013-04-25,24
2013-04-26,44
2013-04-27,43
2013-04-28,28
2013-04-29,53
2013-04-30,54
2013-05-01,38
2013-05-02,30
2013-05-03,19
2013-05-04,14
2013-05-05,22
2013-05-06,30
2013-05-07,53
2013-05-08,54
2013-05-09,18
2013-05-10,31
2013-05-11,43
2013-05-12,36
2013-05-13,35
2013-05-14,82
2013-05-15,35
2013-05-16,42
2013-05-17,43
2013-05-18,100
2013-05-19,14
2013-05-20,41
2013-05-21,29
2013-05-22,40
2013-05-23,41
2013-05-24,18
2013-05-25,35
2013-05-26,50
2013-05-27,55
2013-05-28,46
2013-05-29,23
2013-05-30,30
2013-05-31,31
2013-06-01,28
2013-06-02,28
2013-06-03,40
2013-06-04,81
2013-06-05,23
2013-06-06,48
2013-06-07,55
2013-06-08,65
2013-06-09,14
2013-06-10,57
2013-06-11,52
2013-06-12,41
2013-06-13,36
2013-06-14,25
2013-06-15,22
2013-06-16,36
2013-06-17,23
2013-06-18,53
2013-06-19,29
2013-06-20,42
2013-06-21,12
2013-06-22,43
2013-06-23,21
2013-06-24,29
2013-06-25,47
2013-06-26,41
2013-06-27,24
2013-06-28,31
2013-06-29,22
2013-06-30,51
2013-07-01,36
2013-07-02,42
2013-07-03,54
2013-07-04,44
2013-07-05,58
2013-07-06,30
2013-07-07,73
2013-07-08,36
2013-07-09,42
2013-07-10,30
2013-07-11,30
2013-07-12,32
2013-07-13,37
2013-07-14,22
2013-07-15,18
2013-07-16,30
2013-07-17,48
2013-07-18,24
2013-07-19,44
2013-07-20,37
2013-07-21,22
2013-07-22,36
2013-07-23,41
2013-07-24,18
2013-07-25,36
2013-07-26,70
2013-07-27,15
2013-07-28,36
2013-07-29,35
2013-07-30,53
2013-07-31,24
2013-08-01,37
2013-08-02,44
2013-08-03,29
2013-08-04,22
2013-08-05,30
2013-08-06,48
2013-08-07,37
2013-08-08,37
2013-08-09,26
2013-08-10,22
2013-08-11,22
2013-08-12,36
2013-08-13,53
2013-08-14,42
2013-08-15,38
2013-08-16,25
2013-08-17,57
2013-08-18,28
2013-08-19,29
2013-08-20,41
2013-08-21,12
2013-08-22,54
2013-08-23,31
2013-08-24,35
2013-08-25,42
2013-08-26,29
2013-08-27,51
2013-08-28,29
2013-08-29,23
2013-08-30,24
2013-08-31,28
2013-09-01,34
2013-09-02,29
2013-09-03,28
2013-09-04,34
2013-09-05,34
2013-09-06,36
2013-09-07,27
2013-09-08,40
2013-09-09,22
2013-09-10,22
2013-09-11,50
2013-09-12,23
2013-09-13,35
2013-09-14,20
2013-09-15,32
2013-09-16,39
2013-09-17,28
2013-09-18,28
2013-09-19,45
2013-09-20,12
2013-09-21,27
2013-09-22,26
2013-09-23,33
2013-09-24,39
2013-09-25,45
2013-09-26,29
2013-09-27,36
2013-09-28,14
2013-09-29,33
2013-09-30,39
2013-10-01,33
2013-10-02,34
2013-10-03,45
2013-10-04,18
2013-10-05,27
2013-10-06,33
2013-10-07,17
2013-10-08,17
2013-10-09,51
2013-10-10,23
2013-10-11,12
2013-10-12,27
2013-10-13,33
2013-10-14,34
2013-10-15,39
2013-10-16,28
2013-10-17,51
2013-10-18,18
2013-10-19,27
2013-10-20,20
2013-10-21,38
2013-10-22,27
2013-10-23,22
2013-10-24,50
2013-10-25,17
2013-10-26,46
2013-10-27,32
2013-10-28,43
2013-10-29,22
2013-10-30,22
2013-10-31,17
2013-11-01,18
2013-11-02,40
2013-11-03,26
2013-11-04,22
2013-11-05,22
2013-11-06,43
