date,DISCA
2015-04-10,38
2015-04-11,14
2015-04-12,57
2015-04-13,36
2015-04-14,53
2015-04-15,66
2015-04-16,48
2015-04-17,43
2015-04-18,14
2015-04-19,35
2015-04-20,47
2015-04-21,54
2015-04-22,53
2015-04-23,66
2015-04-24,37
2015-04-25,57
2015-04-26,49
2015-04-27,76
2015-04-28,29
2015-04-29,54
2015-04-30,37
2015-05-01,67
2015-05-02,57
2015-05-03,55
2015-05-04,30
2015-05-05,100
2015-05-06,36
2015-05-07,24
2015-05-08,25
2015-05-09,36
2015-05-10,43
2015-05-11,24
2015-05-12,35
2015-05-13,54
2015-05-14,48
2015-05-15,50
2015-05-16,36
2015-05-17,84
2015-05-18,41
2015-05-19,58
2015-05-20,58
2015-05-21,42
2015-05-22,44
2015-05-23,0
2015-05-24,28
2015-05-25,43
2015-05-26,82
2015-05-27,41
2015-05-28,47
2015-05-29,62
2015-05-30,28
2015-05-31,28
2015-06-01,35
2015-06-02,76
2015-06-03,48
2015-06-04,49
2015-06-05,19
2015-06-06,36
2015-06-07,85
2015-06-08,47
2015-06-09,71
2015-06-10,23
2015-06-11,36
2015-06-12,38
2015-06-13,29
2015-06-14,21
2015-06-15,23
2015-06-16,47
2015-06-17,18
2015-06-18,36
2015-06-19,44
2015-06-20,43
2015-06-21,42
2015-06-22,47
2015-06-23,41
2015-06-24,24
2015-06-25,24
2015-06-26,37
2015-06-27,43
2015-06-28,14
2015-06-29,77
2015-06-30,24
2015-07-01,48
2015-07-02,73
2015-07-03,39
2015-07-04,51
2015-07-05,44
2015-07-06,60
2015-07-07,35
2015-07-08,24
2015-07-09,54
2015-07-10,50
2015-07-11,22
2015-07-12,29
2015-07-13,83
2015-07-14,53
2015-07-15,30
2015-07-16,49
2015-07-17,38
2015-07-18,30
2015-07-19,0
2015-07-20,76
2015-07-21,30
2015-07-22,60
2015-07-23,73
2015-07-24,88
2015-07-25,36
2015-07-26,57
2015-07-27,59
2015-07-28,71
2015-07-29,12
2015-07-30,30
2015-07-31,25
2015-08-01,36
2015-08-02,58
2015-08-03,36
2015-08-04,48
2015-08-05,97
2015-08-06,36
2015-08-07,100
2015-08-08,36
2015-08-09,29
2015-08-10,41
2015-08-11,54
2015-08-12,30
2015-08-13,42
2015-08-14,93
2015-08-15,28
2015-08-16,28
2015-08-17,41
2015-08-18,59
2015-08-19,58
2015-08-20,36
2015-08-21,37
2015-08-22,28
2015-08-23,34
2015-08-24,46
2015-08-25,58
2015-08-26,41
2015-08-27,23
2015-08-28,24
2015-08-29,28
2015-08-30,14
2015-08-31,68
2015-09-01,45
2015-09-02,57
2015-09-03,41
2015-09-04,48
2015-09-05,55
2015-09-06,27
2015-09-07,18
2015-09-08,79
2015-09-09,29
2015-09-10,51
2015-09-11,59
2015-09-12,13
2015-09-13,52
2015-09-14,28
2015-09-15,34
2015-09-16,23
2015-09-17,23
2015-09-18,41
2015-09-19,13
2015-09-20,53
2015-09-21,34
2015-09-22,39
2015-09-23,34
2015-09-24,52
2015-09-25,30
2015-09-26,54
2015-09-27,20
2015-09-28,22
2015-09-29,77
2015-09-30,39
2015-10-01,51
2015-10-02,47
2015-10-03,92
2015-10-04,45
2015-10-05,50
2015-10-06,61
2015-10-07,28
2015-10-08,62
2015-10-09,41
2015-10-10,26
2015-10-11,26
2015-10-12,28
2015-10-13,50
2015-10-14,28
2015-10-15,33
2015-10-16,35
2015-10-17,53
2015-10-18,64
2015-10-19,87
2015-10-20,22
2015-10-21,65
2015-10-22,51
2015-10-23,41
2015-10-24,33
2015-10-25,44
2015-10-26,55
2015-10-27,27
2015-10-28,38
2015-10-29,56
2015-10-30,29
2015-10-31,53
2015-11-01,40
2015-11-02,39
2015-11-03,55
2015-11-04,72
2015-11-05,28
2015-11-06,35
2015-11-07,19
2015-11-08,32
2015-11-09,38
2015-11-10,33
2015-11-11,51
2015-11-12,68
2015-11-13,82
2015-11-14,13
2015-11-15,32
2015-11-16,44
2015-11-17,38
2015-11-18,44
2015-11-19,33
2015-11-20,40
2015-11-21,19
2015-11-22,37
2015-11-23,33
2015-11-24,43
2015-11-25,44
2015-11-26,75
2015-11-27,35
2015-11-28,13
2015-11-29,44
2015-11-30,69
2015-12-01,43
2015-12-02,38
2015-12-03,11
2015-12-04,46
2015-12-05,52
2015-12-06,26
2015-12-07,61
2015-12-08,28
2015-12-09,38
2015-12-10,39
2015-12-11,58
2015-12-12,39
2015-12-13,38
2015-12-14,54
2015-12-15,23
2015-12-16,34
2015-12-17,70
2015-12-18,31
2015-12-19,21
2015-12-20,54
2015-12-21,23
2015-12-22,42
2015-12-23,44
2015-12-24,35
2015-12-25,22
2015-12-26,71
