date,DISCA
2012-06-04,55
2012-06-05,63
2012-06-06,32
2012-06-07,57
2012-06-08,17
2012-06-09,19
2012-06-10,19
2012-06-11,31
2012-06-12,55
2012-06-13,0
2012-06-14,80
2012-06-15,50
2012-06-16,50
2012-06-17,20
2012-06-18,47
2012-06-19,24
2012-06-20,48
2012-06-21,32
2012-06-22,17
2012-06-23,51
2012-06-24,20
2012-06-25,62
2012-06-26,39
2012-06-27,40
2012-06-28,16
2012-06-29,60
2012-06-30,20
2012-07-01,20
2012-07-02,48
2012-07-03,48
2012-07-04,42
2012-07-05,33
2012-07-06,34
2012-07-07,40
2012-07-08,60
2012-07-09,48
2012-07-10,48
2012-07-11,40
2012-07-12,74
2012-07-13,59
2012-07-14,60
2012-07-15,20
2012-07-16,32
2012-07-17,56
2012-07-18,48
2012-07-19,33
2012-07-20,34
2012-07-21,30
2012-07-22,20
2012-07-23,80
2012-07-24,33
2012-07-25,57
2012-07-26,49
2012-07-27,34
2012-07-28,50
2012-07-29,50
2012-07-30,64
2012-07-31,24
2012-08-01,41
2012-08-02,41
2012-08-03,77
2012-08-04,20
2012-08-05,40
2012-08-06,65
2012-08-07,64
2012-08-08,65
2012-08-09,16
2012-08-10,51
2012-08-11,90
2012-08-12,30
2012-08-13,16
2012-08-14,24
2012-08-15,34
2012-08-16,25
2012-08-17,17
2012-08-18,31
2012-08-19,72
2012-08-20,42
2012-08-21,33
2012-08-22,16
2012-08-23,49
2012-08-24,76
2012-08-25,49
2012-08-26,48
2012-08-27,47
2012-08-28,23
2012-08-29,32
2012-08-30,64
2012-08-31,16
2012-09-01,39
2012-09-02,19
2012-09-03,32
2012-09-04,39
2012-09-05,39
2012-09-06,48
2012-09-07,33
2012-09-08,67
2012-09-09,19
2012-09-10,46
2012-09-11,46
2012-09-12,61
2012-09-13,46
2012-09-14,57
2012-09-15,56
2012-09-16,18
2012-09-17,100
2012-09-18,61
2012-09-19,39
2012-09-20,78
2012-09-21,57
2012-09-22,38
2012-09-23,55
2012-09-24,60
2012-09-25,38
2012-09-26,61
2012-09-27,46
2012-09-28,89
2012-09-29,65
2012-09-30,18
2012-10-01,61
2012-10-02,61
2012-10-03,46
2012-10-04,38
2012-10-05,86
2012-10-06,54
2012-10-07,53
2012-10-08,59
2012-10-09,58
2012-10-10,37
2012-10-11,45
2012-10-12,40
2012-10-13,18
2012-10-14,17
2012-10-15,51
2012-10-16,44
2012-10-17,37
2012-10-18,22
2012-10-19,54
2012-10-20,53
2012-10-21,35
2012-10-22,43
2012-10-23,43
2012-10-24,66
2012-10-25,38
2012-10-26,47
2012-10-27,63
2012-10-28,34
2012-10-29,57
2012-10-30,57
2012-10-31,90
2012-11-01,69
2012-11-02,63
2012-11-03,35
2012-11-04,43
2012-11-05,50
2012-11-06,72
2012-11-07,35
2012-11-08,37
2012-11-09,53
2012-11-10,17
2012-11-11,43
2012-11-12,36
2012-11-13,37
2012-11-14,15
2012-11-15,22
2012-11-16,30
2012-11-17,52
2012-11-18,17
2012-11-19,86
2012-11-20,50
2012-11-21,36
2012-11-22,38
2012-11-23,31
2012-11-24,34
2012-11-25,25
2012-11-26,49
2012-11-27,42
2012-11-28,35
2012-11-29,36
2012-11-30,52
2012-12-01,60
2012-12-02,33
2012-12-03,70
2012-12-04,56
2012-12-05,63
2012-12-06,22
2012-12-07,22
2012-12-08,60
2012-12-09,17
2012-12-10,56
2012-12-11,57
2012-12-12,78
2012-12-13,50
2012-12-14,30
2012-12-15,42
2012-12-16,25
2012-12-17,28
2012-12-18,36
2012-12-19,58
2012-12-20,52
2012-12-21,39
2012-12-22,44
2012-12-23,18
2012-12-24,45
2012-12-25,38
2012-12-26,56
2012-12-27,31
2012-12-28,63
2012-12-29,35
2012-12-30,44
2012-12-31,61
2013-01-01,37
2013-01-02,50
2013-01-03,57
2013-01-04,37
2013-01-05,33
2013-01-06,65
2013-01-07,21
2013-01-08,54
2013-01-09,34
2013-01-10,62
2013-01-11,78
2013-01-12,32
2013-01-13,48
2013-01-14,54
2013-01-15,60
2013-01-16,53
2013-01-17,48
2013-01-18,56
2013-01-19,40
2013-01-20,32
2013-01-21,60
2013-01-22,67
2013-01-23,54
2013-01-24,75
2013-01-25,56
2013-01-26,32
2013-01-27,16
2013-01-28,46
2013-01-29,20
2013-01-30,40
2013-01-31,47
2013-02-01,35
2013-02-02,16
2013-02-03,47
2013-02-04,13
2013-02-05,33
2013-02-06,47
2013-02-07,60
2013-02-08,21
2013-02-09,40
2013-02-10,56
2013-02-11,41
2013-02-12,55
2013-02-13,40
2013-02-14,55
2013-02-15,42
2013-02-16,39
2013-02-17,16
2013-02-18,46
2013-02-19,92
