date,DISCA
2015-08-18,11
2015-08-19,51
2015-08-20,57
2015-08-21,24
2015-08-22,40
2015-08-23,13
2015-08-24,61
2015-08-25,44
2015-08-26,34
2015-08-27,56
2015-08-28,23
2015-08-29,68
2015-08-30,20
2015-08-31,22
2015-09-01,49
2015-09-02,33
2015-09-03,34
2015-09-04,35
2015-09-05,52
2015-09-06,26
2015-09-07,23
2015-09-08,76
2015-09-09,49
2015-09-10,55
2015-09-11,45
2015-09-12,19
2015-09-13,44
2015-09-14,27
2015-09-15,33
2015-09-16,33
2015-09-17,27
2015-09-18,28
2015-09-19,26
2015-09-20,63
2015-09-21,64
2015-09-22,38
2015-09-23,44
2015-09-24,56
2015-09-25,40
2015-09-26,26
2015-09-27,32
2015-09-28,11
2015-09-29,74
2015-09-30,49
2015-10-01,55
2015-10-02,34
2015-10-03,32
2015-10-04,31
2015-10-05,37
2015-10-06,59
2015-10-07,32
2015-10-08,54
2015-10-09,51
2015-10-10,19
2015-10-11,25
2015-10-12,44
2015-10-13,37
2015-10-14,32
2015-10-15,27
2015-10-16,17
2015-10-17,25
2015-10-18,37
2015-10-19,37
2015-10-20,57
2015-10-21,52
2015-10-22,43
2015-10-23,34
2015-10-24,56
2015-10-25,73
2015-10-26,69
2015-10-27,42
2015-10-28,11
2015-10-29,69
2015-10-30,17
2015-10-31,45
2015-11-01,57
2015-11-02,27
2015-11-03,53
2015-11-04,32
2015-11-05,27
2015-11-06,28
2015-11-07,12
2015-11-08,31
2015-11-09,42
2015-11-10,42
2015-11-11,59
2015-11-12,33
2015-11-13,100
2015-11-14,25
2015-11-15,43
2015-11-16,64
2015-11-17,36
2015-11-18,48
2015-11-19,43
2015-11-20,28
2015-11-21,37
2015-11-22,12
2015-11-23,42
2015-11-24,26
2015-11-25,42
2015-11-26,44
2015-11-27,39
2015-11-28,37
2015-11-29,30
2015-11-30,51
2015-12-01,41
2015-12-02,42
2015-12-03,27
2015-12-04,66
2015-12-05,44
2015-12-06,12
2015-12-07,43
2015-12-08,38
2015-12-09,21
2015-12-10,59
2015-12-11,17
2015-12-12,25
2015-12-13,24
2015-12-14,31
2015-12-15,49
2015-12-16,33
2015-12-17,79
2015-12-18,41
2015-12-19,26
2015-12-20,46
2015-12-21,23
2015-12-22,40
2015-12-23,24
2015-12-24,47
2015-12-25,43
2015-12-26,54
2015-12-27,26
2015-12-28,23
2015-12-29,35
2015-12-30,12
2015-12-31,39
2016-01-01,22
2016-01-02,13
2016-01-03,49
2016-01-04,21
2016-01-05,43
2016-01-06,59
2016-01-07,27
2016-01-08,55
2016-01-09,24
2016-01-10,36
2016-01-11,62
2016-01-12,52
2016-01-13,26
2016-01-14,37
2016-01-15,60
2016-01-16,36
2016-01-17,18
2016-01-18,42
2016-01-19,68
2016-01-20,36
2016-01-21,42
2016-01-22,49
2016-01-23,30
2016-01-24,36
2016-01-25,36
2016-01-26,57
2016-01-27,36
2016-01-28,73
2016-01-29,54
2016-01-30,30
2016-01-31,58
2016-02-01,49
2016-02-02,29
2016-02-03,30
2016-02-04,20
2016-02-05,83
2016-02-06,35
2016-02-07,35
2016-02-08,61
2016-02-09,57
2016-02-10,56
2016-02-11,51
2016-02-12,26
2016-02-13,47
2016-02-14,34
2016-02-15,30
2016-02-16,25
2016-02-17,55
2016-02-18,90
2016-02-19,52
2016-02-20,29
2016-02-21,11
2016-02-22,65
2016-02-23,30
2016-02-24,44
2016-02-25,25
2016-02-26,36
2016-02-27,28
2016-02-28,28
2016-02-29,53
2016-03-01,63
2016-03-02,39
2016-03-03,49
2016-03-04,46
2016-03-05,17
2016-03-06,39
2016-03-07,44
2016-03-08,49
2016-03-09,49
2016-03-10,34
2016-03-11,56
2016-03-12,40
2016-03-13,45
2016-03-14,58
2016-03-15,59
2016-03-16,49
2016-03-17,40
2016-03-18,31
2016-03-19,34
2016-03-20,39
2016-03-21,45
2016-03-22,44
2016-03-23,35
2016-03-24,16
2016-03-25,44
2016-03-26,24
2016-03-27,42
2016-03-28,52
2016-03-29,20
2016-03-30,45
2016-03-31,35
2016-04-01,31
2016-04-02,46
2016-04-03,34
2016-04-04,49
2016-04-05,59
2016-04-06,49
2016-04-07,25
2016-04-08,41
2016-04-09,34
2016-04-10,46
2016-04-11,58
2016-04-12,58
2016-04-13,44
2016-04-14,40
2016-04-15,67
2016-04-16,23
2016-04-17,52
2016-04-18,74
2016-04-19,64
2016-04-20,44
2016-04-21,35
2016-04-22,41
2016-04-23,29
2016-04-24,28
2016-04-25,39
2016-04-26,39
2016-04-27,49
2016-04-28,40
2016-04-29,41
2016-04-30,35
2016-05-01,53
2016-05-02,10
2016-05-03,24
2016-05-04,25
