date,DISCA
2011-05-11,71
2011-05-12,42
2011-05-13,56
2011-05-14,33
2011-05-15,66
2011-05-16,46
2011-05-17,47
2011-05-18,44
2011-05-19,54
2011-05-20,38
2011-05-21,69
2011-05-22,59
2011-05-23,53
2011-05-24,41
2011-05-25,54
2011-05-26,72
2011-05-27,100
2011-05-28,46
2011-05-29,54
2011-05-30,66
2011-05-31,53
2011-06-01,63
2011-06-02,57
2011-06-03,58
2011-06-04,55
2011-06-05,38
2011-06-06,29
2011-06-07,46
2011-06-08,35
2011-06-09,83
2011-06-10,63
2011-06-11,57
2011-06-12,38
2011-06-13,54
2011-06-14,52
2011-06-15,59
2011-06-16,89
2011-06-17,93
2011-06-18,46
2011-06-19,45
2011-06-20,17
2011-06-21,35
2011-06-22,44
2011-06-23,25
2011-06-24,70
2011-06-25,38
2011-06-26,58
2011-06-27,53
2011-06-28,53
2011-06-29,27
2011-06-30,72
2011-07-01,38
2011-07-02,54
2011-07-03,47
2011-07-04,62
2011-07-05,30
2011-07-06,18
2011-07-07,43
2011-07-08,51
2011-07-09,55
2011-07-10,23
2011-07-11,36
2011-07-12,45
2011-07-13,48
2011-07-14,43
2011-07-15,0
2011-07-16,47
2011-07-17,23
2011-07-18,36
2011-07-19,18
2011-07-20,48
2011-07-21,27
2011-07-22,44
2011-07-23,45
2011-07-24,45
2011-07-25,65
2011-07-26,41
2011-07-27,63
2011-07-28,27
2011-07-29,51
2011-07-30,58
2011-07-31,69
2011-08-01,45
2011-08-02,30
2011-08-03,48
2011-08-04,48
2011-08-05,38
2011-08-06,60
2011-08-07,37
2011-08-08,40
2011-08-09,58
2011-08-10,59
2011-08-11,65
2011-08-12,31
2011-08-13,34
2011-08-14,34
2011-08-15,43
2011-08-16,53
2011-08-17,83
2011-08-18,41
2011-08-19,30
2011-08-20,37
2011-08-21,44
2011-08-22,46
2011-08-23,40
2011-08-24,46
2011-08-25,29
2011-08-26,60
2011-08-27,74
2011-08-28,64
2011-08-29,40
2011-08-30,43
2011-08-31,69
2011-09-01,61
2011-09-02,66
2011-09-03,28
2011-09-04,62
2011-09-05,23
2011-09-06,49
2011-09-07,39
2011-09-08,55
2011-09-09,29
2011-09-10,62
2011-09-11,40
2011-09-12,38
2011-09-13,43
2011-09-14,60
2011-09-15,39
2011-09-16,41
2011-09-17,27
2011-09-18,33
2011-09-19,32
2011-09-20,54
2011-09-21,59
2011-09-22,44
2011-09-23,75
2011-09-24,50
2011-09-25,60
2011-09-26,54
2011-09-27,59
2011-09-28,70
2011-09-29,33
2011-09-30,87
2011-10-01,69
2011-10-02,20
2011-10-03,44
2011-10-04,89
2011-10-05,38
2011-10-06,32
2011-10-07,34
2011-10-08,33
2011-10-09,32
2011-10-10,48
2011-10-11,46
2011-10-12,37
2011-10-13,65
2011-10-14,50
2011-10-15,46
2011-10-16,39
2011-10-17,68
2011-10-18,64
2011-10-19,42
2011-10-20,59
2011-10-21,45
2011-10-22,29
2011-10-23,51
2011-10-24,57
2011-10-25,37
2011-10-26,37
2011-10-27,75
2011-10-28,50
2011-10-29,59
2011-10-30,0
2011-10-31,49
2011-11-01,55
2011-11-02,69
2011-11-03,80
2011-11-04,60
2011-11-05,51
2011-11-06,38
2011-11-07,42
2011-11-08,52
2011-11-09,52
2011-11-10,53
2011-11-11,44
2011-11-12,32
2011-11-13,38
2011-11-14,51
2011-11-15,57
2011-11-16,57
2011-11-17,39
2011-11-18,65
2011-11-19,47
2011-11-20,56
2011-11-21,46
2011-11-22,41
2011-11-23,37
2011-11-24,44
2011-11-25,34
2011-11-26,51
2011-11-27,43
2011-11-28,15
2011-11-29,55
2011-11-30,23
2011-12-01,41
2011-12-02,27
2011-12-03,31
2011-12-04,55
2011-12-05,51
2011-12-06,56
2011-12-07,23
2011-12-08,68
2011-12-09,32
2011-12-10,50
2011-12-11,37
2011-12-12,23
2011-12-13,51
2011-12-14,46
2011-12-15,37
2011-12-16,49
2011-12-17,38
2011-12-18,47
2011-12-19,62
2011-12-20,31
2011-12-21,32
2011-12-22,55
2011-12-23,66
2011-12-24,63
2011-12-25,45
2011-12-26,64
2011-12-27,89
2011-12-28,61
2011-12-29,17
2011-12-30,47
2011-12-31,20
2012-01-01,56
2012-01-02,71
2012-01-03,92
2012-01-04,98
2012-01-05,26
2012-01-06,48
2012-01-07,42
2012-01-08,57
2012-01-09,39
2012-01-10,53
2012-01-11,44
2012-01-12,35
2012-01-13,66
2012-01-14,54
2012-01-15,62
2012-01-16,44
2012-01-17,36
2012-01-18,24
2012-01-19,83
2012-01-20,36
2012-01-21,23
2012-01-22,23
2012-01-23,19
2012-01-24,34
2012-01-25,43
2012-01-26,49
