date,DISCA,isPartial
2017-01-19,22,False
2017-01-20,66,False
2017-01-21,98,False
2017-01-22,24,False
2017-01-23,42,False
2017-01-24,43,False
2017-01-25,32,False
2017-01-26,11,False
2017-01-27,45,False
2017-01-28,37,False
2017-01-29,24,False
2017-01-30,63,False
2017-01-31,64,False
2017-02-01,0,False
2017-02-02,21,False
2017-02-03,34,False
2017-02-04,12,False
2017-02-05,47,False
2017-02-06,21,False
2017-02-07,42,False
2017-02-08,63,False
2017-02-09,32,False
2017-02-10,55,False
2017-02-11,49,False
2017-02-12,12,False
2017-02-13,72,False
2017-02-14,42,False
2017-02-15,54,False
2017-02-16,10,False
2017-02-17,32,False
2017-02-18,0,False
2017-02-19,24,False
2017-02-20,43,False
2017-02-21,62,False
2017-02-22,52,False
2017-02-23,11,False
2017-02-24,76,False
2017-02-25,24,False
2017-02-26,24,False
2017-02-27,72,False
2017-02-28,10,False
2017-03-01,20,False
2017-03-02,60,False
2017-03-03,0,False
2017-03-04,23,False
2017-03-05,23,False
2017-03-06,40,False
2017-03-07,50,False
2017-03-08,42,False
2017-03-09,31,False
2017-03-10,43,False
2017-03-11,0,False
2017-03-12,23,False
2017-03-13,48,False
2017-03-14,31,False
2017-03-15,32,False
2017-03-16,32,False
2017-03-17,55,False
2017-03-18,24,False
2017-03-19,12,False
2017-03-20,63,False
2017-03-21,31,False
2017-03-22,52,False
2017-03-23,85,False
2017-03-24,22,False
2017-03-25,25,False
2017-03-26,0,False
2017-03-27,73,False
2017-03-28,42,False
2017-03-29,31,False
2017-03-30,21,False
2017-03-31,44,False
2017-04-01,85,False
2017-04-02,49,False
2017-04-03,52,False
2017-04-04,42,False
2017-04-05,31,False
2017-04-06,64,False
2017-04-07,44,False
2017-04-08,25,False
2017-04-09,74,False
2017-04-10,52,False
2017-04-11,32,False
2017-04-12,43,False
2017-04-13,90,False
2017-04-14,60,False
2017-04-15,25,False
2017-04-16,25,False
2017-04-17,22,False
2017-04-18,21,False
2017-04-19,62,False
2017-04-20,52,False
2017-04-21,11,False
2017-04-22,60,False
2017-04-23,48,False
2017-04-24,31,False
2017-04-25,62,False
2017-04-26,21,False
2017-04-27,53,False
2017-04-28,65,False
2017-04-29,25,False
2017-04-30,0,False
2017-05-01,34,False
2017-05-02,84,False
2017-05-03,53,False
2017-05-04,11,False
2017-05-05,55,False
2017-05-06,0,False
2017-05-07,12,False
2017-05-08,73,False
2017-05-09,52,False
2017-05-10,53,False
2017-05-11,32,False
2017-05-12,22,False
2017-05-13,62,False
2017-05-14,12,False
2017-05-15,56,False
2017-05-16,34,False
2017-05-17,56,False
2017-05-18,45,False
2017-05-19,59,False
2017-05-20,27,False
2017-05-21,39,False
2017-05-22,46,False
2017-05-23,33,False
2017-05-24,80,False
2017-05-25,58,False
2017-05-26,0,False
2017-05-27,54,False
2017-05-28,27,False
2017-05-29,35,False
2017-05-30,55,False
2017-05-31,22,False
2017-06-01,46,False
2017-06-02,24,False
2017-06-03,26,False
2017-06-04,38,False
2017-06-05,33,False
2017-06-06,22,False
2017-06-07,22,False
2017-06-08,55,False
2017-06-09,0,False
2017-06-10,40,False
2017-06-11,26,False
2017-06-12,55,False
2017-06-13,77,False
2017-06-14,45,False
2017-06-15,34,False
2017-06-16,47,False
2017-06-17,41,False
2017-06-18,39,False
2017-06-19,45,False
2017-06-20,32,False
2017-06-21,11,False
2017-06-22,65,False
2017-06-23,0,False
2017-06-24,39,False
2017-06-25,40,False
2017-06-26,34,False
2017-06-27,69,False
2017-06-28,12,False
2017-06-29,69,False
2017-06-30,36,False
2017-07-01,26,False
2017-07-02,80,False
2017-07-03,70,False
2017-07-04,35,False
2017-07-05,47,False
2017-07-06,70,False
2017-07-07,48,False
2017-07-08,13,False
2017-07-09,13,False
2017-07-10,45,False
2017-07-11,34,False
2017-07-12,23,False
2017-07-13,12,False
2017-07-14,23,False
2017-07-15,27,False
2017-07-16,27,False
2017-07-17,12,False
2017-07-18,68,False
2017-07-19,91,False
2017-07-20,57,False
2017-07-21,24,False
2017-07-22,40,False
2017-07-23,0,False
2017-07-24,34,False
2017-07-25,45,False
2017-07-26,33,False
2017-07-27,78,False
2017-07-28,47,False
2017-07-29,53,False
2017-07-30,39,False
2017-07-31,100,False
2017-08-01,75,False
2017-08-02,42,False
2017-08-03,55,False
2017-08-04,46,False
2017-08-05,39,False
2017-08-06,26,False
2017-08-07,54,False
2017-08-08,32,False
2017-08-09,55,False
2017-08-10,11,False
2017-08-11,69,False
2017-08-12,13,False
2017-08-13,13,False
2017-08-14,45,False
2017-08-15,34,False
2017-08-16,33,False
2017-08-17,33,False
2017-08-18,57,False
2017-08-19,38,False
2017-08-20,25,False
2017-08-21,43,False
2017-08-22,33,False
2017-08-23,22,False
2017-08-24,33,False
2017-08-25,12,False
2017-08-26,26,False
2017-08-27,0,False
2017-08-28,66,False
2017-08-29,32,False
2017-08-30,22,False
2017-08-31,0,False
2017-09-01,58,False
2017-09-02,39,False
2017-09-03,13,False
2017-09-04,11,False
2017-09-05,32,False
2017-09-06,64,False
2017-09-07,66,False
2017-09-08,68,False
2017-09-09,74,False
2017-09-10,37,False
2017-09-11,43,False
2017-09-12,53,False
2017-09-13,85,False
2017-09-14,54,False
2017-09-15,22,False
2017-09-16,0,False
2017-09-17,12,False
2017-09-18,43,False
2017-09-19,64,False
2017-09-20,21,False
2017-09-21,22,False
2017-09-22,90,False
2017-09-23,25,False
2017-09-24,12,False
2017-09-25,52,False
2017-09-26,32,False
2017-09-27,43,False
2017-09-28,75,False
2017-09-29,22,False
2017-09-30,25,False
2017-10-01,36,False
2017-10-02,21,False
2017-10-03,43,False
2017-10-04,21,False
2017-10-05,65,False
2017-10-06,55,False
