date,DISCA
2014-07-24,11
2014-07-25,28
2014-07-26,44
2014-07-27,18
2014-07-28,22
2014-07-29,24
2014-07-30,19
2014-07-31,37
2014-08-01,35
2014-08-02,18
2014-08-03,18
2014-08-04,18
2014-08-05,34
2014-08-06,34
2014-08-07,100
2014-08-08,59
2014-08-09,41
2014-08-10,23
2014-08-11,33
2014-08-12,35
2014-08-13,33
2014-08-14,27
2014-08-15,34
2014-08-16,17
2014-08-17,13
2014-08-18,62
2014-08-19,42
2014-08-20,18
2014-08-21,29
2014-08-22,25
2014-08-23,20
2014-08-24,14
2014-08-25,33
2014-08-26,32
2014-08-27,26
2014-08-28,28
2014-08-29,19
2014-08-30,42
2014-08-31,41
2014-09-01,21
2014-09-02,38
2014-09-03,25
2014-09-04,25
2014-09-05,17
2014-09-06,27
2014-09-07,30
2014-09-08,32
2014-09-09,13
2014-09-10,25
2014-09-11,23
2014-09-12,31
2014-09-13,16
2014-09-14,11
2014-09-15,20
2014-09-16,25
2014-09-17,43
2014-09-18,34
2014-09-19,21
2014-09-20,16
2014-09-21,13
2014-09-22,22
2014-09-23,27
2014-09-24,20
2014-09-25,20
2014-09-26,16
2014-09-27,19
2014-09-28,19
2014-09-29,22
2014-09-30,16
2014-10-01,34
2014-10-02,16
2014-10-03,32
2014-10-04,28
2014-10-05,28
2014-10-06,24
2014-10-07,31
2014-10-08,13
2014-10-09,29
2014-10-10,14
2014-10-11,16
2014-10-12,18
2014-10-13,22
2014-10-14,20
2014-10-15,33
2014-10-16,20
2014-10-17,28
2014-10-18,16
2014-10-19,18
2014-10-20,35
2014-10-21,24
2014-10-22,28
2014-10-23,34
2014-10-24,28
2014-10-25,36
2014-10-26,23
2014-10-27,17
2014-10-28,22
2014-10-29,31
2014-10-30,22
2014-10-31,21
2014-11-01,29
2014-11-02,19
2014-11-03,26
2014-11-04,30
2014-11-05,11
2014-11-06,29
2014-11-07,14
2014-11-08,31
2014-11-09,18
2014-11-10,33
2014-11-11,26
2014-11-12,28
2014-11-13,35
2014-11-14,25
2014-11-15,23
2014-11-16,10
2014-11-17,26
2014-11-18,28
2014-11-19,18
2014-11-20,37
2014-11-21,34
2014-11-22,20
2014-11-23,15
2014-11-24,28
2014-11-25,51
2014-11-26,29
2014-11-27,32
2014-11-28,25
2014-11-29,31
2014-11-30,37
2014-12-01,40
2014-12-02,30
2014-12-03,36
2014-12-04,35
2014-12-05,18
2014-12-06,28
2014-12-07,23
2014-12-08,24
2014-12-09,25
2014-12-10,28
2014-12-11,29
2014-12-12,27
2014-12-13,8
2014-12-14,15
2014-12-15,24
2014-12-16,17
2014-12-17,24
2014-12-18,20
2014-12-19,9
2014-12-20,16
2014-12-21,21
2014-12-22,23
2014-12-23,17
2014-12-24,12
2014-12-25,22
2014-12-26,12
2014-12-27,29
2014-12-28,20
2014-12-29,16
2014-12-30,21
2014-12-31,37
2015-01-01,17
2015-01-02,19
2015-01-03,23
2015-01-04,17
2015-01-05,21
2015-01-06,28
2015-01-07,19
2015-01-08,25
2015-01-09,30
2015-01-10,18
2015-01-11,24
2015-01-12,19
2015-01-13,23
2015-01-14,35
2015-01-15,31
2015-01-16,17
2015-01-17,22
2015-01-18,12
2015-01-19,23
2015-01-20,20
2015-01-21,27
2015-01-22,25
2015-01-23,17
2015-01-24,15
2015-01-25,19
2015-01-26,25
2015-01-27,9
2015-01-28,33
2015-01-29,33
2015-01-30,23
2015-01-31,22
2015-02-01,14
2015-02-02,29
2015-02-03,24
2015-02-04,20
2015-02-05,27
2015-02-06,17
2015-02-07,17
2015-02-08,19
2015-02-09,26
2015-02-10,18
2015-02-11,32
2015-02-12,35
2015-02-13,30
2015-02-14,18
2015-02-15,10
2015-02-16,19
2015-02-17,17
2015-02-18,29
2015-02-19,37
2015-02-20,52
2015-02-21,29
2015-02-22,36
2015-02-23,44
2015-02-24,32
2015-02-25,25
2015-02-26,31
2015-02-27,36
2015-02-28,9
2015-03-01,16
2015-03-02,24
2015-03-03,34
2015-03-04,20
2015-03-05,23
2015-03-06,26
2015-03-07,19
2015-03-08,29
2015-03-09,30
2015-03-10,18
2015-03-11,22
2015-03-12,20
2015-03-13,19
2015-03-14,17
2015-03-15,9
2015-03-16,27
2015-03-17,22
2015-03-18,35
2015-03-19,12
2015-03-20,31
2015-03-21,19
2015-03-22,21
2015-03-23,26
2015-03-24,20
2015-03-25,15
2015-03-26,19
2015-03-27,28
2015-03-28,16
2015-03-29,25
2015-03-30,18
2015-03-31,33
2015-04-01,25
2015-04-02,26
2015-04-03,25
2015-04-04,22
2015-04-05,23
2015-04-06,22
2015-04-07,36
2015-04-08,22
2015-04-09,31
2015-04-10,24
