date,DISCA
2013-06-29,29
2013-06-30,59
2013-07-01,48
2013-07-02,64
2013-07-03,64
2013-07-04,51
2013-07-05,70
2013-07-06,50
2013-07-07,50
2013-07-08,79
2013-07-09,80
2013-07-10,48
2013-07-11,57
2013-07-12,68
2013-07-13,30
2013-07-14,49
2013-07-15,32
2013-07-16,40
2013-07-17,49
2013-07-18,66
2013-07-19,34
2013-07-20,30
2013-07-21,0
2013-07-22,48
2013-07-23,64
2013-07-24,48
2013-07-25,16
2013-07-26,93
2013-07-27,40
2013-07-28,29
2013-07-29,55
2013-07-30,48
2013-07-31,56
2013-08-01,65
2013-08-02,76
2013-08-03,30
2013-08-04,39
2013-08-05,57
2013-08-06,89
2013-08-07,65
2013-08-08,50
2013-08-09,51
2013-08-10,49
2013-08-11,19
2013-08-12,64
2013-08-13,55
2013-08-14,40
2013-08-15,76
2013-08-16,34
2013-08-17,19
2013-08-18,29
2013-08-19,39
2013-08-20,55
2013-08-21,24
2013-08-22,48
2013-08-23,83
2013-08-24,85
2013-08-25,84
2013-08-26,46
2013-08-27,61
2013-08-28,54
2013-08-29,55
2013-08-30,49
2013-08-31,28
2013-09-01,45
2013-09-02,31
2013-09-03,23
2013-09-04,31
2013-09-05,46
2013-09-06,16
2013-09-07,55
2013-09-08,27
2013-09-09,83
2013-09-10,52
2013-09-11,45
2013-09-12,31
2013-09-13,31
2013-09-14,36
2013-09-15,52
2013-09-16,45
2013-09-17,60
2013-09-18,23
2013-09-19,38
2013-09-20,55
2013-09-21,18
2013-09-22,18
2013-09-23,45
2013-09-24,30
2013-09-25,61
2013-09-26,46
2013-09-27,64
2013-09-28,27
2013-09-29,53
2013-09-30,37
2013-10-01,52
2013-10-02,68
2013-10-03,23
2013-10-04,63
2013-10-05,45
2013-10-06,79
2013-10-07,15
2013-10-08,53
2013-10-09,68
2013-10-10,54
2013-10-11,55
2013-10-12,27
2013-10-13,63
2013-10-14,46
2013-10-15,53
2013-10-16,68
2013-10-17,23
2013-10-18,71
2013-10-19,54
2013-10-20,44
2013-10-21,29
2013-10-22,37
2013-10-23,67
2013-10-24,52
2013-10-25,31
2013-10-26,53
2013-10-27,35
2013-10-28,65
2013-10-29,73
2013-10-30,30
2013-10-31,69
2013-11-01,48
2013-11-02,35
2013-11-03,60
2013-11-04,59
2013-11-05,59
2013-11-06,66
2013-11-07,51
2013-11-08,46
2013-11-09,52
2013-11-10,17
2013-11-11,58
2013-11-12,58
2013-11-13,52
2013-11-14,89
2013-11-15,54
2013-11-16,26
2013-11-17,34
2013-11-18,36
2013-11-19,94
2013-11-20,37
2013-11-21,80
2013-11-22,38
2013-11-23,52
2013-11-24,25
2013-11-25,36
2013-11-26,36
2013-11-27,37
2013-11-28,62
2013-11-29,39
2013-11-30,26
2013-12-01,41
2013-12-02,86
2013-12-03,43
2013-12-04,51
2013-12-05,51
2013-12-06,38
2013-12-07,44
2013-12-08,51
2013-12-09,43
2013-12-10,65
2013-12-11,88
2013-12-12,67
2013-12-13,54
2013-12-14,36
2013-12-15,34
2013-12-16,22
2013-12-17,30
2013-12-18,30
2013-12-19,54
2013-12-20,24
2013-12-21,36
2013-12-22,27
2013-12-23,24
2013-12-24,81
2013-12-25,39
2013-12-26,100
2013-12-27,49
2013-12-28,45
2013-12-29,70
2013-12-30,63
2013-12-31,44
2014-01-01,38
2014-01-02,23
2014-01-03,68
2014-01-04,33
2014-01-05,42
2014-01-06,51
2014-01-07,71
2014-01-08,65
2014-01-09,57
2014-01-10,37
2014-01-11,17
2014-01-12,74
2014-01-13,63
2014-01-14,42
2014-01-15,49
2014-01-16,49
2014-01-17,51
2014-01-18,50
2014-01-19,49
2014-01-20,28
2014-01-21,28
2014-01-22,42
2014-01-23,49
2014-01-24,44
2014-01-25,82
2014-01-26,32
2014-01-27,69
2014-01-28,48
2014-01-29,48
2014-01-30,43
2014-01-31,37
2014-02-01,49
2014-02-02,48
2014-02-03,62
2014-02-04,28
2014-02-05,56
2014-02-06,38
2014-02-07,48
2014-02-08,40
2014-02-09,24
2014-02-10,61
2014-02-11,21
2014-02-12,76
2014-02-13,49
2014-02-14,36
2014-02-15,57
2014-02-16,48
2014-02-17,21
2014-02-18,42
2014-02-19,42
2014-02-20,56
2014-02-21,29
2014-02-22,33
2014-02-23,81
2014-02-24,48
2014-02-25,61
2014-02-26,34
2014-02-27,0
2014-02-28,36
2014-03-01,49
2014-03-02,73
2014-03-03,69
2014-03-04,56
2014-03-05,42
2014-03-06,35
2014-03-07,43
2014-03-08,50
2014-03-09,49
2014-03-10,70
2014-03-11,42
2014-03-12,48
2014-03-13,56
2014-03-14,22
2014-03-15,49
2014-03-16,32
