date,AMZN
2015-04-10,7
2015-04-11,2
2015-04-12,2
2015-04-13,7
2015-04-14,8
2015-04-15,7
2015-04-16,8
2015-04-17,7
2015-04-18,3
2015-04-19,2
2015-04-20,9
2015-04-21,10
2015-04-22,11
2015-04-23,34
2015-04-24,66
2015-04-25,17
2015-04-26,9
2015-04-27,21
2015-04-28,17
2015-04-29,16
2015-04-30,12
2015-05-01,12
2015-05-02,4
2015-05-03,2
2015-05-04,8
2015-05-05,10
2015-05-06,9
2015-05-07,10
2015-05-08,10
2015-05-09,4
2015-05-10,3
2015-05-11,8
2015-05-12,9
2015-05-13,8
2015-05-14,8
2015-05-15,9
2015-05-16,4
2015-05-17,3
2015-05-18,7
2015-05-19,9
2015-05-20,9
2015-05-21,9
2015-05-22,8
2015-05-23,3
2015-05-24,1
2015-05-25,3
2015-05-26,8
2015-05-27,7
2015-05-28,7
2015-05-29,8
2015-05-30,3
2015-05-31,3
2015-06-01,6
2015-06-02,7
2015-06-03,6
2015-06-04,6
2015-06-05,6
2015-06-06,2
2015-06-07,2
2015-06-08,5
2015-06-09,6
2015-06-10,5
2015-06-11,6
2015-06-12,6
2015-06-13,2
2015-06-14,2
2015-06-15,5
2015-06-16,7
2015-06-17,6
2015-06-18,8
2015-06-19,7
2015-06-20,3
2015-06-21,3
2015-06-22,4
2015-06-23,8
2015-06-24,9
2015-06-25,7
2015-06-26,7
2015-06-27,2
2015-06-28,2
2015-06-29,8
2015-06-30,8
2015-07-01,6
2015-07-02,6
2015-07-03,4
2015-07-04,3
2015-07-05,2
2015-07-06,6
2015-07-07,7
2015-07-08,8
2015-07-09,7
2015-07-10,7
2015-07-11,3
2015-07-12,2
2015-07-13,8
2015-07-14,13
2015-07-15,16
2015-07-16,19
2015-07-17,20
2015-07-18,8
2015-07-19,4
2015-07-20,16
2015-07-21,16
2015-07-22,16
2015-07-23,70
2015-07-24,100
2015-07-25,20
2015-07-26,10
2015-07-27,24
2015-07-28,18
2015-07-29,14
2015-07-30,14
2015-07-31,11
2015-08-01,5
2015-08-02,3
2015-08-03,9
2015-08-04,10
2015-08-05,10
2015-08-06,10
2015-08-07,9
2015-08-08,5
2015-08-09,3
2015-08-10,10
2015-08-11,12
2015-08-12,12
2015-08-13,10
2015-08-14,8
2015-08-15,5
2015-08-16,3
2015-08-17,14
2015-08-18,12
2015-08-19,10
2015-08-20,11
2015-08-21,16
2015-08-22,6
2015-08-23,4
2015-08-24,26
2015-08-25,21
2015-08-26,19
2015-08-27,18
2015-08-28,13
2015-08-29,4
2015-08-30,4
2015-08-31,10
2015-09-01,12
2015-09-02,11
2015-09-03,11
2015-09-04,8
2015-09-05,5
2015-09-06,3
2015-09-07,4
2015-09-08,9
2015-09-09,11
2015-09-10,9
2015-09-11,8
2015-09-12,4
2015-09-13,3
2015-09-14,8
2015-09-15,9
2015-09-16,8
2015-09-17,10
2015-09-18,9
2015-09-19,4
2015-09-20,3
2015-09-21,10
2015-09-22,11
2015-09-23,10
2015-09-24,10
2015-09-25,8
2015-09-26,3
2015-09-27,3
2015-09-28,10
2015-09-29,11
2015-09-30,11
2015-10-01,9
2015-10-02,10
2015-10-03,5
2015-10-04,3
2015-10-05,9
2015-10-06,11
2015-10-07,10
2015-10-08,12
2015-10-09,11
2015-10-10,3
2015-10-11,4
2015-10-12,11
2015-10-13,11
2015-10-14,9
2015-10-15,13
2015-10-16,15
2015-10-17,5
2015-10-18,3
2015-10-19,14
2015-10-20,14
2015-10-21,14
2015-10-22,52
2015-10-23,59
2015-10-24,11
2015-10-25,6
2015-10-26,19
2015-10-27,17
2015-10-28,14
2015-10-29,15
2015-10-30,15
2015-10-31,7
2015-11-01,4
2015-11-02,13
2015-11-03,15
2015-11-04,17
2015-11-05,19
2015-11-06,19
2015-11-07,7
2015-11-08,4
2015-11-09,16
2015-11-10,15
2015-11-11,20
2015-11-12,18
2015-11-13,17
2015-11-14,8
2015-11-15,5
2015-11-16,19
2015-11-17,14
2015-11-18,17
2015-11-19,16
2015-11-20,17
2015-11-21,7
2015-11-22,5
2015-11-23,14
2015-11-24,17
2015-11-25,15
2015-11-26,8
2015-11-27,12
2015-11-28,6
2015-11-29,6
2015-11-30,15
2015-12-01,19
2015-12-02,17
2015-12-03,18
2015-12-04,16
2015-12-05,8
2015-12-06,4
2015-12-07,12
2015-12-08,16
2015-12-09,15
2015-12-10,15
2015-12-11,16
2015-12-12,6
2015-12-13,5
2015-12-14,14
2015-12-15,15
2015-12-16,16
2015-12-17,18
2015-12-18,15
2015-12-19,7
2015-12-20,4
2015-12-21,13
2015-12-22,12
2015-12-23,14
2015-12-24,10
2015-12-25,5
2015-12-26,4
