date,AMZN
2014-12-01,12
2014-12-02,11
2014-12-03,13
2014-12-04,12
2014-12-05,9
2014-12-06,3
2014-12-07,2
2014-12-08,9
2014-12-09,9
2014-12-10,9
2014-12-11,9
2014-12-12,9
2014-12-13,3
2014-12-14,3
2014-12-15,6
2014-12-16,11
2014-12-17,8
2014-12-18,12
2014-12-19,10
2014-12-20,4
2014-12-21,2
2014-12-22,9
2014-12-23,10
2014-12-24,6
2014-12-25,3
2014-12-26,8
2014-12-27,5
2014-12-28,4
2014-12-29,9
2014-12-30,8
2014-12-31,6
2015-01-01,4
2015-01-02,8
2015-01-03,4
2015-01-04,2
2015-01-05,9
2015-01-06,9
2015-01-07,9
2015-01-08,7
2015-01-09,7
2015-01-10,3
2015-01-11,3
2015-01-12,8
2015-01-13,9
2015-01-14,9
2015-01-15,9
2015-01-16,8
2015-01-17,4
2015-01-18,3
2015-01-19,4
2015-01-20,9
2015-01-21,11
2015-01-22,11
2015-01-23,12
2015-01-24,4
2015-01-25,4
2015-01-26,8
2015-01-27,11
2015-01-28,13
2015-01-29,38
2015-01-30,56
2015-01-31,15
2015-02-01,6
2015-02-02,17
2015-02-03,17
2015-02-04,13
2015-02-05,16
2015-02-06,16
2015-02-07,6
2015-02-08,3
2015-02-09,11
2015-02-10,12
2015-02-11,10
2015-02-12,11
2015-02-13,11
2015-02-14,5
2015-02-15,3
2015-02-16,6
2015-02-17,11
2015-02-18,10
2015-02-19,10
2015-02-20,11
2015-02-21,5
2015-02-22,4
2015-02-23,8
2015-02-24,9
2015-02-25,10
2015-02-26,10
2015-02-27,8
2015-02-28,4
2015-03-01,2
2015-03-02,9
2015-03-03,8
2015-03-04,7
2015-03-05,6
2015-03-06,9
2015-03-07,4
2015-03-08,2
2015-03-09,7
2015-03-10,8
2015-03-11,6
2015-03-12,8
2015-03-13,7
2015-03-14,3
2015-03-15,2
2015-03-16,7
2015-03-17,7
2015-03-18,6
2015-03-19,7
2015-03-20,8
2015-03-21,3
2015-03-22,2
2015-03-23,6
2015-03-24,6
2015-03-25,6
2015-03-26,6
2015-03-27,6
2015-03-28,3
2015-03-29,1
2015-03-30,6
2015-03-31,7
2015-04-01,6
2015-04-02,5
2015-04-03,4
2015-04-04,3
2015-04-05,2
2015-04-06,5
2015-04-07,6
2015-04-08,6
2015-04-09,6
2015-04-10,6
2015-04-11,2
2015-04-12,2
2015-04-13,6
2015-04-14,7
2015-04-15,6
2015-04-16,8
2015-04-17,8
2015-04-18,3
2015-04-19,3
2015-04-20,8
2015-04-21,10
2015-04-22,12
2015-04-23,32
2015-04-24,65
2015-04-25,18
2015-04-26,8
2015-04-27,21
2015-04-28,16
2015-04-29,14
2015-04-30,12
2015-05-01,12
2015-05-02,5
2015-05-03,3
2015-05-04,7
2015-05-05,9
2015-05-06,8
2015-05-07,9
2015-05-08,10
2015-05-09,4
2015-05-10,2
2015-05-11,8
2015-05-12,8
2015-05-13,7
2015-05-14,8
2015-05-15,8
2015-05-16,3
2015-05-17,3
2015-05-18,8
2015-05-19,10
2015-05-20,9
2015-05-21,9
2015-05-22,8
2015-05-23,3
2015-05-24,1
2015-05-25,3
2015-05-26,8
2015-05-27,6
2015-05-28,7
2015-05-29,7
2015-05-30,2
2015-05-31,2
2015-06-01,6
2015-06-02,7
2015-06-03,7
2015-06-04,6
2015-06-05,6
2015-06-06,2
2015-06-07,2
2015-06-08,6
2015-06-09,6
2015-06-10,6
2015-06-11,6
2015-06-12,7
2015-06-13,3
2015-06-14,3
2015-06-15,6
2015-06-16,6
2015-06-17,7
2015-06-18,7
2015-06-19,6
2015-06-20,3
2015-06-21,3
2015-06-22,7
2015-06-23,9
2015-06-24,8
2015-06-25,6
2015-06-26,7
2015-06-27,3
2015-06-28,2
2015-06-29,7
2015-06-30,7
2015-07-01,6
2015-07-02,6
2015-07-03,3
2015-07-04,2
2015-07-05,2
2015-07-06,6
2015-07-07,7
2015-07-08,9
2015-07-09,8
2015-07-10,8
2015-07-11,3
2015-07-12,2
2015-07-13,10
2015-07-14,15
2015-07-15,17
2015-07-16,21
2015-07-17,21
2015-07-18,7
2015-07-19,4
2015-07-20,18
2015-07-21,15
2015-07-22,17
2015-07-23,73
2015-07-24,100
2015-07-25,18
2015-07-26,10
2015-07-27,26
2015-07-28,19
2015-07-29,16
2015-07-30,14
2015-07-31,12
2015-08-01,6
2015-08-02,4
2015-08-03,12
2015-08-04,12
2015-08-05,11
2015-08-06,11
2015-08-07,11
2015-08-08,4
2015-08-09,3
2015-08-10,12
2015-08-11,11
2015-08-12,13
2015-08-13,11
2015-08-14,8
2015-08-15,4
2015-08-16,4
2015-08-17,15
2015-08-18,11
