date,AMZN
2013-06-29,5
2013-06-30,3
2013-07-01,5
2013-07-02,10
2013-07-03,10
2013-07-04,3
2013-07-05,8
2013-07-06,5
2013-07-07,3
2013-07-08,11
2013-07-09,10
2013-07-10,11
2013-07-11,19
2013-07-12,21
2013-07-13,6
2013-07-14,4
2013-07-15,13
2013-07-16,13
2013-07-17,9
2013-07-18,12
2013-07-19,13
2013-07-20,4
2013-07-21,4
2013-07-22,13
2013-07-23,12
2013-07-24,11
2013-07-25,39
2013-07-26,44
2013-07-27,10
2013-07-28,6
2013-07-29,18
2013-07-30,17
2013-07-31,11
2013-08-01,16
2013-08-02,15
2013-08-03,6
2013-08-04,3
2013-08-05,17
2013-08-06,21
2013-08-07,15
2013-08-08,11
2013-08-09,11
2013-08-10,4
2013-08-11,3
2013-08-12,10
2013-08-13,10
2013-08-14,12
2013-08-15,14
2013-08-16,13
2013-08-17,6
2013-08-18,5
2013-08-19,13
2013-08-20,12
2013-08-21,12
2013-08-22,12
2013-08-23,13
2013-08-24,4
2013-08-25,3
2013-08-26,11
2013-08-27,12
2013-08-28,10
2013-08-29,10
2013-08-30,8
2013-08-31,4
2013-09-01,2
2013-09-02,4
2013-09-03,11
2013-09-04,11
2013-09-05,10
2013-09-06,10
2013-09-07,2
2013-09-08,3
2013-09-09,9
2013-09-10,12
2013-09-11,10
2013-09-12,10
2013-09-13,8
2013-09-14,4
2013-09-15,3
2013-09-16,10
2013-09-17,10
2013-09-18,11
2013-09-19,9
2013-09-20,12
2013-09-21,5
2013-09-22,3
2013-09-23,12
2013-09-24,10
2013-09-25,13
2013-09-26,10
2013-09-27,12
2013-09-28,4
2013-09-29,2
2013-09-30,8
2013-10-01,13
2013-10-02,13
2013-10-03,12
2013-10-04,11
2013-10-05,5
2013-10-06,4
2013-10-07,13
2013-10-08,13
2013-10-09,14
2013-10-10,14
2013-10-11,11
2013-10-12,4
2013-10-13,3
2013-10-14,11
2013-10-15,14
2013-10-16,12
2013-10-17,11
2013-10-18,21
2013-10-19,10
2013-10-20,6
2013-10-21,17
2013-10-22,20
2013-10-23,24
2013-10-24,53
2013-10-25,72
2013-10-26,19
2013-10-27,9
2013-10-28,22
2013-10-29,22
2013-10-30,16
2013-10-31,18
2013-11-01,17
2013-11-02,7
2013-11-03,5
2013-11-04,12
2013-11-05,15
2013-11-06,16
2013-11-07,21
2013-11-08,15
2013-11-09,7
2013-11-10,3
2013-11-11,15
2013-11-12,16
2013-11-13,16
2013-11-14,20
2013-11-15,22
2013-11-16,10
2013-11-17,7
2013-11-18,19
2013-11-19,16
2013-11-20,14
2013-11-21,15
2013-11-22,13
2013-11-23,7
2013-11-24,6
2013-11-25,14
2013-11-26,19
2013-11-27,20
2013-11-28,8
2013-11-29,16
2013-11-30,11
2013-12-01,5
2013-12-02,46
2013-12-03,30
2013-12-04,22
2013-12-05,20
2013-12-06,18
2013-12-07,7
2013-12-08,3
2013-12-09,14
2013-12-10,16
2013-12-11,16
2013-12-12,19
2013-12-13,18
2013-12-14,7
2013-12-15,4
2013-12-16,14
2013-12-17,13
2013-12-18,19
2013-12-19,19
2013-12-20,19
2013-12-21,10
2013-12-22,5
2013-12-23,20
2013-12-24,15
2013-12-25,11
2013-12-26,17
2013-12-27,21
2013-12-28,8
2013-12-29,4
2013-12-30,19
2013-12-31,17
2014-01-01,8
2014-01-02,18
2014-01-03,12
2014-01-04,7
2014-01-05,8
2014-01-06,19
2014-01-07,14
2014-01-08,17
2014-01-09,15
2014-01-10,18
2014-01-11,6
2014-01-12,5
2014-01-13,15
2014-01-14,18
2014-01-15,16
2014-01-16,18
2014-01-17,17
2014-01-18,8
2014-01-19,5
2014-01-20,9
2014-01-21,17
2014-01-22,19
2014-01-23,17
2014-01-24,20
2014-01-25,9
2014-01-26,5
2014-01-27,18
2014-01-28,21
2014-01-29,23
2014-01-30,78
2014-01-31,100
2014-02-01,35
2014-02-02,14
2014-02-03,39
2014-02-04,40
2014-02-05,29
2014-02-06,18
2014-02-07,31
2014-02-08,10
2014-02-09,4
2014-02-10,22
2014-02-11,26
2014-02-12,28
2014-02-13,28
2014-02-14,23
2014-02-15,7
2014-02-16,5
2014-02-17,12
2014-02-18,19
2014-02-19,20
2014-02-20,22
2014-02-21,18
2014-02-22,5
2014-02-23,6
2014-02-24,21
2014-02-25,24
2014-02-26,22
2014-02-27,19
2014-02-28,18
2014-03-01,8
2014-03-02,2
2014-03-03,15
2014-03-04,17
2014-03-05,18
2014-03-06,18
2014-03-07,22
2014-03-08,7
2014-03-09,5
2014-03-10,17
2014-03-11,18
2014-03-12,18
2014-03-13,30
2014-03-14,23
2014-03-15,9
2014-03-16,5
