date,AMZN
2012-10-12,13
2012-10-13,6
2012-10-14,6
2012-10-15,14
2012-10-16,15
2012-10-17,11
2012-10-18,12
2012-10-19,12
2012-10-20,5
2012-10-21,5
2012-10-22,16
2012-10-23,15
2012-10-24,20
2012-10-25,60
2012-10-26,58
2012-10-27,14
2012-10-28,8
2012-10-29,12
2012-10-30,10
2012-10-31,18
2012-11-01,17
2012-11-02,14
2012-11-03,5
2012-11-04,2
2012-11-05,11
2012-11-06,14
2012-11-07,14
2012-11-08,13
2012-11-09,12
2012-11-10,6
2012-11-11,4
2012-11-12,13
2012-11-13,11
2012-11-14,10
2012-11-15,13
2012-11-16,13
2012-11-17,5
2012-11-18,3
2012-11-19,13
2012-11-20,11
2012-11-21,16
2012-11-22,5
2012-11-23,16
2012-11-24,6
2012-11-25,4
2012-11-26,18
2012-11-27,18
2012-11-28,17
2012-11-29,16
2012-11-30,18
2012-12-01,8
2012-12-02,4
2012-12-03,13
2012-12-04,14
2012-12-05,13
2012-12-06,14
2012-12-07,12
2012-12-08,7
2012-12-09,6
2012-12-10,10
2012-12-11,13
2012-12-12,14
2012-12-13,13
2012-12-14,11
2012-12-15,6
2012-12-16,4
2012-12-17,13
2012-12-18,16
2012-12-19,18
2012-12-20,13
2012-12-21,15
2012-12-22,5
2012-12-23,6
2012-12-24,9
2012-12-25,6
2012-12-26,16
2012-12-27,17
2012-12-28,15
2012-12-29,7
2012-12-30,4
2012-12-31,13
2013-01-01,7
2013-01-02,20
2013-01-03,17
2013-01-04,13
2013-01-05,7
2013-01-06,4
2013-01-07,24
2013-01-08,19
2013-01-09,16
2013-01-10,13
2013-01-11,17
2013-01-12,7
2013-01-13,7
2013-01-14,16
2013-01-15,19
2013-01-16,13
2013-01-17,16
2013-01-18,17
2013-01-19,10
2013-01-20,5
2013-01-21,9
2013-01-22,15
2013-01-23,20
2013-01-24,24
2013-01-25,31
2013-01-26,12
2013-01-27,9
2013-01-28,24
2013-01-29,88
2013-01-30,100
2013-01-31,46
2013-02-01,29
2013-02-02,8
2013-02-03,4
2013-02-04,20
2013-02-05,24
2013-02-06,20
2013-02-07,21
2013-02-08,22
2013-02-09,8
2013-02-10,4
2013-02-11,18
2013-02-12,19
2013-02-13,22
2013-02-14,21
2013-02-15,20
2013-02-16,6
2013-02-17,5
2013-02-18,7
2013-02-19,17
2013-02-20,14
2013-02-21,17
2013-02-22,15
2013-02-23,8
2013-02-24,3
2013-02-25,11
2013-02-26,13
2013-02-27,17
2013-02-28,14
2013-03-01,13
2013-03-02,4
2013-03-03,5
2013-03-04,13
2013-03-05,21
2013-03-06,18
2013-03-07,17
2013-03-08,14
2013-03-09,6
2013-03-10,5
2013-03-11,14
2013-03-12,14
2013-03-13,15
2013-03-14,17
2013-03-15,20
2013-03-16,8
2013-03-17,4
2013-03-18,16
2013-03-19,17
2013-03-20,16
2013-03-21,16
2013-03-22,15
2013-03-23,5
2013-03-24,5
2013-03-25,13
2013-03-26,16
2013-03-27,18
2013-03-28,18
2013-03-29,11
2013-03-30,5
2013-03-31,7
2013-04-01,12
2013-04-02,10
2013-04-03,15
2013-04-04,17
2013-04-05,14
2013-04-06,4
2013-04-07,4
2013-04-08,15
2013-04-09,12
2013-04-10,13
2013-04-11,14
2013-04-12,17
2013-04-13,7
2013-04-14,5
2013-04-15,17
2013-04-16,18
2013-04-17,17
2013-04-18,18
2013-04-19,14
2013-04-20,9
2013-04-21,4
2013-04-22,17
2013-04-23,17
2013-04-24,22
2013-04-25,61
2013-04-26,57
2013-04-27,14
2013-04-28,11
2013-04-29,24
2013-04-30,27
2013-05-01,24
2013-05-02,25
2013-05-03,25
2013-05-04,9
2013-05-05,4
2013-05-06,17
2013-05-07,18
2013-05-08,19
2013-05-09,17
2013-05-10,17
2013-05-11,4
2013-05-12,5
2013-05-13,15
2013-05-14,21
2013-05-15,23
2013-05-16,16
2013-05-17,18
2013-05-18,6
2013-05-19,5
2013-05-20,16
2013-05-21,17
2013-05-22,17
2013-05-23,16
2013-05-24,16
2013-05-25,4
2013-05-26,6
2013-05-27,3
2013-05-28,15
2013-05-29,15
2013-05-30,13
2013-05-31,15
2013-06-01,6
2013-06-02,6
2013-06-03,13
2013-06-04,14
2013-06-05,18
2013-06-06,13
2013-06-07,18
2013-06-08,8
2013-06-09,5
2013-06-10,13
2013-06-11,17
2013-06-12,15
2013-06-13,12
2013-06-14,10
2013-06-15,4
2013-06-16,4
2013-06-17,14
2013-06-18,16
2013-06-19,17
2013-06-20,17
2013-06-21,16
2013-06-22,5
2013-06-23,3
2013-06-24,14
2013-06-25,14
2013-06-26,12
2013-06-27,13
2013-06-28,10
2013-06-29,7
