date,AMZN
2016-07-30,18
2016-07-31,9
2016-08-01,26
2016-08-02,22
2016-08-03,23
2016-08-04,23
2016-08-05,23
2016-08-06,10
2016-08-07,7
2016-08-08,22
2016-08-09,21
2016-08-10,17
2016-08-11,19
2016-08-12,15
2016-08-13,6
2016-08-14,4
2016-08-15,16
2016-08-16,17
2016-08-17,15
2016-08-18,14
2016-08-19,15
2016-08-20,6
2016-08-21,4
2016-08-22,16
2016-08-23,17
2016-08-24,14
2016-08-25,14
2016-08-26,15
2016-08-27,5
2016-08-28,5
2016-08-29,16
2016-08-30,16
2016-08-31,15
2016-09-01,15
2016-09-02,15
2016-09-03,5
2016-09-04,4
2016-09-05,6
2016-09-06,21
2016-09-07,19
2016-09-08,17
2016-09-09,20
2016-09-10,9
2016-09-11,5
2016-09-12,18
2016-09-13,19
2016-09-14,17
2016-09-15,16
2016-09-16,17
2016-09-17,6
2016-09-18,5
2016-09-19,17
2016-09-20,16
2016-09-21,19
2016-09-22,27
2016-09-23,27
2016-09-24,10
2016-09-25,4
2016-09-26,19
2016-09-27,24
2016-09-28,32
2016-09-29,28
2016-09-30,32
2016-10-01,12
2016-10-02,10
2016-10-03,22
2016-10-04,25
2016-10-05,24
2016-10-06,25
2016-10-07,21
2016-10-08,8
2016-10-09,6
2016-10-10,18
2016-10-11,23
2016-10-12,22
2016-10-13,21
2016-10-14,20
2016-10-15,6
2016-10-16,6
2016-10-17,25
2016-10-18,27
2016-10-19,23
2016-10-20,23
2016-10-21,24
2016-10-22,8
2016-10-23,7
2016-10-24,24
2016-10-25,27
2016-10-26,29
2016-10-27,80
2016-10-28,91
2016-10-29,18
2016-10-30,11
2016-10-31,34
2016-11-01,31
2016-11-02,32
2016-11-03,25
2016-11-04,23
2016-11-05,9
2016-11-06,6
2016-11-07,27
2016-11-08,26
2016-11-09,62
2016-11-10,49
2016-11-11,40
2016-11-12,13
2016-11-13,8
2016-11-14,35
2016-11-15,39
2016-11-16,34
2016-11-17,31
2016-11-18,31
2016-11-19,9
2016-11-20,6
2016-11-21,26
2016-11-22,32
2016-11-23,27
2016-11-24,12
2016-11-25,20
2016-11-26,9
2016-11-27,7
2016-11-28,25
2016-11-29,28
2016-11-30,27
2016-12-01,25
2016-12-02,23
2016-12-03,9
2016-12-04,5
2016-12-05,23
2016-12-06,29
2016-12-07,24
2016-12-08,26
2016-12-09,24
2016-12-10,10
2016-12-11,6
2016-12-12,21
2016-12-13,22
2016-12-14,29
2016-12-15,24
2016-12-16,23
2016-12-17,9
2016-12-18,5
2016-12-19,22
2016-12-20,21
2016-12-21,23
2016-12-22,19
2016-12-23,19
2016-12-24,9
2016-12-25,5
2016-12-26,6
2016-12-27,21
2016-12-28,24
2016-12-29,20
2016-12-30,21
2016-12-31,8
2017-01-01,6
2017-01-02,8
2017-01-03,22
2017-01-04,21
2017-01-05,28
2017-01-06,31
2017-01-07,11
2017-01-08,10
2017-01-09,26
2017-01-10,25
2017-01-11,25
2017-01-12,30
2017-01-13,33
2017-01-14,10
2017-01-15,6
2017-01-16,15
2017-01-17,26
2017-01-18,26
2017-01-19,25
2017-01-20,27
2017-01-21,10
2017-01-22,6
2017-01-23,23
2017-01-24,26
2017-01-25,33
2017-01-26,34
2017-01-27,31
2017-01-28,11
2017-01-29,8
2017-01-30,27
2017-01-31,30
2017-02-01,33
2017-02-02,88
2017-02-03,100
2017-02-04,17
2017-02-05,10
2017-02-06,29
2017-02-07,29
2017-02-08,26
2017-02-09,27
2017-02-10,26
2017-02-11,11
2017-02-12,6
2017-02-13,25
2017-02-14,29
2017-02-15,27
2017-02-16,24
2017-02-17,23
2017-02-18,8
2017-02-19,6
2017-02-20,13
2017-02-21,25
2017-02-22,25
2017-02-23,26
2017-02-24,23
2017-02-25,10
2017-02-26,8
2017-02-27,23
2017-02-28,32
2017-03-01,33
2017-03-02,20
2017-03-03,24
2017-03-04,7
2017-03-05,5
2017-03-06,19
2017-03-07,21
2017-03-08,17
2017-03-09,17
2017-03-10,20
2017-03-11,8
2017-03-12,5
2017-03-13,16
2017-03-14,17
2017-03-15,19
2017-03-16,19
2017-03-17,16
2017-03-18,7
2017-03-19,5
2017-03-20,16
2017-03-21,20
2017-03-22,21
2017-03-23,17
2017-03-24,17
2017-03-25,6
2017-03-26,5
2017-03-27,20
2017-03-28,23
2017-03-29,32
2017-03-30,34
2017-03-31,31
2017-04-01,12
2017-04-02,7
2017-04-03,26
2017-04-04,40
2017-04-05,49
2017-04-06,40
2017-04-07,35
2017-04-08,13
2017-04-09,8
2017-04-10,33
2017-04-11,33
2017-04-12,29
2017-04-13,29
2017-04-14,24
