date,AMZN
2011-01-01,13
2011-01-02,5
2011-01-03,24
2011-01-04,23
2011-01-05,24
2011-01-06,27
2011-01-07,23
2011-01-08,10
2011-01-09,8
2011-01-10,17
2011-01-11,14
2011-01-12,16
2011-01-13,14
2011-01-14,22
2011-01-15,11
2011-01-16,10
2011-01-17,5
2011-01-18,20
2011-01-19,22
2011-01-20,22
2011-01-21,22
2011-01-22,11
2011-01-23,10
2011-01-24,19
2011-01-25,21
2011-01-26,28
2011-01-27,80
2011-01-28,100
2011-01-29,23
2011-01-30,14
2011-01-31,35
2011-02-01,33
2011-02-02,25
2011-02-03,25
2011-02-04,25
2011-02-05,11
2011-02-06,9
2011-02-07,17
2011-02-08,28
2011-02-09,26
2011-02-10,25
2011-02-11,31
2011-02-12,10
2011-02-13,10
2011-02-14,27
2011-02-15,25
2011-02-16,20
2011-02-17,22
2011-02-18,17
2011-02-19,8
2011-02-20,10
2011-02-21,11
2011-02-22,31
2011-02-23,24
2011-02-24,26
2011-02-25,19
2011-02-26,7
2011-02-27,10
2011-02-28,19
2011-03-01,22
2011-03-02,18
2011-03-03,21
2011-03-04,21
2011-03-05,11
2011-03-06,5
2011-03-07,25
2011-03-08,25
2011-03-09,20
2011-03-10,16
2011-03-11,23
2011-03-12,12
2011-03-13,10
2011-03-14,23
2011-03-15,21
2011-03-16,23
2011-03-17,19
2011-03-18,18
2011-03-19,7
2011-03-20,3
2011-03-21,18
2011-03-22,21
2011-03-23,22
2011-03-24,19
2011-03-25,20
2011-03-26,9
2011-03-27,8
2011-03-28,15
2011-03-29,30
2011-03-30,31
2011-03-31,30
2011-04-01,24
2011-04-02,7
2011-04-03,11
2011-04-04,25
2011-04-05,26
2011-04-06,20
2011-04-07,27
2011-04-08,20
2011-04-09,6
2011-04-10,10
2011-04-11,17
2011-04-12,19
2011-04-13,19
2011-04-14,22
2011-04-15,22
2011-04-16,10
2011-04-17,4
2011-04-18,21
2011-04-19,21
2011-04-20,19
2011-04-21,24
2011-04-22,24
2011-04-23,11
2011-04-24,6
2011-04-25,25
2011-04-26,77
2011-04-27,97
2011-04-28,58
2011-04-29,36
2011-04-30,13
2011-05-01,8
2011-05-02,42
2011-05-03,36
2011-05-04,30
2011-05-05,27
2011-05-06,33
2011-05-07,12
2011-05-08,8
2011-05-09,29
2011-05-10,29
2011-05-11,31
2011-05-12,22
2011-05-13,24
2011-05-14,9
2011-05-15,16
2011-05-16,31
2011-05-17,38
2011-05-18,29
2011-05-19,31
2011-05-20,25
2011-05-21,9
2011-05-22,7
2011-05-23,17
2011-05-24,21
2011-05-25,23
2011-05-26,20
2011-05-27,19
2011-05-28,14
2011-05-29,5
2011-05-30,6
2011-05-31,26
2011-06-01,17
2011-06-02,24
2011-06-03,17
2011-06-04,10
2011-06-05,6
2011-06-06,20
2011-06-07,16
2011-06-08,18
2011-06-09,21
2011-06-10,12
2011-06-11,9
2011-06-12,6
2011-06-13,21
2011-06-14,15
2011-06-15,16
2011-06-16,15
2011-06-17,15
2011-06-18,6
2011-06-19,7
2011-06-20,11
2011-06-21,22
2011-06-22,14
2011-06-23,16
2011-06-24,21
2011-06-25,6
2011-06-26,9
2011-06-27,20
2011-06-28,24
2011-06-29,22
2011-06-30,27
2011-07-01,27
2011-07-02,12
2011-07-03,8
2011-07-04,6
2011-07-05,25
2011-07-06,21
2011-07-07,27
2011-07-08,25
2011-07-09,9
2011-07-10,8
2011-07-11,22
2011-07-12,27
2011-07-13,23
2011-07-14,34
2011-07-15,25
2011-07-16,7
2011-07-17,11
2011-07-18,19
2011-07-19,31
2011-07-20,29
2011-07-21,23
2011-07-22,26
2011-07-23,13
2011-07-24,8
2011-07-25,36
2011-07-26,70
2011-07-27,97
2011-07-28,44
2011-07-29,34
2011-07-30,12
2011-07-31,11
2011-08-01,37
2011-08-02,32
2011-08-03,31
2011-08-04,40
2011-08-05,44
2011-08-06,16
2011-08-07,9
2011-08-08,45
2011-08-09,47
2011-08-10,36
2011-08-11,35
2011-08-12,28
2011-08-13,13
2011-08-14,7
2011-08-15,30
2011-08-16,21
2011-08-17,33
2011-08-18,33
2011-08-19,36
2011-08-20,12
2011-08-21,9
2011-08-22,26
2011-08-23,24
2011-08-24,28
2011-08-25,27
2011-08-26,29
2011-08-27,5
2011-08-28,10
2011-08-29,24
2011-08-30,31
2011-08-31,26
2011-09-01,26
2011-09-02,27
2011-09-03,11
2011-09-04,4
2011-09-05,13
2011-09-06,27
2011-09-07,31
2011-09-08,22
2011-09-09,22
2011-09-10,10
2011-09-11,8
2011-09-12,20
2011-09-13,24
2011-09-14,21
2011-09-15,27
2011-09-16,43
2011-09-17,22
2011-09-18,9
