date,AMZN,isPartial
2015-12-26,5,False
2015-12-27,4,False
2015-12-28,14,False
2015-12-29,26,False
2015-12-30,20,False
2015-12-31,13,False
2016-01-01,5,False
2016-01-02,5,False
2016-01-03,5,False
2016-01-04,32,False
2016-01-05,27,False
2016-01-06,24,False
2016-01-07,27,False
2016-01-08,26,False
2016-01-09,8,False
2016-01-10,3,False
2016-01-11,21,False
2016-01-12,18,False
2016-01-13,27,False
2016-01-14,23,False
2016-01-15,32,False
2016-01-16,12,False
2016-01-17,4,False
2016-01-18,8,False
2016-01-19,23,False
2016-01-20,28,False
2016-01-21,26,False
2016-01-22,20,False
2016-01-23,6,False
2016-01-24,2,False
2016-01-25,19,False
2016-01-26,23,False
2016-01-27,28,False
2016-01-28,100,False
2016-01-29,98,False
2016-01-30,17,False
2016-01-31,8,False
2016-02-01,26,False
2016-02-02,27,False
2016-02-03,26,False
2016-02-04,23,False
2016-02-05,31,False
2016-02-06,8,False
2016-02-07,6,False
2016-02-08,32,False
2016-02-09,29,False
2016-02-10,27,False
2016-02-11,28,False
2016-02-12,24,False
2016-02-13,5,False
2016-02-14,4,False
2016-02-15,10,False
2016-02-16,18,False
2016-02-17,22,False
2016-02-18,25,False
2016-02-19,21,False
2016-02-20,4,False
2016-02-21,4,False
2016-02-22,21,False
2016-02-23,18,False
2016-02-24,16,False
2016-02-25,19,False
2016-02-26,18,False
2016-02-27,4,False
2016-02-28,3,False
2016-02-29,17,False
2016-03-01,20,False
2016-03-02,19,False
2016-03-03,16,False
2016-03-04,17,False
2016-03-05,6,False
2016-03-06,4,False
2016-03-07,16,False
2016-03-08,14,False
2016-03-09,14,False
2016-03-10,16,False
2016-03-11,14,False
2016-03-12,4,False
2016-03-13,2,False
2016-03-14,17,False
2016-03-15,15,False
2016-03-16,18,False
2016-03-17,19,False
2016-03-18,15,False
2016-03-19,5,False
2016-03-20,4,False
2016-03-21,15,False
2016-03-22,15,False
2016-03-23,17,False
2016-03-24,15,False
2016-03-25,10,False
2016-03-26,4,False
2016-03-27,3,False
2016-03-28,12,False
2016-03-29,16,False
2016-03-30,19,False
2016-03-31,16,False
2016-04-01,16,False
2016-04-02,6,False
2016-04-03,3,False
2016-04-04,11,False
2016-04-05,14,False
2016-04-06,17,False
2016-04-07,15,False
2016-04-08,18,False
2016-04-09,6,False
2016-04-10,2,False
2016-04-11,14,False
2016-04-12,14,False
2016-04-13,21,False
2016-04-14,18,False
2016-04-15,15,False
2016-04-16,5,False
2016-04-17,5,False
2016-04-18,20,False
2016-04-19,21,False
2016-04-20,17,False
2016-04-21,21,False
2016-04-22,17,False
2016-04-23,8,False
2016-04-24,5,False
2016-04-25,13,False
2016-04-26,19,False
2016-04-27,24,False
2016-04-28,89,False
2016-04-29,84,False
2016-04-30,11,False
2016-05-01,6,False
2016-05-02,34,False
2016-05-03,28,False
2016-05-04,20,False
2016-05-05,22,False
2016-05-06,26,False
2016-05-07,7,False
2016-05-08,6,False
2016-05-09,20,False
2016-05-10,39,False
2016-05-11,36,False
2016-05-12,42,False
2016-05-13,32,False
2016-05-14,9,False
2016-05-15,9,False
2016-05-16,31,False
2016-05-17,28,False
2016-05-18,26,False
2016-05-19,22,False
2016-05-20,22,False
2016-05-21,5,False
2016-05-22,4,False
2016-05-23,18,False
2016-05-24,22,False
2016-05-25,22,False
2016-05-26,18,False
2016-05-27,18,False
2016-05-28,7,False
2016-05-29,4,False
2016-05-30,6,False
2016-05-31,19,False
2016-06-01,22,False
2016-06-02,20,False
2016-06-03,16,False
2016-06-04,4,False
2016-06-05,5,False
2016-06-06,19,False
2016-06-07,18,False
2016-06-08,20,False
2016-06-09,17,False
2016-06-10,13,False
2016-06-11,4,False
2016-06-12,4,False
2016-06-13,16,False
2016-06-14,16,False
2016-06-15,15,False
2016-06-16,15,False
2016-06-17,16,False
2016-06-18,5,False
2016-06-19,2,False
2016-06-20,15,False
2016-06-21,18,False
2016-06-22,16,False
2016-06-23,15,False
2016-06-24,42,False
2016-06-25,10,False
2016-06-26,6,False
2016-06-27,21,False
2016-06-28,25,False
2016-06-29,17,False
2016-06-30,20,False
2016-07-01,17,False
2016-07-02,6,False
2016-07-03,4,False
2016-07-04,5,False
2016-07-05,16,False
2016-07-06,28,False
2016-07-07,19,False
2016-07-08,22,False
2016-07-09,9,False
2016-07-10,4,False
2016-07-11,26,False
2016-07-12,35,False
2016-07-13,27,False
2016-07-14,25,False
2016-07-15,19,False
2016-07-16,6,False
2016-07-17,4,False
2016-07-18,19,False
2016-07-19,23,False
2016-07-20,22,False
2016-07-21,17,False
2016-07-22,23,False
2016-07-23,7,False
2016-07-24,5,False
2016-07-25,19,False
2016-07-26,20,False
2016-07-27,30,False
2016-07-28,99,False
2016-07-29,87,False
2016-07-30,15,False
2016-07-31,8,False
2016-08-01,26,False
2016-08-02,23,False
2016-08-03,20,False
2016-08-04,20,False
2016-08-05,19,False
2016-08-06,8,False
2016-08-07,4,False
2016-08-08,18,False
2016-08-09,19,False
2016-08-10,15,False
2016-08-11,16,False
2016-08-12,15,False
2016-08-13,6,False
2016-08-14,3,False
2016-08-15,16,False
2016-08-16,14,False
2016-08-17,13,False
2016-08-18,14,False
2016-08-19,12,False
2016-08-20,1,False
2016-08-21,5,False
2016-08-22,11,False
2016-08-23,16,False
2016-08-24,10,False
2016-08-25,11,False
2016-08-26,15,False
2016-08-27,4,False
2016-08-28,5,False
2016-08-29,17,False
2016-08-30,14,False
2016-08-31,11,False
2016-09-01,12,False
2016-09-02,12,False
2016-09-03,4,False
2016-09-04,5,False
2016-09-05,4,False
2016-09-06,17,False
2016-09-07,19,False
2016-09-08,19,False
2016-09-09,17,False
2016-09-10,7,False
2016-09-11,4,False
