date,AMZN
2017-01-19,26
2017-01-20,24
2017-01-21,10
2017-01-22,7
2017-01-23,24
2017-01-24,25
2017-01-25,32
2017-01-26,35
2017-01-27,32
2017-01-28,11
2017-01-29,7
2017-01-30,27
2017-01-31,28
2017-02-01,35
2017-02-02,91
2017-02-03,100
2017-02-04,19
2017-02-05,8
2017-02-06,30
2017-02-07,28
2017-02-08,27
2017-02-09,26
2017-02-10,27
2017-02-11,9
2017-02-12,6
2017-02-13,26
2017-02-14,29
2017-02-15,28
2017-02-16,26
2017-02-17,25
2017-02-18,9
2017-02-19,7
2017-02-20,13
2017-02-21,26
2017-02-22,28
2017-02-23,25
2017-02-24,22
2017-02-25,10
2017-02-26,7
2017-02-27,23
2017-02-28,33
2017-03-01,34
2017-03-02,22
2017-03-03,24
2017-03-04,7
2017-03-05,6
2017-03-06,20
2017-03-07,19
2017-03-08,18
2017-03-09,19
2017-03-10,17
2017-03-11,7
2017-03-12,5
2017-03-13,16
2017-03-14,17
2017-03-15,20
2017-03-16,18
2017-03-17,15
2017-03-18,7
2017-03-19,6
2017-03-20,19
2017-03-21,20
2017-03-22,20
2017-03-23,18
2017-03-24,19
2017-03-25,8
2017-03-26,5
2017-03-27,20
2017-03-28,22
2017-03-29,31
2017-03-30,35
2017-03-31,32
2017-04-01,14
