date,AMZN
2012-01-26,24
2012-01-27,23
2012-01-28,9
2012-01-29,6
2012-01-30,29
2012-01-31,70
2012-02-01,94
2012-02-02,49
2012-02-03,39
2012-02-04,8
2012-02-05,7
2012-02-06,23
2012-02-07,20
2012-02-08,21
2012-02-09,24
2012-02-10,19
2012-02-11,7
2012-02-12,5
2012-02-13,20
2012-02-14,22
2012-02-15,20
2012-02-16,32
2012-02-17,22
2012-02-18,6
2012-02-19,7
2012-02-20,7
2012-02-21,18
2012-02-22,20
2012-02-23,14
2012-02-24,13
2012-02-25,7
2012-02-26,5
2012-02-27,13
2012-02-28,16
2012-02-29,20
2012-03-01,14
2012-03-02,16
2012-03-03,3
2012-03-04,3
2012-03-05,14
2012-03-06,17
2012-03-07,18
2012-03-08,15
2012-03-09,18
2012-03-10,4
2012-03-11,3
2012-03-12,14
2012-03-13,16
2012-03-14,13
2012-03-15,14
2012-03-16,15
2012-03-17,5
2012-03-18,4
2012-03-19,16
2012-03-20,21
2012-03-21,19
2012-03-22,19
2012-03-23,15
2012-03-24,7
2012-03-25,5
2012-03-26,20
2012-03-27,23
2012-03-28,16
2012-03-29,20
2012-03-30,18
2012-03-31,10
2012-04-01,8
2012-04-02,18
2012-04-03,19
2012-04-04,19
2012-04-05,15
2012-04-06,11
2012-04-07,5
2012-04-08,5
2012-04-09,16
2012-04-10,17
2012-04-11,17
2012-04-12,19
2012-04-13,16
2012-04-14,5
2012-04-15,4
2012-04-16,15
2012-04-17,13
2012-04-18,10
2012-04-19,14
2012-04-20,12
2012-04-21,6
2012-04-22,4
2012-04-23,11
2012-04-24,14
2012-04-25,19
2012-04-26,65
2012-04-27,100
2012-04-28,25
2012-04-29,9
2012-04-30,38
2012-05-01,34
2012-05-02,27
2012-05-03,22
2012-05-04,20
2012-05-05,7
2012-05-06,6
2012-05-07,18
2012-05-08,19
2012-05-09,17
2012-05-10,16
2012-05-11,15
2012-05-12,5
2012-05-13,4
2012-05-14,14
2012-05-15,17
2012-05-16,14
2012-05-17,19
2012-05-18,19
2012-05-19,8
2012-05-20,5
2012-05-21,17
2012-05-22,15
2012-05-23,18
2012-05-24,15
2012-05-25,14
2012-05-26,6
2012-05-27,4
2012-05-28,7
2012-05-29,11
2012-05-30,15
2012-05-31,13
2012-06-01,12
2012-06-02,4
2012-06-03,4
2012-06-04,13
2012-06-05,13
2012-06-06,12
2012-06-07,11
2012-06-08,10
2012-06-09,5
2012-06-10,2
2012-06-11,9
2012-06-12,11
2012-06-13,10
2012-06-14,10
2012-06-15,12
2012-06-16,4
2012-06-17,3
2012-06-18,11
2012-06-19,10
2012-06-20,9
2012-06-21,9
2012-06-22,10
2012-06-23,5
2012-06-24,5
2012-06-25,9
2012-06-26,12
2012-06-27,10
2012-06-28,13
2012-06-29,15
2012-06-30,7
2012-07-01,3
2012-07-02,11
2012-07-03,13
2012-07-04,5
2012-07-05,15
2012-07-06,14
2012-07-07,5
2012-07-08,5
2012-07-09,11
2012-07-10,14
2012-07-11,12
2012-07-12,13
2012-07-13,14
2012-07-14,5
2012-07-15,4
2012-07-16,10
2012-07-17,12
2012-07-18,11
2012-07-19,12
2012-07-20,15
2012-07-21,5
2012-07-22,5
2012-07-23,16
2012-07-24,14
2012-07-25,16
2012-07-26,44
2012-07-27,60
2012-07-28,16
2012-07-29,11
2012-07-30,19
2012-07-31,20
2012-08-01,14
2012-08-02,14
2012-08-03,11
2012-08-04,5
2012-08-05,3
2012-08-06,12
2012-08-07,14
2012-08-08,14
2012-08-09,14
2012-08-10,11
2012-08-11,5
2012-08-12,3
2012-08-13,10
2012-08-14,14
2012-08-15,11
2012-08-16,13
2012-08-17,15
2012-08-18,12
2012-08-19,6
2012-08-20,15
2012-08-21,17
2012-08-22,13
2012-08-23,16
2012-08-24,19
2012-08-25,5
2012-08-26,4
2012-08-27,18
2012-08-28,16
2012-08-29,14
2012-08-30,21
2012-08-31,14
2012-09-01,8
2012-09-02,5
2012-09-03,4
2012-09-04,16
2012-09-05,17
2012-09-06,47
2012-09-07,39
2012-09-08,16
2012-09-09,8
2012-09-10,21
2012-09-11,17
2012-09-12,16
2012-09-13,19
2012-09-14,17
2012-09-15,8
2012-09-16,5
2012-09-17,19
2012-09-18,18
2012-09-19,14
2012-09-20,14
2012-09-21,15
2012-09-22,6
2012-09-23,4
2012-09-24,13
2012-09-25,14
2012-09-26,15
2012-09-27,18
2012-09-28,15
2012-09-29,7
2012-09-30,5
2012-10-01,11
2012-10-02,11
2012-10-03,12
2012-10-04,15
2012-10-05,16
2012-10-06,6
2012-10-07,4
2012-10-08,12
2012-10-09,14
2012-10-10,22
2012-10-11,19
2012-10-12,11
