date,AMZN
2016-08-02,25
2016-08-03,20
2016-08-04,20
2016-08-05,24
2016-08-06,9
2016-08-07,6
2016-08-08,21
2016-08-09,18
2016-08-10,16
2016-08-11,19
2016-08-12,17
2016-08-13,6
2016-08-14,4
2016-08-15,17
2016-08-16,15
2016-08-17,15
2016-08-18,14
2016-08-19,15
2016-08-20,7
2016-08-21,4
2016-08-22,12
2016-08-23,16
2016-08-24,13
2016-08-25,13
2016-08-26,16
2016-08-27,6
2016-08-28,4
2016-08-29,15
2016-08-30,18
2016-08-31,15
2016-09-01,15
2016-09-02,16
2016-09-03,5
2016-09-04,5
2016-09-05,5
2016-09-06,21
2016-09-07,20
2016-09-08,17
2016-09-09,18
2016-09-10,9
2016-09-11,5
2016-09-12,18
2016-09-13,19
2016-09-14,17
2016-09-15,17
2016-09-16,17
2016-09-17,8
2016-09-18,5
2016-09-19,17
2016-09-20,17
2016-09-21,19
2016-09-22,29
2016-09-23,26
2016-09-24,8
2016-09-25,6
2016-09-26,17
2016-09-27,24
2016-09-28,30
2016-09-29,29
2016-09-30,28
2016-10-01,11
2016-10-02,8
2016-10-03,23
2016-10-04,26
2016-10-05,26
2016-10-06,27
2016-10-07,22
2016-10-08,8
2016-10-09,7
2016-10-10,19
2016-10-11,21
2016-10-12,24
2016-10-13,23
2016-10-14,22
2016-10-15,7
2016-10-16,6
2016-10-17,22
2016-10-18,25
2016-10-19,22
2016-10-20,21
2016-10-21,23
2016-10-22,9
2016-10-23,7
2016-10-24,26
2016-10-25,28
2016-10-26,30
2016-10-27,85
2016-10-28,95
2016-10-29,17
2016-10-30,10
2016-10-31,32
2016-11-01,29
2016-11-02,31
2016-11-03,28
2016-11-04,25
2016-11-05,8
2016-11-06,6
2016-11-07,27
2016-11-08,25
2016-11-09,62
2016-11-10,50
2016-11-11,38
2016-11-12,14
2016-11-13,9
2016-11-14,34
2016-11-15,39
2016-11-16,34
2016-11-17,27
2016-11-18,30
2016-11-19,9
2016-11-20,6
2016-11-21,28
2016-11-22,29
2016-11-23,24
2016-11-24,10
2016-11-25,19
2016-11-26,9
2016-11-27,7
2016-11-28,27
2016-11-29,26
2016-11-30,26
2016-12-01,27
2016-12-02,22
2016-12-03,10
2016-12-04,6
2016-12-05,27
2016-12-06,29
2016-12-07,24
2016-12-08,26
2016-12-09,24
2016-12-10,8
2016-12-11,5
2016-12-12,19
2016-12-13,24
2016-12-14,27
2016-12-15,23
2016-12-16,23
2016-12-17,8
2016-12-18,6
2016-12-19,18
2016-12-20,20
2016-12-21,21
2016-12-22,18
2016-12-23,20
2016-12-24,8
2016-12-25,5
2016-12-26,8
2016-12-27,19
2016-12-28,24
2016-12-29,19
2016-12-30,18
2016-12-31,9
2017-01-01,5
2017-01-02,9
2017-01-03,21
2017-01-04,21
2017-01-05,29
2017-01-06,31
2017-01-07,11
2017-01-08,10
2017-01-09,26
2017-01-10,23
2017-01-11,22
2017-01-12,31
2017-01-13,29
2017-01-14,12
2017-01-15,7
2017-01-16,14
2017-01-17,25
2017-01-18,26
2017-01-19,25
2017-01-20,25
2017-01-21,10
2017-01-22,8
2017-01-23,25
2017-01-24,25
2017-01-25,32
2017-01-26,33
2017-01-27,31
2017-01-28,9
2017-01-29,8
2017-01-30,25
2017-01-31,26
2017-02-01,35
2017-02-02,87
2017-02-03,100
2017-02-04,19
2017-02-05,9
2017-02-06,31
2017-02-07,29
2017-02-08,25
2017-02-09,25
2017-02-10,27
2017-02-11,9
2017-02-12,6
2017-02-13,23
2017-02-14,28
2017-02-15,27
2017-02-16,25
2017-02-17,24
2017-02-18,9
2017-02-19,7
2017-02-20,14
2017-02-21,26
2017-02-22,25
2017-02-23,26
2017-02-24,22
2017-02-25,9
2017-02-26,8
2017-02-27,24
2017-02-28,35
2017-03-01,31
2017-03-02,23
2017-03-03,24
2017-03-04,7
2017-03-05,5
2017-03-06,18
2017-03-07,19
2017-03-08,19
2017-03-09,18
2017-03-10,18
2017-03-11,6
2017-03-12,5
2017-03-13,15
2017-03-14,16
2017-03-15,19
2017-03-16,18
2017-03-17,16
2017-03-18,7
2017-03-19,6
2017-03-20,17
2017-03-21,22
2017-03-22,21
2017-03-23,17
2017-03-24,16
2017-03-25,6
2017-03-26,5
2017-03-27,19
2017-03-28,22
2017-03-29,31
2017-03-30,35
2017-03-31,30
2017-04-01,12
2017-04-02,8
2017-04-03,27
2017-04-04,42
2017-04-05,51
2017-04-06,42
2017-04-07,34
2017-04-08,11
2017-04-09,7
2017-04-10,32
2017-04-11,32
2017-04-12,30
2017-04-13,30
2017-04-14,22
2017-04-15,9
2017-04-16,7
2017-04-17,27
2017-04-18,32
