date,AMZN
2013-11-06,15
2013-11-07,17
2013-11-08,16
2013-11-09,6
2013-11-10,4
2013-11-11,15
2013-11-12,17
2013-11-13,16
2013-11-14,18
2013-11-15,21
2013-11-16,8
2013-11-17,5
2013-11-18,18
2013-11-19,14
2013-11-20,14
2013-11-21,16
2013-11-22,14
2013-11-23,6
2013-11-24,5
2013-11-25,14
2013-11-26,16
2013-11-27,17
2013-11-28,9
2013-11-29,19
2013-11-30,10
2013-12-01,6
2013-12-02,45
2013-12-03,30
2013-12-04,21
2013-12-05,18
2013-12-06,20
2013-12-07,6
2013-12-08,5
2013-12-09,14
2013-12-10,17
2013-12-11,16
2013-12-12,17
2013-12-13,16
2013-12-14,6
2013-12-15,4
2013-12-16,14
2013-12-17,16
2013-12-18,16
2013-12-19,18
2013-12-20,20
2013-12-21,8
2013-12-22,5
2013-12-23,21
2013-12-24,17
2013-12-25,9
2013-12-26,19
2013-12-27,22
2013-12-28,8
2013-12-29,5
2013-12-30,18
2013-12-31,18
2014-01-01,8
2014-01-02,17
2014-01-03,14
2014-01-04,8
2014-01-05,6
2014-01-06,16
2014-01-07,17
2014-01-08,14
2014-01-09,18
2014-01-10,17
2014-01-11,7
2014-01-12,4
2014-01-13,15
2014-01-14,18
2014-01-15,16
2014-01-16,16
2014-01-17,17
2014-01-18,8
2014-01-19,4
2014-01-20,8
2014-01-21,18
2014-01-22,16
2014-01-23,19
2014-01-24,19
2014-01-25,9
2014-01-26,4
2014-01-27,18
2014-01-28,21
2014-01-29,23
2014-01-30,71
2014-01-31,100
2014-02-01,34
2014-02-02,14
2014-02-03,41
2014-02-04,40
2014-02-05,27
2014-02-06,18
2014-02-07,24
2014-02-08,9
2014-02-09,7
2014-02-10,25
2014-02-11,25
2014-02-12,28
2014-02-13,27
2014-02-14,19
2014-02-15,8
2014-02-16,5
2014-02-17,11
2014-02-18,20
2014-02-19,21
2014-02-20,22
2014-02-21,18
2014-02-22,6
2014-02-23,7
2014-02-24,21
2014-02-25,21
2014-02-26,23
2014-02-27,19
2014-02-28,21
2014-03-01,8
2014-03-02,4
2014-03-03,14
2014-03-04,18
2014-03-05,20
2014-03-06,20
2014-03-07,18
2014-03-08,6
2014-03-09,5
2014-03-10,14
2014-03-11,16
2014-03-12,14
2014-03-13,31
2014-03-14,24
2014-03-15,7
2014-03-16,4
2014-03-17,16
2014-03-18,15
2014-03-19,16
2014-03-20,15
2014-03-21,13
2014-03-22,6
2014-03-23,4
2014-03-24,15
2014-03-25,19
2014-03-26,19
2014-03-27,19
2014-03-28,19
2014-03-29,7
2014-03-30,4
2014-03-31,17
2014-04-01,18
2014-04-02,29
2014-04-03,27
2014-04-04,30
2014-04-05,11
2014-04-06,7
2014-04-07,21
2014-04-08,22
2014-04-09,21
2014-04-10,23
2014-04-11,20
2014-04-12,7
2014-04-13,6
2014-04-14,18
2014-04-15,20
2014-04-16,25
2014-04-17,24
2014-04-18,13
2014-04-19,5
2014-04-20,6
2014-04-21,20
2014-04-22,21
2014-04-23,24
2014-04-24,54
2014-04-25,75
2014-04-26,23
2014-04-27,13
2014-04-28,41
2014-04-29,34
2014-04-30,32
2014-05-01,31
2014-05-02,26
2014-05-03,7
2014-05-04,6
2014-05-05,23
2014-05-06,25
2014-05-07,30
2014-05-08,31
2014-05-09,25
2014-05-10,7
2014-05-11,6
2014-05-12,25
2014-05-13,20
2014-05-14,24
2014-05-15,23
2014-05-16,20
2014-05-17,7
2014-05-18,7
2014-05-19,18
2014-05-20,21
2014-05-21,22
2014-05-22,21
2014-05-23,19
2014-05-24,9
2014-05-25,5
2014-05-26,6
2014-05-27,20
2014-05-28,17
2014-05-29,18
2014-05-30,16
2014-05-31,6
2014-06-01,5
2014-06-02,15
2014-06-03,12
2014-06-04,16
2014-06-05,30
2014-06-06,32
2014-06-07,10
2014-06-08,6
2014-06-09,21
2014-06-10,25
2014-06-11,24
2014-06-12,23
2014-06-13,22
2014-06-14,6
2014-06-15,6
2014-06-16,18
2014-06-17,24
2014-06-18,59
2014-06-19,41
2014-06-20,26
2014-06-21,9
2014-06-22,5
2014-06-23,17
2014-06-24,20
2014-06-25,18
2014-06-26,17
2014-06-27,16
2014-06-28,6
2014-06-29,5
2014-06-30,14
2014-07-01,14
2014-07-02,17
2014-07-03,19
2014-07-04,6
2014-07-05,5
2014-07-06,4
2014-07-07,14
2014-07-08,14
2014-07-09,17
2014-07-10,15
2014-07-11,26
2014-07-12,11
2014-07-13,5
2014-07-14,23
2014-07-15,23
2014-07-16,20
2014-07-17,20
2014-07-18,17
2014-07-19,7
2014-07-20,5
2014-07-21,17
2014-07-22,21
2014-07-23,20
2014-07-24,56
