date,AMZN
2011-05-11,12
2011-05-12,10
2011-05-13,10
2011-05-14,4
2011-05-15,6
2011-05-16,14
2011-05-17,16
2011-05-18,10
2011-05-19,14
2011-05-20,10
2011-05-21,6
2011-05-22,4
2011-05-23,10
2011-05-24,8
2011-05-25,8
2011-05-26,7
2011-05-27,8
2011-05-28,5
2011-05-29,2
2011-05-30,3
2011-05-31,8
2011-06-01,7
2011-06-02,10
2011-06-03,7
2011-06-04,4
2011-06-05,4
2011-06-06,8
2011-06-07,9
2011-06-08,9
2011-06-09,8
2011-06-10,6
2011-06-11,5
2011-06-12,3
2011-06-13,8
2011-06-14,7
2011-06-15,6
2011-06-16,7
2011-06-17,5
2011-06-18,3
2011-06-19,2
2011-06-20,5
2011-06-21,8
2011-06-22,8
2011-06-23,5
2011-06-24,9
2011-06-25,4
2011-06-26,4
2011-06-27,9
2011-06-28,10
2011-06-29,10
2011-06-30,11
2011-07-01,11
2011-07-02,7
2011-07-03,4
2011-07-04,3
2011-07-05,10
2011-07-06,9
2011-07-07,13
2011-07-08,9
2011-07-09,5
2011-07-10,5
2011-07-11,10
2011-07-12,15
2011-07-13,10
2011-07-14,17
2011-07-15,10
2011-07-16,5
2011-07-17,4
2011-07-18,9
2011-07-19,13
2011-07-20,10
2011-07-21,9
2011-07-22,11
2011-07-23,6
2011-07-24,4
2011-07-25,16
2011-07-26,33
2011-07-27,41
2011-07-28,20
2011-07-29,17
2011-07-30,7
2011-07-31,5
2011-08-01,15
2011-08-02,13
2011-08-03,17
2011-08-04,15
2011-08-05,20
2011-08-06,9
2011-08-07,5
2011-08-08,18
2011-08-09,20
2011-08-10,19
2011-08-11,14
2011-08-12,15
2011-08-13,5
2011-08-14,3
2011-08-15,13
2011-08-16,9
2011-08-17,15
2011-08-18,13
2011-08-19,13
2011-08-20,5
2011-08-21,5
2011-08-22,13
2011-08-23,12
2011-08-24,12
2011-08-25,15
2011-08-26,14
2011-08-27,4
2011-08-28,4
2011-08-29,13
2011-08-30,15
2011-08-31,13
2011-09-01,11
2011-09-02,10
2011-09-03,5
2011-09-04,3
2011-09-05,5
2011-09-06,14
2011-09-07,14
2011-09-08,11
2011-09-09,11
2011-09-10,5
2011-09-11,4
2011-09-12,8
2011-09-13,11
2011-09-14,8
2011-09-15,10
2011-09-16,17
2011-09-17,8
2011-09-18,3
2011-09-19,17
2011-09-20,17
2011-09-21,14
2011-09-22,14
2011-09-23,16
2011-09-24,5
2011-09-25,6
2011-09-26,17
2011-09-27,21
2011-09-28,60
2011-09-29,36
2011-09-30,25
2011-10-01,8
2011-10-02,6
2011-10-03,20
2011-10-04,19
2011-10-05,17
2011-10-06,16
2011-10-07,13
2011-10-08,3
2011-10-09,4
2011-10-10,12
2011-10-11,14
2011-10-12,16
2011-10-13,16
2011-10-14,16
2011-10-15,11
2011-10-16,5
2011-10-17,15
2011-10-18,15
2011-10-19,20
2011-10-20,15
2011-10-21,14
2011-10-22,6
2011-10-23,3
2011-10-24,18
2011-10-25,75
2011-10-26,100
2011-10-27,50
2011-10-28,30
2011-10-29,12
2011-10-30,7
2011-10-31,22
2011-11-01,24
2011-11-02,20
2011-11-03,17
2011-11-04,15
2011-11-05,8
2011-11-06,5
2011-11-07,15
2011-11-08,14
2011-11-09,18
2011-11-10,17
2011-11-11,16
2011-11-12,7
2011-11-13,5
2011-11-14,20
2011-11-15,16
2011-11-16,17
2011-11-17,17
2011-11-18,20
2011-11-19,5
2011-11-20,4
2011-11-21,22
2011-11-22,22
2011-11-23,17
2011-11-24,7
2011-11-25,14
2011-11-26,6
2011-11-27,5
2011-11-28,24
2011-11-29,22
2011-11-30,23
2011-12-01,20
2011-12-02,18
2011-12-03,6
2011-12-04,6
2011-12-05,15
2011-12-06,14
2011-12-07,15
2011-12-08,14
2011-12-09,17
2011-12-10,5
2011-12-11,3
2011-12-12,12
2011-12-13,22
2011-12-14,18
2011-12-15,21
2011-12-16,20
2011-12-17,5
2011-12-18,3
2011-12-19,16
2011-12-20,16
2011-12-21,17
2011-12-22,13
2011-12-23,14
2011-12-24,8
2011-12-25,6
2011-12-26,5
2011-12-27,12
2011-12-28,16
2011-12-29,19
2011-12-30,12
2011-12-31,7
2012-01-01,4
2012-01-02,6
2012-01-03,17
2012-01-04,14
2012-01-05,14
2012-01-06,18
2012-01-07,8
2012-01-08,5
2012-01-09,18
2012-01-10,16
2012-01-11,12
2012-01-12,14
2012-01-13,15
2012-01-14,6
2012-01-15,3
2012-01-16,8
2012-01-17,16
2012-01-18,17
2012-01-19,20
2012-01-20,19
2012-01-21,4
2012-01-22,4
2012-01-23,14
2012-01-24,14
2012-01-25,18
2012-01-26,19
