date,AMZN
2014-07-24,54
2014-07-25,100
2014-07-26,23
2014-07-27,11
2014-07-28,30
2014-07-29,25
2014-07-30,23
2014-07-31,21
2014-08-01,25
2014-08-02,8
2014-08-03,5
2014-08-04,21
2014-08-05,17
2014-08-06,16
2014-08-07,15
2014-08-08,16
2014-08-09,5
2014-08-10,3
2014-08-11,16
2014-08-12,14
2014-08-13,21
2014-08-14,23
2014-08-15,17
2014-08-16,7
2014-08-17,3
2014-08-18,14
2014-08-19,15
2014-08-20,14
2014-08-21,14
2014-08-22,12
2014-08-23,5
2014-08-24,4
2014-08-25,19
2014-08-26,25
2014-08-27,19
2014-08-28,13
2014-08-29,12
2014-08-30,4
2014-08-31,4
2014-09-01,4
2014-09-02,11
2014-09-03,13
2014-09-04,15
2014-09-05,10
2014-09-06,6
2014-09-07,4
2014-09-08,14
2014-09-09,16
2014-09-10,15
2014-09-11,14
2014-09-12,11
2014-09-13,6
2014-09-14,4
2014-09-15,13
2014-09-16,13
2014-09-17,13
2014-09-18,14
2014-09-19,15
2014-09-20,6
2014-09-21,4
2014-09-22,12
2014-09-23,11
2014-09-24,10
2014-09-25,13
2014-09-26,9
2014-09-27,5
2014-09-28,3
2014-09-29,9
2014-09-30,8
2014-10-01,13
2014-10-02,11
2014-10-03,12
2014-10-04,4
2014-10-05,2
2014-10-06,9
2014-10-07,9
2014-10-08,9
2014-10-09,13
2014-10-10,12
2014-10-11,4
2014-10-12,2
2014-10-13,12
2014-10-14,13
2014-10-15,18
2014-10-16,16
2014-10-17,15
2014-10-18,6
2014-10-19,3
2014-10-20,13
2014-10-21,14
2014-10-22,14
2014-10-23,62
2014-10-24,88
2014-10-25,19
2014-10-26,10
2014-10-27,27
2014-10-28,23
2014-10-29,18
2014-10-30,16
2014-10-31,18
2014-11-01,6
2014-11-02,5
2014-11-03,14
2014-11-04,15
2014-11-05,17
2014-11-06,20
2014-11-07,17
2014-11-08,6
2014-11-09,4
2014-11-10,14
2014-11-11,14
2014-11-12,14
2014-11-13,17
2014-11-14,24
2014-11-15,8
2014-11-16,6
2014-11-17,14
2014-11-18,15
2014-11-19,15
2014-11-20,14
2014-11-21,16
2014-11-22,6
2014-11-23,4
2014-11-24,15
2014-11-25,14
2014-11-26,15
2014-11-27,7
2014-11-28,11
2014-11-29,4
2014-11-30,4
2014-12-01,19
2014-12-02,16
2014-12-03,19
2014-12-04,18
2014-12-05,13
2014-12-06,5
2014-12-07,3
2014-12-08,12
2014-12-09,13
2014-12-10,12
2014-12-11,13
2014-12-12,13
2014-12-13,4
2014-12-14,3
2014-12-15,11
2014-12-16,14
2014-12-17,13
2014-12-18,15
2014-12-19,15
2014-12-20,5
2014-12-21,4
2014-12-22,13
2014-12-23,13
2014-12-24,9
2014-12-25,6
2014-12-26,10
2014-12-27,7
2014-12-28,6
2014-12-29,11
2014-12-30,12
2014-12-31,8
2015-01-01,5
2015-01-02,10
2015-01-03,5
2015-01-04,4
2015-01-05,11
2015-01-06,13
2015-01-07,12
2015-01-08,9
2015-01-09,9
2015-01-10,5
2015-01-11,4
2015-01-12,10
2015-01-13,13
2015-01-14,11
2015-01-15,11
2015-01-16,12
2015-01-17,6
2015-01-18,5
2015-01-19,6
2015-01-20,13
2015-01-21,18
2015-01-22,16
2015-01-23,13
2015-01-24,8
2015-01-25,4
2015-01-26,13
2015-01-27,14
2015-01-28,16
2015-01-29,53
2015-01-30,83
2015-01-31,21
2015-02-01,9
2015-02-02,27
2015-02-03,25
2015-02-04,21
2015-02-05,23
2015-02-06,19
2015-02-07,8
2015-02-08,5
2015-02-09,16
2015-02-10,18
2015-02-11,15
2015-02-12,17
2015-02-13,19
2015-02-14,7
2015-02-15,4
2015-02-16,9
2015-02-17,16
2015-02-18,13
2015-02-19,15
2015-02-20,15
2015-02-21,7
2015-02-22,5
2015-02-23,11
2015-02-24,13
2015-02-25,14
2015-02-26,15
2015-02-27,11
2015-02-28,5
2015-03-01,3
2015-03-02,12
2015-03-03,13
2015-03-04,12
2015-03-05,11
2015-03-06,11
2015-03-07,6
2015-03-08,3
2015-03-09,10
2015-03-10,13
2015-03-11,10
2015-03-12,10
2015-03-13,11
2015-03-14,4
2015-03-15,3
2015-03-16,11
2015-03-17,11
2015-03-18,10
2015-03-19,10
2015-03-20,13
2015-03-21,4
2015-03-22,2
2015-03-23,11
2015-03-24,9
2015-03-25,9
2015-03-26,9
2015-03-27,10
2015-03-28,3
2015-03-29,2
2015-03-30,9
2015-03-31,11
2015-04-01,10
2015-04-02,7
2015-04-03,7
2015-04-04,4
2015-04-05,3
2015-04-06,8
2015-04-07,9
2015-04-08,8
2015-04-09,10
2015-04-10,11
