date,AMZN
2011-09-18,3
2011-09-19,17
2011-09-20,19
2011-09-21,15
2011-09-22,14
2011-09-23,18
2011-09-24,5
2011-09-25,5
2011-09-26,18
2011-09-27,18
2011-09-28,58
2011-09-29,39
2011-09-30,25
2011-10-01,8
2011-10-02,6
2011-10-03,20
2011-10-04,17
2011-10-05,18
2011-10-06,17
2011-10-07,16
2011-10-08,6
2011-10-09,3
2011-10-10,12
2011-10-11,12
2011-10-12,13
2011-10-13,16
2011-10-14,18
2011-10-15,5
2011-10-16,3
2011-10-17,18
2011-10-18,16
2011-10-19,16
2011-10-20,15
2011-10-21,12
2011-10-22,3
2011-10-23,5
2011-10-24,17
2011-10-25,72
2011-10-26,100
2011-10-27,43
2011-10-28,34
2011-10-29,8
2011-10-30,7
2011-10-31,20
2011-11-01,22
2011-11-02,18
2011-11-03,13
2011-11-04,17
2011-11-05,7
2011-11-06,3
2011-11-07,14
2011-11-08,16
2011-11-09,17
2011-11-10,15
2011-11-11,19
2011-11-12,7
2011-11-13,6
2011-11-14,20
2011-11-15,16
2011-11-16,20
2011-11-17,17
2011-11-18,18
2011-11-19,9
2011-11-20,6
2011-11-21,20
2011-11-22,19
2011-11-23,18
2011-11-24,6
2011-11-25,15
2011-11-26,9
2011-11-27,5
2011-11-28,27
2011-11-29,23
2011-11-30,23
2011-12-01,19
2011-12-02,16
2011-12-03,6
2011-12-04,4
2011-12-05,15
2011-12-06,12
2011-12-07,18
2011-12-08,12
2011-12-09,11
2011-12-10,5
2011-12-11,5
2011-12-12,13
2011-12-13,20
2011-12-14,16
2011-12-15,18
2011-12-16,19
2011-12-17,7
2011-12-18,3
2011-12-19,15
2011-12-20,13
2011-12-21,18
2011-12-22,15
2011-12-23,16
2011-12-24,5
2011-12-25,7
2011-12-26,6
2011-12-27,13
2011-12-28,15
2011-12-29,21
2011-12-30,13
2011-12-31,10
2012-01-01,4
2012-01-02,7
2012-01-03,17
2012-01-04,15
2012-01-05,18
2012-01-06,19
2012-01-07,9
2012-01-08,6
2012-01-09,17
2012-01-10,16
2012-01-11,13
2012-01-12,14
2012-01-13,13
2012-01-14,3
2012-01-15,4
2012-01-16,5
2012-01-17,13
2012-01-18,18
2012-01-19,21
2012-01-20,18
2012-01-21,6
2012-01-22,6
2012-01-23,12
2012-01-24,16
2012-01-25,21
2012-01-26,19
2012-01-27,20
2012-01-28,9
2012-01-29,5
2012-01-30,25
2012-01-31,60
2012-02-01,71
2012-02-02,41
2012-02-03,28
2012-02-04,8
2012-02-05,7
2012-02-06,14
2012-02-07,15
2012-02-08,18
2012-02-09,18
2012-02-10,18
2012-02-11,6
2012-02-12,4
2012-02-13,17
2012-02-14,15
2012-02-15,16
2012-02-16,29
2012-02-17,17
2012-02-18,4
2012-02-19,6
2012-02-20,9
2012-02-21,18
2012-02-22,14
2012-02-23,15
2012-02-24,11
2012-02-25,4
2012-02-26,5
2012-02-27,11
2012-02-28,14
2012-02-29,15
2012-03-01,11
2012-03-02,15
2012-03-03,4
2012-03-04,4
2012-03-05,12
2012-03-06,11
2012-03-07,13
2012-03-08,10
2012-03-09,15
2012-03-10,2
2012-03-11,2
2012-03-12,11
2012-03-13,13
2012-03-14,12
2012-03-15,11
2012-03-16,9
2012-03-17,6
2012-03-18,4
2012-03-19,12
2012-03-20,19
2012-03-21,17
2012-03-22,15
2012-03-23,15
2012-03-24,6
2012-03-25,2
2012-03-26,16
2012-03-27,20
2012-03-28,14
2012-03-29,16
2012-03-30,16
2012-03-31,6
2012-04-01,6
2012-04-02,18
2012-04-03,14
2012-04-04,15
2012-04-05,15
2012-04-06,9
2012-04-07,5
2012-04-08,4
2012-04-09,11
2012-04-10,15
2012-04-11,15
2012-04-12,14
2012-04-13,16
2012-04-14,5
2012-04-15,3
2012-04-16,11
2012-04-17,12
2012-04-18,10
2012-04-19,12
2012-04-20,9
2012-04-21,5
2012-04-22,4
2012-04-23,9
2012-04-24,13
2012-04-25,15
2012-04-26,59
2012-04-27,90
2012-04-28,22
2012-04-29,9
2012-04-30,31
2012-05-01,30
2012-05-02,23
2012-05-03,18
2012-05-04,19
2012-05-05,5
2012-05-06,3
2012-05-07,11
2012-05-08,15
2012-05-09,11
2012-05-10,12
2012-05-11,10
2012-05-12,2
2012-05-13,3
2012-05-14,11
2012-05-15,12
2012-05-16,16
2012-05-17,15
2012-05-18,18
2012-05-19,6
2012-05-20,5
2012-05-21,15
2012-05-22,12
2012-05-23,14
2012-05-24,13
2012-05-25,13
2012-05-26,6
2012-05-27,2
2012-05-28,4
2012-05-29,12
2012-05-30,12
2012-05-31,7
2012-06-01,9
2012-06-02,5
2012-06-03,3
2012-06-04,11
