date,AMZN
2014-03-16,4
2014-03-17,14
2014-03-18,14
2014-03-19,14
2014-03-20,13
2014-03-21,11
2014-03-22,6
2014-03-23,4
2014-03-24,16
2014-03-25,16
2014-03-26,15
2014-03-27,17
2014-03-28,17
2014-03-29,6
2014-03-30,4
2014-03-31,14
2014-04-01,15
2014-04-02,24
2014-04-03,24
2014-04-04,24
2014-04-05,8
2014-04-06,6
2014-04-07,19
2014-04-08,19
2014-04-09,20
2014-04-10,18
2014-04-11,19
2014-04-12,9
2014-04-13,5
2014-04-14,17
2014-04-15,19
2014-04-16,20
2014-04-17,21
2014-04-18,13
2014-04-19,5
2014-04-20,5
2014-04-21,19
2014-04-22,17
2014-04-23,23
2014-04-24,49
2014-04-25,68
2014-04-26,21
2014-04-27,13
2014-04-28,40
2014-04-29,31
2014-04-30,27
2014-05-01,30
2014-05-02,26
2014-05-03,7
2014-05-04,6
2014-05-05,19
2014-05-06,21
2014-05-07,27
2014-05-08,29
2014-05-09,26
2014-05-10,7
2014-05-11,4
2014-05-12,22
2014-05-13,21
2014-05-14,21
2014-05-15,22
2014-05-16,20
2014-05-17,7
2014-05-18,6
2014-05-19,17
2014-05-20,20
2014-05-21,18
2014-05-22,16
2014-05-23,17
2014-05-24,7
2014-05-25,7
2014-05-26,7
2014-05-27,17
2014-05-28,17
2014-05-29,19
2014-05-30,16
2014-05-31,5
2014-06-01,4
2014-06-02,14
2014-06-03,12
2014-06-04,16
2014-06-05,27
2014-06-06,30
2014-06-07,9
2014-06-08,5
2014-06-09,21
2014-06-10,25
2014-06-11,23
2014-06-12,23
2014-06-13,20
2014-06-14,7
2014-06-15,6
2014-06-16,18
2014-06-17,21
2014-06-18,52
2014-06-19,40
2014-06-20,23
2014-06-21,9
2014-06-22,5
2014-06-23,16
2014-06-24,19
2014-06-25,18
2014-06-26,17
2014-06-27,16
2014-06-28,6
2014-06-29,5
2014-06-30,14
2014-07-01,14
2014-07-02,14
2014-07-03,16
2014-07-04,5
2014-07-05,5
2014-07-06,4
2014-07-07,14
2014-07-08,14
2014-07-09,14
2014-07-10,13
2014-07-11,24
2014-07-12,9
2014-07-13,6
2014-07-14,19
2014-07-15,23
2014-07-16,18
2014-07-17,19
2014-07-18,17
2014-07-19,7
2014-07-20,5
2014-07-21,16
2014-07-22,17
2014-07-23,19
2014-07-24,50
2014-07-25,100
2014-07-26,25
2014-07-27,11
2014-07-28,30
2014-07-29,29
2014-07-30,23
2014-07-31,22
2014-08-01,25
2014-08-02,9
2014-08-03,4
2014-08-04,21
2014-08-05,20
2014-08-06,17
2014-08-07,16
2014-08-08,16
2014-08-09,5
2014-08-10,5
2014-08-11,17
2014-08-12,16
2014-08-13,18
2014-08-14,21
2014-08-15,18
2014-08-16,6
2014-08-17,4
2014-08-18,17
2014-08-19,14
2014-08-20,14
2014-08-21,11
2014-08-22,12
2014-08-23,5
2014-08-24,4
2014-08-25,19
2014-08-26,23
2014-08-27,19
2014-08-28,15
2014-08-29,13
2014-08-30,4
2014-08-31,5
2014-09-01,5
2014-09-02,14
2014-09-03,13
2014-09-04,15
2014-09-05,12
2014-09-06,6
2014-09-07,4
2014-09-08,17
2014-09-09,17
2014-09-10,15
2014-09-11,15
2014-09-12,12
2014-09-13,5
2014-09-14,4
2014-09-15,14
2014-09-16,13
2014-09-17,15
2014-09-18,14
2014-09-19,17
2014-09-20,5
2014-09-21,3
2014-09-22,11
2014-09-23,11
2014-09-24,11
2014-09-25,14
2014-09-26,9
2014-09-27,5
2014-09-28,4
2014-09-29,10
2014-09-30,10
2014-10-01,13
2014-10-02,12
2014-10-03,13
2014-10-04,4
2014-10-05,2
2014-10-06,10
2014-10-07,11
2014-10-08,9
2014-10-09,13
2014-10-10,14
2014-10-11,5
2014-10-12,3
2014-10-13,12
2014-10-14,13
2014-10-15,19
2014-10-16,16
2014-10-17,15
2014-10-18,5
2014-10-19,3
2014-10-20,11
2014-10-21,14
2014-10-22,13
2014-10-23,62
2014-10-24,93
2014-10-25,21
2014-10-26,10
2014-10-27,26
2014-10-28,25
2014-10-29,19
2014-10-30,16
2014-10-31,17
2014-11-01,8
2014-11-02,7
2014-11-03,13
2014-11-04,14
2014-11-05,17
2014-11-06,18
2014-11-07,17
2014-11-08,5
2014-11-09,5
2014-11-10,15
2014-11-11,16
2014-11-12,17
2014-11-13,17
2014-11-14,24
2014-11-15,9
2014-11-16,5
2014-11-17,15
2014-11-18,15
2014-11-19,16
2014-11-20,16
2014-11-21,19
2014-11-22,6
2014-11-23,4
2014-11-24,16
2014-11-25,13
2014-11-26,15
2014-11-27,7
2014-11-28,12
2014-11-29,5
2014-11-30,4
2014-12-01,19
