date,AMZN
2013-02-19,16
2013-02-20,17
2013-02-21,12
2013-02-22,14
2013-02-23,5
2013-02-24,5
2013-02-25,12
2013-02-26,13
2013-02-27,15
2013-02-28,14
2013-03-01,13
2013-03-02,4
2013-03-03,4
2013-03-04,14
2013-03-05,21
2013-03-06,18
2013-03-07,16
2013-03-08,18
2013-03-09,7
2013-03-10,5
2013-03-11,14
2013-03-12,15
2013-03-13,16
2013-03-14,16
2013-03-15,21
2013-03-16,8
2013-03-17,4
2013-03-18,16
2013-03-19,16
2013-03-20,17
2013-03-21,16
2013-03-22,15
2013-03-23,4
2013-03-24,5
2013-03-25,12
2013-03-26,14
2013-03-27,14
2013-03-28,16
2013-03-29,9
2013-03-30,5
2013-03-31,7
2013-04-01,9
2013-04-02,13
2013-04-03,14
2013-04-04,16
2013-04-05,14
2013-04-06,4
2013-04-07,4
2013-04-08,16
2013-04-09,11
2013-04-10,13
2013-04-11,13
2013-04-12,13
2013-04-13,7
2013-04-14,4
2013-04-15,16
2013-04-16,17
2013-04-17,14
2013-04-18,15
2013-04-19,16
2013-04-20,9
2013-04-21,4
2013-04-22,17
2013-04-23,17
2013-04-24,23
2013-04-25,56
2013-04-26,60
2013-04-27,17
2013-04-28,8
2013-04-29,29
2013-04-30,25
2013-05-01,27
2013-05-02,23
2013-05-03,24
2013-05-04,9
2013-05-05,3
2013-05-06,19
2013-05-07,19
2013-05-08,17
2013-05-09,19
2013-05-10,20
2013-05-11,6
2013-05-12,4
2013-05-13,16
2013-05-14,18
2013-05-15,23
2013-05-16,18
2013-05-17,16
2013-05-18,5
2013-05-19,4
2013-05-20,18
2013-05-21,17
2013-05-22,16
2013-05-23,17
2013-05-24,14
2013-05-25,4
2013-05-26,5
2013-05-27,5
2013-05-28,15
2013-05-29,13
2013-05-30,12
2013-05-31,14
2013-06-01,7
2013-06-02,4
2013-06-03,12
2013-06-04,14
2013-06-05,19
2013-06-06,11
2013-06-07,18
2013-06-08,5
2013-06-09,5
2013-06-10,13
2013-06-11,17
2013-06-12,13
2013-06-13,14
2013-06-14,10
2013-06-15,5
2013-06-16,3
2013-06-17,13
2013-06-18,13
2013-06-19,16
2013-06-20,15
2013-06-21,14
2013-06-22,4
2013-06-23,4
2013-06-24,14
2013-06-25,14
2013-06-26,14
2013-06-27,10
2013-06-28,10
2013-06-29,5
2013-06-30,3
2013-07-01,10
2013-07-02,17
2013-07-03,15
2013-07-04,5
2013-07-05,11
2013-07-06,7
2013-07-07,4
2013-07-08,16
2013-07-09,18
2013-07-10,18
2013-07-11,25
2013-07-12,34
2013-07-13,11
2013-07-14,6
2013-07-15,20
2013-07-16,16
2013-07-17,16
2013-07-18,21
2013-07-19,19
2013-07-20,9
2013-07-21,5
2013-07-22,19
2013-07-23,17
2013-07-24,19
2013-07-25,56
2013-07-26,67
2013-07-27,15
2013-07-28,8
2013-07-29,24
2013-07-30,27
2013-07-31,19
2013-08-01,17
2013-08-02,20
2013-08-03,8
2013-08-04,5
2013-08-05,23
2013-08-06,27
2013-08-07,19
2013-08-08,17
2013-08-09,15
2013-08-10,6
2013-08-11,6
2013-08-12,16
2013-08-13,14
2013-08-14,17
2013-08-15,15
2013-08-16,21
2013-08-17,8
2013-08-18,5
2013-08-19,20
2013-08-20,17
2013-08-21,16
2013-08-22,16
2013-08-23,18
2013-08-24,6
2013-08-25,4
2013-08-26,15
2013-08-27,17
2013-08-28,15
2013-08-29,13
2013-08-30,14
2013-08-31,4
2013-09-01,3
2013-09-02,6
2013-09-03,15
2013-09-04,18
2013-09-05,15
2013-09-06,10
2013-09-07,4
2013-09-08,4
2013-09-09,14
2013-09-10,17
2013-09-11,16
2013-09-12,15
2013-09-13,13
2013-09-14,4
2013-09-15,4
2013-09-16,13
2013-09-17,15
2013-09-18,17
2013-09-19,15
2013-09-20,20
2013-09-21,5
2013-09-22,4
2013-09-23,15
2013-09-24,18
2013-09-25,21
2013-09-26,16
2013-09-27,17
2013-09-28,5
2013-09-29,6
2013-09-30,14
2013-10-01,14
2013-10-02,17
2013-10-03,14
2013-10-04,16
2013-10-05,5
2013-10-06,5
2013-10-07,12
2013-10-08,19
2013-10-09,16
2013-10-10,20
2013-10-11,16
2013-10-12,5
2013-10-13,5
2013-10-14,14
2013-10-15,18
2013-10-16,17
2013-10-17,19
2013-10-18,32
2013-10-19,14
2013-10-20,9
2013-10-21,22
2013-10-22,27
2013-10-23,31
2013-10-24,73
2013-10-25,100
2013-10-26,20
2013-10-27,10
2013-10-28,32
2013-10-29,32
2013-10-30,26
2013-10-31,23
2013-11-01,26
2013-11-02,9
2013-11-03,5
2013-11-04,22
2013-11-05,20
2013-11-06,20
