date,AMZN
2016-09-11,5
2016-09-12,18
2016-09-13,19
2016-09-14,17
2016-09-15,15
2016-09-16,17
2016-09-17,6
2016-09-18,4
2016-09-19,15
2016-09-20,17
2016-09-21,17
2016-09-22,26
2016-09-23,24
2016-09-24,9
2016-09-25,6
2016-09-26,17
2016-09-27,22
2016-09-28,26
2016-09-29,28
2016-09-30,25
2016-10-01,13
2016-10-02,7
2016-10-03,22
2016-10-04,25
2016-10-05,24
2016-10-06,24
2016-10-07,22
2016-10-08,7
2016-10-09,5
2016-10-10,20
2016-10-11,23
2016-10-12,24
2016-10-13,21
2016-10-14,22
2016-10-15,7
2016-10-16,6
2016-10-17,26
2016-10-18,26
2016-10-19,23
2016-10-20,21
2016-10-21,23
2016-10-22,9
2016-10-23,6
2016-10-24,28
2016-10-25,27
2016-10-26,30
2016-10-27,85
2016-10-28,95
2016-10-29,19
2016-10-30,11
2016-10-31,31
2016-11-01,30
2016-11-02,31
2016-11-03,27
2016-11-04,24
2016-11-05,9
2016-11-06,5
2016-11-07,28
2016-11-08,26
2016-11-09,61
2016-11-10,49
2016-11-11,40
2016-11-12,13
2016-11-13,10
2016-11-14,35
2016-11-15,39
2016-11-16,32
2016-11-17,29
2016-11-18,30
2016-11-19,11
2016-11-20,7
2016-11-21,27
2016-11-22,31
2016-11-23,26
2016-11-24,11
2016-11-25,19
2016-11-26,9
2016-11-27,7
2016-11-28,27
2016-11-29,28
2016-11-30,27
2016-12-01,28
2016-12-02,23
2016-12-03,8
2016-12-04,6
2016-12-05,28
2016-12-06,29
2016-12-07,26
2016-12-08,26
2016-12-09,22
2016-12-10,10
2016-12-11,5
2016-12-12,20
2016-12-13,22
2016-12-14,27
2016-12-15,24
2016-12-16,23
2016-12-17,8
2016-12-18,5
2016-12-19,21
2016-12-20,21
2016-12-21,21
2016-12-22,18
2016-12-23,19
2016-12-24,8
2016-12-25,4
2016-12-26,7
2016-12-27,20
2016-12-28,21
2016-12-29,19
2016-12-30,20
2016-12-31,9
2017-01-01,6
2017-01-02,10
2017-01-03,23
2017-01-04,21
2017-01-05,29
2017-01-06,28
2017-01-07,13
2017-01-08,10
2017-01-09,27
2017-01-10,25
2017-01-11,24
2017-01-12,29
2017-01-13,31
2017-01-14,12
2017-01-15,7
2017-01-16,14
2017-01-17,25
2017-01-18,26
2017-01-19,23
2017-01-20,25
2017-01-21,10
2017-01-22,7
2017-01-23,24
2017-01-24,25
2017-01-25,33
2017-01-26,33
2017-01-27,32
2017-01-28,9
2017-01-29,8
2017-01-30,28
2017-01-31,28
2017-02-01,34
2017-02-02,85
2017-02-03,100
2017-02-04,18
2017-02-05,9
2017-02-06,31
2017-02-07,28
2017-02-08,24
2017-02-09,26
2017-02-10,25
2017-02-11,9
2017-02-12,7
2017-02-13,25
2017-02-14,28
2017-02-15,27
2017-02-16,26
2017-02-17,23
2017-02-18,9
2017-02-19,6
2017-02-20,13
2017-02-21,26
2017-02-22,26
2017-02-23,25
2017-02-24,22
2017-02-25,10
2017-02-26,7
2017-02-27,22
2017-02-28,34
2017-03-01,32
2017-03-02,21
2017-03-03,23
2017-03-04,8
2017-03-05,5
2017-03-06,20
2017-03-07,19
2017-03-08,17
2017-03-09,18
2017-03-10,16
2017-03-11,7
2017-03-12,5
2017-03-13,16
2017-03-14,17
2017-03-15,20
2017-03-16,17
2017-03-17,17
2017-03-18,8
2017-03-19,5
2017-03-20,19
2017-03-21,22
2017-03-22,21
2017-03-23,18
2017-03-24,17
2017-03-25,6
2017-03-26,6
2017-03-27,19
2017-03-28,21
2017-03-29,30
2017-03-30,37
2017-03-31,32
2017-04-01,13
