date,LRCX
2016-07-30,23
2016-07-31,0
2016-08-01,29
2016-08-02,34
2016-08-03,24
2016-08-04,34
2016-08-05,20
2016-08-06,19
2016-08-07,11
2016-08-08,35
2016-08-09,10
2016-08-10,48
2016-08-11,43
2016-08-12,17
2016-08-13,11
2016-08-14,11
2016-08-15,30
2016-08-16,19
2016-08-17,26
2016-08-18,29
2016-08-19,30
2016-08-20,11
2016-08-21,11
2016-08-22,29
2016-08-23,38
2016-08-24,16
2016-08-25,16
2016-08-26,23
2016-08-27,11
2016-08-28,22
2016-08-29,31
2016-08-30,28
2016-08-31,34
2016-09-01,38
2016-09-02,39
2016-09-03,17
2016-09-04,0
2016-09-05,0
2016-09-06,19
2016-09-07,19
2016-09-08,44
2016-09-09,19
2016-09-10,16
2016-09-11,43
2016-09-12,19
2016-09-13,25
2016-09-14,22
2016-09-15,28
2016-09-16,36
2016-09-17,16
2016-09-18,0
2016-09-19,24
2016-09-20,41
2016-09-21,28
2016-09-22,37
2016-09-23,14
2016-09-24,11
2016-09-25,0
2016-09-26,24
2016-09-27,21
2016-09-28,32
2016-09-29,21
2016-09-30,32
2016-10-01,11
2016-10-02,0
2016-10-03,21
2016-10-04,22
2016-10-05,54
2016-10-06,100
2016-10-07,62
2016-10-08,25
2016-10-09,21
2016-10-10,18
2016-10-11,50
2016-10-12,34
2016-10-13,36
2016-10-14,14
2016-10-15,16
2016-10-16,0
2016-10-17,38
2016-10-18,30
2016-10-19,62
2016-10-20,72
2016-10-21,37
2016-10-22,16
2016-10-23,21
2016-10-24,12
2016-10-25,13
2016-10-26,18
2016-10-27,23
2016-10-28,19
2016-10-29,21
2016-10-30,10
2016-10-31,15
2016-11-01,9
2016-11-02,9
2016-11-03,15
2016-11-04,15
2016-11-05,10
2016-11-06,0
2016-11-07,26
2016-11-08,12
2016-11-09,41
2016-11-10,27
2016-11-11,28
2016-11-12,20
2016-11-13,0
2016-11-14,12
2016-11-15,9
2016-11-16,29
2016-11-17,33
2016-11-18,28
2016-11-19,10
2016-11-20,10
2016-11-21,14
2016-11-22,20
2016-11-23,15
2016-11-24,18
2016-11-25,9
2016-11-26,10
2016-11-27,0
2016-11-28,13
2016-11-29,9
2016-11-30,26
2016-12-01,59
2016-12-02,42
2016-12-03,10
2016-12-04,30
2016-12-05,35
2016-12-06,17
2016-12-07,15
2016-12-08,39
2016-12-09,53
2016-12-10,16
2016-12-11,21
2016-12-12,26
2016-12-13,15
2016-12-14,18
2016-12-15,21
2016-12-16,41
2016-12-17,10
2016-12-18,14
2016-12-19,42
2016-12-20,27
2016-12-21,14
2016-12-22,53
2016-12-23,10
2016-12-24,11
2016-12-25,12
2016-12-26,20
2016-12-27,25
2016-12-28,33
2016-12-29,28
2016-12-30,29
2016-12-31,16
2017-01-01,22
2017-01-02,22
2017-01-03,24
2017-01-04,32
2017-01-05,30
2017-01-06,21
2017-01-07,25
2017-01-08,29
2017-01-09,26
2017-01-10,29
2017-01-11,46
2017-01-12,40
2017-01-13,44
2017-01-14,25
2017-01-15,16
2017-01-16,20
2017-01-17,29
2017-01-18,43
2017-01-19,34
2017-01-20,41
2017-01-21,30
2017-01-22,26
2017-01-23,34
2017-01-24,54
2017-01-25,74
2017-01-26,98
2017-01-27,74
2017-01-28,47
2017-01-29,34
2017-01-30,57
2017-01-31,40
2017-02-01,25
2017-02-02,17
2017-02-03,47
2017-02-04,13
2017-02-05,10
2017-02-06,20
2017-02-07,13
2017-02-08,20
2017-02-09,17
2017-02-10,29
2017-02-11,10
2017-02-12,10
2017-02-13,44
2017-02-14,45
2017-02-15,34
2017-02-16,40
2017-02-17,26
2017-02-18,0
2017-02-19,15
2017-02-20,11
2017-02-21,28
2017-02-22,31
2017-02-23,31
2017-02-24,30
2017-02-25,17
2017-02-26,0
2017-02-27,22
2017-02-28,29
2017-03-01,28
2017-03-02,42
2017-03-03,13
2017-03-04,14
2017-03-05,19
2017-03-06,17
2017-03-07,12
2017-03-08,14
2017-03-09,20
2017-03-10,29
2017-03-11,10
2017-03-12,10
2017-03-13,36
2017-03-14,25
2017-03-15,25
2017-03-16,50
2017-03-17,41
2017-03-18,19
2017-03-19,10
2017-03-20,28
2017-03-21,17
2017-03-22,37
2017-03-23,11
2017-03-24,24
2017-03-25,15
2017-03-26,10
2017-03-27,31
2017-03-28,36
2017-03-29,26
2017-03-30,60
2017-03-31,36
2017-04-01,15
2017-04-02,15
2017-04-03,14
2017-04-04,51
2017-04-05,17
2017-04-06,26
2017-04-07,39
2017-04-08,10
2017-04-09,21
2017-04-10,22
2017-04-11,20
2017-04-12,35
2017-04-13,24
2017-04-14,20
