date,LRCX
2017-01-19,36
2017-01-20,55
2017-01-21,16
2017-01-22,20
2017-01-23,56
2017-01-24,67
2017-01-25,85
2017-01-26,100
2017-01-27,55
2017-01-28,33
2017-01-29,31
2017-01-30,53
2017-01-31,46
2017-02-01,39
2017-02-02,32
2017-02-03,59
2017-02-04,24
2017-02-05,20
2017-02-06,45
2017-02-07,38
2017-02-08,28
2017-02-09,28
2017-02-10,44
2017-02-11,12
2017-02-12,16
2017-02-13,35
2017-02-14,39
2017-02-15,39
2017-02-16,39
2017-02-17,33
2017-02-18,25
2017-02-19,12
2017-02-20,14
2017-02-21,31
2017-02-22,45
2017-02-23,28
2017-02-24,52
2017-02-25,81
2017-02-26,12
2017-02-27,28
2017-02-28,36
2017-03-01,38
2017-03-02,59
2017-03-03,16
2017-03-04,18
2017-03-05,24
2017-03-06,41
2017-03-07,10
2017-03-08,21
2017-03-09,21
2017-03-10,32
2017-03-11,24
2017-03-12,16
2017-03-13,42
2017-03-14,15
2017-03-15,31
2017-03-16,38
2017-03-17,44
2017-03-18,16
2017-03-19,12
2017-03-20,45
2017-03-21,38
2017-03-22,45
2017-03-23,28
2017-03-24,17
2017-03-25,25
2017-03-26,12
2017-03-27,42
2017-03-28,38
2017-03-29,28
2017-03-30,22
2017-03-31,33
2017-04-01,16
