date,LRCX,isPartial
2011-01-01,0,False
2011-01-02,47,False
2011-01-03,0,False
2011-01-04,0,False
2011-01-05,36,False
2011-01-06,37,False
2011-01-07,38,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,35,False
2011-01-11,34,False
2011-01-12,69,False
2011-01-13,35,False
2011-01-14,0,False
2011-01-15,43,False
2011-01-16,0,False
2011-01-17,69,False
2011-01-18,0,False
2011-01-19,69,False
2011-01-20,0,False
2011-01-21,36,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,0,False
2011-01-25,0,False
2011-01-26,35,False
2011-01-27,35,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,40,False
2011-01-31,65,False
2011-02-01,0,False
2011-02-02,33,False
2011-02-03,0,False
2011-02-04,0,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,0,False
2011-02-08,33,False
2011-02-09,34,False
2011-02-10,34,False
2011-02-11,0,False
2011-02-12,42,False
2011-02-13,0,False
2011-02-14,0,False
2011-02-15,0,False
2011-02-16,0,False
2011-02-17,0,False
2011-02-18,35,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,41,False
2011-02-28,0,False
2011-03-01,0,False
2011-03-02,0,False
2011-03-03,34,False
2011-03-04,36,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,0,False
2011-03-08,0,False
2011-03-09,66,False
2011-03-10,0,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,42,False
2011-03-14,0,False
2011-03-15,0,False
2011-03-16,33,False
2011-03-17,0,False
2011-03-18,0,False
2011-03-19,41,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,99,False
2011-03-24,0,False
2011-03-25,0,False
2011-03-26,41,False
2011-03-27,0,False
2011-03-28,0,False
2011-03-29,66,False
2011-03-30,0,False
2011-03-31,34,False
2011-04-01,0,False
2011-04-02,0,False
2011-04-03,42,False
2011-04-04,0,False
2011-04-05,66,False
2011-04-06,100,False
2011-04-07,34,False
2011-04-08,71,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,0,False
2011-04-13,0,False
2011-04-14,68,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,34,False
2011-04-19,34,False
2011-04-20,35,False
2011-04-21,0,False
2011-04-22,81,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,0,False
2011-04-27,33,False
2011-04-28,33,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,33,False
2011-05-03,32,False
2011-05-04,33,False
2011-05-05,0,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,33,False
2011-05-10,0,False
2011-05-11,0,False
2011-05-12,33,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,33,False
2011-05-18,0,False
2011-05-19,0,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,33,False
2011-05-25,0,False
2011-05-26,0,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,33,False
2011-06-01,33,False
2011-06-02,35,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,32,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,34,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,0,False
2011-06-28,0,False
2011-06-29,0,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,35,False
2011-07-05,0,False
2011-07-06,34,False
2011-07-07,0,False
2011-07-08,35,False
2011-07-09,43,False
2011-07-10,0,False
2011-07-11,66,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,34,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,33,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,33,False
2011-07-26,0,False
2011-07-27,67,False
2011-07-28,0,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,0,False
2011-08-02,34,False
2011-08-03,33,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,0,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,35,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,34,False
2011-08-16,0,False
2011-08-17,0,False
2011-08-18,0,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,32,False
2011-08-23,62,False
2011-08-24,0,False
2011-08-25,0,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,0,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,0,False
2011-09-08,0,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,30,False
2011-09-14,0,False
2011-09-15,0,False
2011-09-16,0,False
