date,EXPE
2016-09-11,33
2016-09-12,38
2016-09-13,36
2016-09-14,57
2016-09-15,62
2016-09-16,47
2016-09-17,46
2016-09-18,33
2016-09-19,64
2016-09-20,38
2016-09-21,33
2016-09-22,58
2016-09-23,43
2016-09-24,34
2016-09-25,51
2016-09-26,46
2016-09-27,55
2016-09-28,59
2016-09-29,40
2016-09-30,42
2016-10-01,32
2016-10-02,41
2016-10-03,63
2016-10-04,65
2016-10-05,38
2016-10-06,53
2016-10-07,49
2016-10-08,39
2016-10-09,37
2016-10-10,54
2016-10-11,62
2016-10-12,48
2016-10-13,45
2016-10-14,35
2016-10-15,46
2016-10-16,25
2016-10-17,50
2016-10-18,57
2016-10-19,63
2016-10-20,52
2016-10-21,57
2016-10-22,43
2016-10-23,36
2016-10-24,58
2016-10-25,55
2016-10-26,54
2016-10-27,69
2016-10-28,68
2016-10-29,43
2016-10-30,35
2016-10-31,53
2016-11-01,51
2016-11-02,55
2016-11-03,53
2016-11-04,45
2016-11-05,45
2016-11-06,32
2016-11-07,57
2016-11-08,47
2016-11-09,51
2016-11-10,62
2016-11-11,53
2016-11-12,32
2016-11-13,34
2016-11-14,40
2016-11-15,65
2016-11-16,51
2016-11-17,61
2016-11-18,56
2016-11-19,31
2016-11-20,39
2016-11-21,46
2016-11-22,44
2016-11-23,58
2016-11-24,44
2016-11-25,56
2016-11-26,41
2016-11-27,34
2016-11-28,45
2016-11-29,43
2016-11-30,39
2016-12-01,43
2016-12-02,52
2016-12-03,33
2016-12-04,39
2016-12-05,44
2016-12-06,40
2016-12-07,50
2016-12-08,47
2016-12-09,37
2016-12-10,48
2016-12-11,28
2016-12-12,58
2016-12-13,34
2016-12-14,62
2016-12-15,43
2016-12-16,43
2016-12-17,29
2016-12-18,23
2016-12-19,48
2016-12-20,51
2016-12-21,43
2016-12-22,41
2016-12-23,40
2016-12-24,36
2016-12-25,26
2016-12-26,48
2016-12-27,31
2016-12-28,53
2016-12-29,35
2016-12-30,38
2016-12-31,22
2017-01-01,25
2017-01-02,37
2017-01-03,49
2017-01-04,47
2017-01-05,53
2017-01-06,54
2017-01-07,39
2017-01-08,35
2017-01-09,44
2017-01-10,56
2017-01-11,63
2017-01-12,60
2017-01-13,44
2017-01-14,42
2017-01-15,41
2017-01-16,42
2017-01-17,55
2017-01-18,53
2017-01-19,45
2017-01-20,62
2017-01-21,66
2017-01-22,42
2017-01-23,38
2017-01-24,56
2017-01-25,53
2017-01-26,36
2017-01-27,54
2017-01-28,42
2017-01-29,48
2017-01-30,58
2017-01-31,52
2017-02-01,47
2017-02-02,50
2017-02-03,46
2017-02-04,39
2017-02-05,27
2017-02-06,53
2017-02-07,48
2017-02-08,50
2017-02-09,83
2017-02-10,100
2017-02-11,39
2017-02-12,42
2017-02-13,53
2017-02-14,49
2017-02-15,63
2017-02-16,58
2017-02-17,55
2017-02-18,39
2017-02-19,37
2017-02-20,37
2017-02-21,52
2017-02-22,39
2017-02-23,46
2017-02-24,43
2017-02-25,35
2017-02-26,28
2017-02-27,51
2017-02-28,52
2017-03-01,42
2017-03-02,48
2017-03-03,52
2017-03-04,42
2017-03-05,49
2017-03-06,36
2017-03-07,61
2017-03-08,54
2017-03-09,49
2017-03-10,49
2017-03-11,48
2017-03-12,35
2017-03-13,61
2017-03-14,61
2017-03-15,63
2017-03-16,55
2017-03-17,59
2017-03-18,47
2017-03-19,27
2017-03-20,46
2017-03-21,74
2017-03-22,60
2017-03-23,44
2017-03-24,41
2017-03-25,30
2017-03-26,39
2017-03-27,48
2017-03-28,48
2017-03-29,51
2017-03-30,42
2017-03-31,47
2017-04-01,35
