date,EXPE
2010-08-24,61
2010-08-25,16
2010-08-26,46
2010-08-27,38
2010-08-28,42
2010-08-29,33
2010-08-30,58
2010-08-31,51
2010-09-01,61
2010-09-02,59
2010-09-03,41
2010-09-04,46
2010-09-05,25
2010-09-06,60
2010-09-07,32
2010-09-08,60
2010-09-09,74
2010-09-10,27
2010-09-11,41
2010-09-12,87
2010-09-13,52
2010-09-14,47
2010-09-15,69
2010-09-16,54
2010-09-17,40
2010-09-18,65
2010-09-19,55
2010-09-20,44
2010-09-21,78
2010-09-22,44
2010-09-23,59
2010-09-24,49
2010-09-25,24
2010-09-26,73
2010-09-27,55
2010-09-28,60
2010-09-29,46
2010-09-30,68
2010-10-01,26
2010-10-02,36
2010-10-03,38
2010-10-04,46
2010-10-05,55
2010-10-06,68
2010-10-07,46
2010-10-08,49
2010-10-09,52
2010-10-10,82
2010-10-11,74
2010-10-12,41
2010-10-13,43
2010-10-14,49
2010-10-15,57
2010-10-16,35
2010-10-17,42
2010-10-18,72
2010-10-19,50
2010-10-20,48
2010-10-21,61
2010-10-22,54
2010-10-23,35
2010-10-24,72
2010-10-25,35
2010-10-26,53
2010-10-27,81
2010-10-28,70
2010-10-29,55
2010-10-30,31
2010-10-31,62
2010-11-01,50
2010-11-02,61
2010-11-03,64
2010-11-04,62
2010-11-05,57
2010-11-06,60
2010-11-07,80
2010-11-08,84
2010-11-09,76
2010-11-10,71
2010-11-11,60
2010-11-12,75
2010-11-13,37
2010-11-14,55
2010-11-15,78
2010-11-16,44
2010-11-17,54
2010-11-18,57
2010-11-19,60
2010-11-20,48
2010-11-21,65
2010-11-22,60
2010-11-23,78
2010-11-24,39
2010-11-25,60
2010-11-26,42
2010-11-27,55
2010-11-28,58
2010-11-29,87
2010-11-30,63
2010-12-01,61
2010-12-02,67
2010-12-03,52
2010-12-04,51
2010-12-05,86
2010-12-06,58
2010-12-07,61
2010-12-08,54
2010-12-09,77
2010-12-10,53
2010-12-11,78
2010-12-12,54
2010-12-13,66
2010-12-14,76
2010-12-15,42
2010-12-16,60
2010-12-17,70
2010-12-18,38
2010-12-19,56
2010-12-20,63
2010-12-21,74
2010-12-22,47
2010-12-23,30
2010-12-24,44
2010-12-25,28
2010-12-26,53
2010-12-27,99
2010-12-28,68
2010-12-29,68
2010-12-30,44
2010-12-31,32
2011-01-01,30
2011-01-02,38
2011-01-03,81
2011-01-04,26
2011-01-05,58
2011-01-06,51
2011-01-07,78
2011-01-08,67
2011-01-09,49
2011-01-10,65
2011-01-11,58
2011-01-12,100
2011-01-13,87
2011-01-14,81
2011-01-15,52
2011-01-16,69
2011-01-17,88
2011-01-18,63
2011-01-19,55
2011-01-20,58
2011-01-21,64
2011-01-22,48
2011-01-23,65
2011-01-24,43
2011-01-25,38
2011-01-26,49
2011-01-27,58
2011-01-28,38
2011-01-29,40
2011-01-30,58
2011-01-31,62
2011-02-01,42
2011-02-02,60
2011-02-03,69
2011-02-04,59
2011-02-05,53
2011-02-06,59
2011-02-07,31
2011-02-08,51
2011-02-09,54
2011-02-10,77
2011-02-11,95
2011-02-12,77
2011-02-13,50
2011-02-14,59
2011-02-15,47
2011-02-16,72
2011-02-17,54
2011-02-18,71
2011-02-19,63
2011-02-20,63
2011-02-21,56
2011-02-22,50
2011-02-23,57
2011-02-24,30
2011-02-25,48
2011-02-26,50
2011-02-27,49
2011-02-28,44
2011-03-01,42
2011-03-02,51
2011-03-03,60
2011-03-04,26
2011-03-05,58
2011-03-06,44
2011-03-07,38
2011-03-08,47
2011-03-09,51
2011-03-10,26
2011-03-11,60
2011-03-12,51
2011-03-13,40
2011-03-14,50
2011-03-15,53
2011-03-16,37
2011-03-17,54
2011-03-18,36
2011-03-19,56
2011-03-20,40
2011-03-21,45
2011-03-22,53
2011-03-23,40
2011-03-24,38
2011-03-25,37
2011-03-26,33
2011-03-27,62
2011-03-28,52
2011-03-29,44
2011-03-30,56
2011-03-31,51
2011-04-01,48
2011-04-02,51
2011-04-03,49
2011-04-04,57
2011-04-05,42
2011-04-06,48
2011-04-07,19
2011-04-08,65
2011-04-09,58
2011-04-10,51
2011-04-11,58
2011-04-12,50
2011-04-13,48
2011-04-14,55
2011-04-15,31
2011-04-16,41
2011-04-17,41
2011-04-18,70
2011-04-19,38
2011-04-20,61
2011-04-21,56
2011-04-22,38
2011-04-23,36
2011-04-24,48
2011-04-25,36
2011-04-26,50
2011-04-27,53
2011-04-28,75
2011-04-29,25
2011-04-30,27
2011-05-01,44
2011-05-02,45
2011-05-03,42
2011-05-04,51
2011-05-05,38
2011-05-06,65
2011-05-07,48
2011-05-08,54
2011-05-09,36
2011-05-10,44
2011-05-11,34
