date,EXPE
2011-01-01,60
2011-01-02,48
2011-01-03,69
2011-01-04,60
2011-01-05,67
2011-01-06,68
2011-01-07,78
2011-01-08,52
2011-01-09,57
2011-01-10,57
2011-01-11,74
2011-01-12,93
2011-01-13,82
2011-01-14,64
2011-01-15,77
2011-01-16,71
2011-01-17,92
2011-01-18,57
2011-01-19,55
2011-01-20,81
2011-01-21,62
2011-01-22,79
2011-01-23,53
2011-01-24,60
2011-01-25,63
2011-01-26,55
2011-01-27,47
2011-01-28,61
2011-01-29,35
2011-01-30,60
2011-01-31,46
2011-02-01,72
2011-02-02,58
2011-02-03,69
2011-02-04,67
2011-02-05,49
2011-02-06,70
2011-02-07,39
2011-02-08,50
2011-02-09,71
2011-02-10,76
2011-02-11,100
2011-02-12,50
2011-02-13,59
2011-02-14,80
2011-02-15,64
2011-02-16,77
2011-02-17,63
2011-02-18,65
2011-02-19,60
2011-02-20,66
2011-02-21,60
2011-02-22,65
2011-02-23,56
2011-02-24,50
2011-02-25,50
2011-02-26,62
2011-02-27,65
2011-02-28,59
2011-03-01,51
2011-03-02,58
2011-03-03,63
2011-03-04,55
2011-03-05,45
2011-03-06,40
2011-03-07,39
2011-03-08,47
2011-03-09,79
2011-03-10,43
2011-03-11,63
2011-03-12,55
2011-03-13,49
2011-03-14,44
2011-03-15,81
2011-03-16,59
2011-03-17,68
2011-03-18,61
2011-03-19,51
2011-03-20,27
2011-03-21,67
2011-03-22,59
2011-03-23,51
2011-03-24,40
2011-03-25,49
2011-03-26,40
2011-03-27,60
2011-03-28,52
2011-03-29,57
2011-03-30,65
2011-03-31,51
2011-04-01,44
2011-04-02,48
2011-04-03,52
2011-04-04,53
2011-04-05,57
2011-04-06,62
2011-04-07,65
2011-04-08,70
2011-04-09,68
2011-04-10,60
2011-04-11,59
2011-04-12,69
2011-04-13,78
2011-04-14,73
2011-04-15,40
2011-04-16,42
2011-04-17,38
2011-04-18,68
2011-04-19,57
2011-04-20,72
2011-04-21,46
2011-04-22,52
2011-04-23,46
2011-04-24,47
2011-04-25,35
2011-04-26,37
2011-04-27,55
2011-04-28,55
2011-04-29,42
2011-04-30,48
2011-05-01,58
2011-05-02,44
2011-05-03,59
2011-05-04,73
2011-05-05,50
2011-05-06,67
2011-05-07,53
2011-05-08,28
2011-05-09,43
2011-05-10,37
2011-05-11,55
2011-05-12,63
2011-05-13,58
2011-05-14,54
2011-05-15,41
2011-05-16,57
2011-05-17,52
2011-05-18,51
2011-05-19,48
2011-05-20,56
2011-05-21,43
2011-05-22,52
2011-05-23,69
2011-05-24,50
2011-05-25,49
2011-05-26,53
2011-05-27,46
2011-05-28,40
2011-05-29,38
2011-05-30,50
2011-05-31,80
2011-06-01,59
2011-06-02,66
2011-06-03,61
2011-06-04,69
2011-06-05,55
2011-06-06,37
2011-06-07,58
2011-06-08,70
2011-06-09,53
2011-06-10,35
2011-06-11,53
2011-06-12,40
2011-06-13,53
2011-06-14,60
2011-06-15,41
2011-06-16,70
2011-06-17,35
2011-06-18,37
2011-06-19,57
2011-06-20,47
2011-06-21,50
2011-06-22,70
2011-06-23,92
2011-06-24,57
2011-06-25,35
2011-06-26,59
2011-06-27,60
2011-06-28,68
2011-06-29,47
2011-06-30,46
2011-07-01,46
2011-07-02,44
2011-07-03,59
2011-07-04,52
2011-07-05,44
2011-07-06,57
2011-07-07,76
2011-07-08,57
2011-07-09,64
2011-07-10,67
2011-07-11,66
2011-07-12,45
2011-07-13,45
2011-07-14,63
2011-07-15,34
2011-07-16,44
2011-07-17,48
2011-07-18,51
2011-07-19,47
2011-07-20,42
2011-07-21,54
2011-07-22,73
2011-07-23,52
2011-07-24,50
2011-07-25,31
2011-07-26,51
2011-07-27,71
2011-07-28,60
2011-07-29,75
2011-07-30,66
2011-07-31,48
2011-08-01,68
2011-08-02,48
2011-08-03,55
2011-08-04,53
2011-08-05,59
2011-08-06,44
2011-08-07,51
2011-08-08,49
2011-08-09,73
2011-08-10,48
2011-08-11,57
2011-08-12,48
2011-08-13,35
2011-08-14,42
2011-08-15,61
2011-08-16,58
2011-08-17,49
2011-08-18,66
2011-08-19,81
2011-08-20,36
2011-08-21,43
2011-08-22,81
2011-08-23,61
2011-08-24,53
2011-08-25,53
2011-08-26,37
2011-08-27,58
2011-08-28,35
2011-08-29,51
2011-08-30,58
2011-08-31,58
2011-09-01,70
2011-09-02,51
2011-09-03,46
2011-09-04,36
2011-09-05,63
2011-09-06,59
2011-09-07,48
2011-09-08,55
2011-09-09,46
2011-09-10,63
2011-09-11,55
2011-09-12,55
2011-09-13,32
2011-09-14,47
2011-09-15,42
2011-09-16,38
2011-09-17,51
2011-09-18,52
