date,EXPE
2012-10-12,43
2012-10-13,46
2012-10-14,38
2012-10-15,46
2012-10-16,38
2012-10-17,61
2012-10-18,56
2012-10-19,40
2012-10-20,36
2012-10-21,43
2012-10-22,48
2012-10-23,41
2012-10-24,53
2012-10-25,78
2012-10-26,58
2012-10-27,51
2012-10-28,42
2012-10-29,55
2012-10-30,53
2012-10-31,39
2012-11-01,38
2012-11-02,50
2012-11-03,66
2012-11-04,62
2012-11-05,35
2012-11-06,57
2012-11-07,74
2012-11-08,55
2012-11-09,28
2012-11-10,47
2012-11-11,37
2012-11-12,42
2012-11-13,52
2012-11-14,48
2012-11-15,51
2012-11-16,42
2012-11-17,33
2012-11-18,37
2012-11-19,33
2012-11-20,43
2012-11-21,48
2012-11-22,28
2012-11-23,42
2012-11-24,27
2012-11-25,43
2012-11-26,50
2012-11-27,64
2012-11-28,59
2012-11-29,68
2012-11-30,43
2012-12-01,42
2012-12-02,43
2012-12-03,58
2012-12-04,63
2012-12-05,48
2012-12-06,52
2012-12-07,47
2012-12-08,37
2012-12-09,45
2012-12-10,58
2012-12-11,67
2012-12-12,58
2012-12-13,41
2012-12-14,60
2012-12-15,39
2012-12-16,46
2012-12-17,61
2012-12-18,49
2012-12-19,44
2012-12-20,53
2012-12-21,40
2012-12-22,48
2012-12-23,50
2012-12-24,44
2012-12-25,33
2012-12-26,42
2012-12-27,50
2012-12-28,41
2012-12-29,22
2012-12-30,33
2012-12-31,35
2013-01-01,37
2013-01-02,52
2013-01-03,41
2013-01-04,46
2013-01-05,59
2013-01-06,42
2013-01-07,54
2013-01-08,41
2013-01-09,100
2013-01-10,66
2013-01-11,55
2013-01-12,51
2013-01-13,64
2013-01-14,46
2013-01-15,58
2013-01-16,98
2013-01-17,43
2013-01-18,61
2013-01-19,34
2013-01-20,39
2013-01-21,42
2013-01-22,67
2013-01-23,66
2013-01-24,35
2013-01-25,40
2013-01-26,23
2013-01-27,36
2013-01-28,52
2013-01-29,61
2013-01-30,52
2013-01-31,42
2013-02-01,30
2013-02-02,55
2013-02-03,61
2013-02-04,57
2013-02-05,57
2013-02-06,68
2013-02-07,54
2013-02-08,40
2013-02-09,23
2013-02-10,28
2013-02-11,45
2013-02-12,61
2013-02-13,62
2013-02-14,30
2013-02-15,49
2013-02-16,32
2013-02-17,48
2013-02-18,50
2013-02-19,38
2013-02-20,47
2013-02-21,46
2013-02-22,59
2013-02-23,34
2013-02-24,59
2013-02-25,43
2013-02-26,43
2013-02-27,58
2013-02-28,44
2013-03-01,32
2013-03-02,58
2013-03-03,40
2013-03-04,39
2013-03-05,53
2013-03-06,51
2013-03-07,79
2013-03-08,59
2013-03-09,52
2013-03-10,22
2013-03-11,45
2013-03-12,35
2013-03-13,59
2013-03-14,45
2013-03-15,39
2013-03-16,42
2013-03-17,34
2013-03-18,37
2013-03-19,56
2013-03-20,39
2013-03-21,70
2013-03-22,53
2013-03-23,38
2013-03-24,39
2013-03-25,54
2013-03-26,43
2013-03-27,37
2013-03-28,52
2013-03-29,26
2013-03-30,42
2013-03-31,23
2013-04-01,43
2013-04-02,44
2013-04-03,37
2013-04-04,47
2013-04-05,56
2013-04-06,40
2013-04-07,46
2013-04-08,46
2013-04-09,54
2013-04-10,48
2013-04-11,39
2013-04-12,53
2013-04-13,36
2013-04-14,23
2013-04-15,35
2013-04-16,54
2013-04-17,24
2013-04-18,40
2013-04-19,53
2013-04-20,61
2013-04-21,38
2013-04-22,50
2013-04-23,56
2013-04-24,49
2013-04-25,46
2013-04-26,71
2013-04-27,52
2013-04-28,48
2013-04-29,52
2013-04-30,51
2013-05-01,49
2013-05-02,42
2013-05-03,32
2013-05-04,41
2013-05-05,48
2013-05-06,42
2013-05-07,50
2013-05-08,40
2013-05-09,43
2013-05-10,47
2013-05-11,56
2013-05-12,36
2013-05-13,35
2013-05-14,54
2013-05-15,44
2013-05-16,52
2013-05-17,33
2013-05-18,40
2013-05-19,29
2013-05-20,37
2013-05-21,44
2013-05-22,35
2013-05-23,50
2013-05-24,44
2013-05-25,40
2013-05-26,25
2013-05-27,32
2013-05-28,34
2013-05-29,56
2013-05-30,32
2013-05-31,49
2013-06-01,47
2013-06-02,24
2013-06-03,22
2013-06-04,40
2013-06-05,31
2013-06-06,39
2013-06-07,27
2013-06-08,34
2013-06-09,22
2013-06-10,62
2013-06-11,46
2013-06-12,40
2013-06-13,59
2013-06-14,39
2013-06-15,48
2013-06-16,46
2013-06-17,41
2013-06-18,43
2013-06-19,52
2013-06-20,49
2013-06-21,39
2013-06-22,32
2013-06-23,18
2013-06-24,50
2013-06-25,57
2013-06-26,45
2013-06-27,43
2013-06-28,43
2013-06-29,46
