date,EXPE
2016-07-30,40
2016-07-31,40
2016-08-01,45
2016-08-02,49
2016-08-03,55
2016-08-04,42
2016-08-05,42
2016-08-06,31
2016-08-07,27
2016-08-08,46
2016-08-09,44
2016-08-10,51
2016-08-11,47
2016-08-12,38
2016-08-13,37
2016-08-14,25
2016-08-15,37
2016-08-16,42
2016-08-17,42
2016-08-18,39
2016-08-19,57
2016-08-20,30
2016-08-21,27
2016-08-22,35
2016-08-23,41
2016-08-24,44
2016-08-25,49
2016-08-26,49
2016-08-27,29
2016-08-28,29
2016-08-29,46
2016-08-30,45
2016-08-31,41
2016-09-01,43
2016-09-02,50
2016-09-03,30
2016-09-04,33
2016-09-05,33
2016-09-06,45
2016-09-07,32
2016-09-08,48
2016-09-09,48
2016-09-10,27
2016-09-11,30
2016-09-12,34
2016-09-13,39
2016-09-14,54
2016-09-15,62
2016-09-16,44
2016-09-17,37
2016-09-18,32
2016-09-19,54
2016-09-20,43
2016-09-21,42
2016-09-22,40
2016-09-23,43
2016-09-24,35
2016-09-25,35
2016-09-26,50
2016-09-27,54
2016-09-28,47
2016-09-29,50
2016-09-30,49
2016-10-01,26
2016-10-02,37
2016-10-03,44
2016-10-04,51
2016-10-05,47
2016-10-06,52
2016-10-07,50
2016-10-08,32
2016-10-09,35
2016-10-10,44
2016-10-11,54
2016-10-12,48
2016-10-13,32
2016-10-14,39
2016-10-15,36
2016-10-16,18
2016-10-17,49
2016-10-18,57
2016-10-19,38
2016-10-20,45
2016-10-21,50
2016-10-22,35
2016-10-23,32
2016-10-24,43
2016-10-25,46
2016-10-26,48
2016-10-27,74
2016-10-28,66
2016-10-29,36
2016-10-30,33
2016-10-31,47
2016-11-01,48
2016-11-02,55
2016-11-03,51
2016-11-04,28
2016-11-05,36
2016-11-06,29
2016-11-07,46
2016-11-08,42
2016-11-09,49
2016-11-10,47
2016-11-11,43
2016-11-12,26
2016-11-13,32
2016-11-14,36
2016-11-15,50
2016-11-16,48
2016-11-17,57
2016-11-18,53
2016-11-19,33
2016-11-20,32
2016-11-21,51
2016-11-22,46
2016-11-23,42
2016-11-24,38
2016-11-25,39
2016-11-26,45
2016-11-27,31
2016-11-28,51
2016-11-29,41
2016-11-30,38
2016-12-01,37
2016-12-02,54
2016-12-03,31
2016-12-04,34
2016-12-05,46
2016-12-06,38
2016-12-07,48
2016-12-08,43
2016-12-09,49
2016-12-10,48
2016-12-11,38
2016-12-12,57
2016-12-13,44
2016-12-14,54
2016-12-15,43
2016-12-16,41
2016-12-17,28
2016-12-18,29
2016-12-19,54
2016-12-20,50
2016-12-21,45
2016-12-22,39
2016-12-23,37
2016-12-24,26
2016-12-25,32
2016-12-26,41
2016-12-27,34
2016-12-28,47
2016-12-29,26
2016-12-30,31
2016-12-31,18
2017-01-01,24
2017-01-02,29
2017-01-03,39
2017-01-04,47
2017-01-05,37
2017-01-06,45
2017-01-07,40
2017-01-08,42
2017-01-09,43
2017-01-10,54
2017-01-11,52
2017-01-12,49
2017-01-13,41
2017-01-14,43
2017-01-15,38
2017-01-16,36
2017-01-17,50
2017-01-18,51
2017-01-19,61
2017-01-20,57
2017-01-21,50
2017-01-22,39
2017-01-23,38
2017-01-24,47
2017-01-25,53
2017-01-26,42
2017-01-27,55
2017-01-28,34
2017-01-29,49
2017-01-30,58
2017-01-31,41
2017-02-01,47
2017-02-02,50
2017-02-03,44
2017-02-04,43
2017-02-05,27
2017-02-06,43
2017-02-07,45
2017-02-08,50
2017-02-09,100
2017-02-10,78
2017-02-11,44
2017-02-12,37
2017-02-13,62
2017-02-14,30
2017-02-15,52
2017-02-16,58
2017-02-17,53
2017-02-18,39
2017-02-19,30
2017-02-20,37
2017-02-21,49
2017-02-22,41
2017-02-23,40
2017-02-24,39
2017-02-25,37
2017-02-26,28
2017-02-27,48
2017-02-28,44
2017-03-01,57
2017-03-02,42
2017-03-03,47
2017-03-04,41
2017-03-05,39
2017-03-06,32
2017-03-07,55
2017-03-08,45
2017-03-09,43
2017-03-10,44
2017-03-11,41
2017-03-12,22
2017-03-13,45
2017-03-14,47
2017-03-15,53
2017-03-16,44
2017-03-17,36
2017-03-18,43
2017-03-19,34
2017-03-20,51
2017-03-21,59
2017-03-22,49
2017-03-23,35
2017-03-24,51
2017-03-25,29
2017-03-26,33
2017-03-27,40
2017-03-28,34
2017-03-29,41
2017-03-30,45
2017-03-31,54
2017-04-01,34
2017-04-02,27
2017-04-03,45
2017-04-04,44
2017-04-05,38
2017-04-06,34
2017-04-07,50
2017-04-08,25
2017-04-09,28
2017-04-10,38
2017-04-11,36
2017-04-12,44
2017-04-13,28
2017-04-14,28
