date,EXPE
2015-04-10,46
2015-04-11,33
2015-04-12,28
2015-04-13,44
2015-04-14,43
2015-04-15,40
2015-04-16,44
2015-04-17,44
2015-04-18,41
2015-04-19,29
2015-04-20,46
2015-04-21,61
2015-04-22,50
2015-04-23,49
2015-04-24,40
2015-04-25,41
2015-04-26,29
2015-04-27,50
2015-04-28,69
2015-04-29,50
2015-04-30,60
2015-05-01,72
2015-05-02,40
2015-05-03,29
2015-05-04,54
2015-05-05,37
2015-05-06,51
2015-05-07,36
2015-05-08,39
2015-05-09,28
2015-05-10,51
2015-05-11,47
2015-05-12,52
2015-05-13,42
2015-05-14,37
2015-05-15,50
2015-05-16,34
2015-05-17,46
2015-05-18,39
2015-05-19,42
2015-05-20,44
2015-05-21,51
2015-05-22,62
2015-05-23,50
2015-05-24,25
2015-05-25,41
2015-05-26,42
2015-05-27,35
2015-05-28,42
2015-05-29,44
2015-05-30,47
2015-05-31,45
2015-06-01,39
2015-06-02,55
2015-06-03,45
2015-06-04,35
2015-06-05,50
2015-06-06,40
2015-06-07,36
2015-06-08,36
2015-06-09,32
2015-06-10,48
2015-06-11,45
2015-06-12,58
2015-06-13,46
2015-06-14,29
2015-06-15,47
2015-06-16,40
2015-06-17,52
2015-06-18,40
2015-06-19,54
2015-06-20,37
2015-06-21,40
2015-06-22,42
2015-06-23,47
2015-06-24,47
2015-06-25,56
2015-06-26,49
2015-06-27,49
2015-06-28,40
2015-06-29,51
2015-06-30,48
2015-07-01,62
2015-07-02,49
2015-07-03,45
2015-07-04,49
2015-07-05,36
2015-07-06,39
2015-07-07,47
2015-07-08,51
2015-07-09,37
2015-07-10,49
2015-07-11,33
2015-07-12,40
2015-07-13,38
2015-07-14,41
2015-07-15,36
2015-07-16,54
2015-07-17,53
2015-07-18,38
2015-07-19,38
2015-07-20,50
2015-07-21,43
2015-07-22,45
2015-07-23,45
2015-07-24,35
2015-07-25,40
2015-07-26,41
2015-07-27,40
2015-07-28,49
2015-07-29,51
2015-07-30,70
2015-07-31,100
2015-08-01,45
2015-08-02,31
2015-08-03,45
2015-08-04,58
2015-08-05,34
2015-08-06,67
2015-08-07,57
2015-08-08,31
2015-08-09,25
2015-08-10,32
2015-08-11,40
2015-08-12,52
2015-08-13,52
2015-08-14,40
2015-08-15,43
2015-08-16,42
2015-08-17,39
2015-08-18,44
2015-08-19,55
2015-08-20,41
2015-08-21,32
2015-08-22,35
2015-08-23,33
2015-08-24,48
2015-08-25,44
2015-08-26,44
2015-08-27,41
2015-08-28,52
2015-08-29,40
2015-08-30,36
2015-08-31,46
2015-09-01,41
2015-09-02,49
2015-09-03,40
2015-09-04,34
2015-09-05,31
2015-09-06,38
2015-09-07,41
2015-09-08,40
2015-09-09,52
2015-09-10,51
2015-09-11,52
2015-09-12,35
2015-09-13,41
2015-09-14,39
2015-09-15,47
2015-09-16,60
2015-09-17,62
2015-09-18,50
2015-09-19,38
2015-09-20,37
2015-09-21,46
2015-09-22,41
2015-09-23,45
2015-09-24,54
2015-09-25,33
2015-09-26,27
2015-09-27,36
2015-09-28,49
2015-09-29,56
2015-09-30,26
2015-10-01,49
2015-10-02,40
2015-10-03,38
2015-10-04,32
2015-10-05,44
2015-10-06,44
2015-10-07,35
2015-10-08,37
2015-10-09,32
2015-10-10,37
2015-10-11,30
2015-10-12,34
2015-10-13,38
2015-10-14,41
2015-10-15,45
2015-10-16,36
2015-10-17,32
2015-10-18,19
2015-10-19,36
2015-10-20,44
2015-10-21,48
2015-10-22,48
2015-10-23,47
2015-10-24,37
2015-10-25,32
2015-10-26,58
2015-10-27,43
2015-10-28,49
2015-10-29,79
2015-10-30,97
2015-10-31,40
2015-11-01,22
2015-11-02,49
2015-11-03,35
2015-11-04,51
2015-11-05,64
2015-11-06,61
2015-11-07,30
2015-11-08,34
2015-11-09,49
2015-11-10,54
2015-11-11,34
2015-11-12,43
2015-11-13,46
2015-11-14,44
2015-11-15,30
2015-11-16,26
2015-11-17,38
2015-11-18,61
2015-11-19,60
2015-11-20,49
2015-11-21,38
2015-11-22,43
2015-11-23,57
2015-11-24,51
2015-11-25,56
2015-11-26,49
2015-11-27,36
2015-11-28,48
2015-11-29,43
2015-11-30,37
2015-12-01,51
2015-12-02,44
2015-12-03,54
2015-12-04,51
2015-12-05,42
2015-12-06,27
2015-12-07,63
2015-12-08,46
2015-12-09,51
2015-12-10,42
2015-12-11,47
2015-12-12,31
2015-12-13,44
2015-12-14,42
2015-12-15,55
2015-12-16,52
2015-12-17,44
2015-12-18,46
2015-12-19,30
2015-12-20,21
2015-12-21,49
2015-12-22,44
2015-12-23,38
2015-12-24,32
2015-12-25,17
2015-12-26,42
