date,EXPE
2014-07-24,44
2014-07-25,64
2014-07-26,29
2014-07-27,47
2014-07-28,73
2014-07-29,90
2014-07-30,46
2014-07-31,100
2014-08-01,78
2014-08-02,47
2014-08-03,56
2014-08-04,46
2014-08-05,87
2014-08-06,67
2014-08-07,62
2014-08-08,41
2014-08-09,43
2014-08-10,55
2014-08-11,55
2014-08-12,47
2014-08-13,40
2014-08-14,54
2014-08-15,44
2014-08-16,46
2014-08-17,34
2014-08-18,59
2014-08-19,66
2014-08-20,78
2014-08-21,50
2014-08-22,49
2014-08-23,40
2014-08-24,48
2014-08-25,44
2014-08-26,50
2014-08-27,65
2014-08-28,45
2014-08-29,51
2014-08-30,48
2014-08-31,36
2014-09-01,53
2014-09-02,43
2014-09-03,52
2014-09-04,30
2014-09-05,45
2014-09-06,35
2014-09-07,24
2014-09-08,65
2014-09-09,64
2014-09-10,22
2014-09-11,52
2014-09-12,49
2014-09-13,32
2014-09-14,35
2014-09-15,40
2014-09-16,43
2014-09-17,50
2014-09-18,34
2014-09-19,42
2014-09-20,32
2014-09-21,47
2014-09-22,38
2014-09-23,52
2014-09-24,38
2014-09-25,47
2014-09-26,45
2014-09-27,38
2014-09-28,27
2014-09-29,34
2014-09-30,62
2014-10-01,59
2014-10-02,43
2014-10-03,34
2014-10-04,28
2014-10-05,32
2014-10-06,33
2014-10-07,44
2014-10-08,40
2014-10-09,38
2014-10-10,47
2014-10-11,40
2014-10-12,45
2014-10-13,62
2014-10-14,57
2014-10-15,42
2014-10-16,40
2014-10-17,40
2014-10-18,32
2014-10-19,26
2014-10-20,63
2014-10-21,52
2014-10-22,46
2014-10-23,34
2014-10-24,37
2014-10-25,47
2014-10-26,49
2014-10-27,46
2014-10-28,57
2014-10-29,44
2014-10-30,49
2014-10-31,73
2014-11-01,56
2014-11-02,30
2014-11-03,37
2014-11-04,67
2014-11-05,50
2014-11-06,37
2014-11-07,37
2014-11-08,44
2014-11-09,35
2014-11-10,52
2014-11-11,58
2014-11-12,49
2014-11-13,48
2014-11-14,68
2014-11-15,33
2014-11-16,52
2014-11-17,38
2014-11-18,56
2014-11-19,60
2014-11-20,59
2014-11-21,70
2014-11-22,46
2014-11-23,57
2014-11-24,40
2014-11-25,45
2014-11-26,45
2014-11-27,27
2014-11-28,32
2014-11-29,38
2014-11-30,25
2014-12-01,36
2014-12-02,47
2014-12-03,49
2014-12-04,52
2014-12-05,29
2014-12-06,51
2014-12-07,48
2014-12-08,59
2014-12-09,53
2014-12-10,52
2014-12-11,42
2014-12-12,34
2014-12-13,52
2014-12-14,46
2014-12-15,39
2014-12-16,33
2014-12-17,55
2014-12-18,34
2014-12-19,52
2014-12-20,37
2014-12-21,27
2014-12-22,44
2014-12-23,33
2014-12-24,42
2014-12-25,20
2014-12-26,39
2014-12-27,37
2014-12-28,39
2014-12-29,53
2014-12-30,50
2014-12-31,26
2015-01-01,42
2015-01-02,52
2015-01-03,35
2015-01-04,39
2015-01-05,47
2015-01-06,32
2015-01-07,77
2015-01-08,76
2015-01-09,39
2015-01-10,37
2015-01-11,31
2015-01-12,31
2015-01-13,55
2015-01-14,50
2015-01-15,61
2015-01-16,58
2015-01-17,49
2015-01-18,24
2015-01-19,43
2015-01-20,53
2015-01-21,35
2015-01-22,44
2015-01-23,49
2015-01-24,72
2015-01-25,53
2015-01-26,43
2015-01-27,49
2015-01-28,33
2015-01-29,31
2015-01-30,64
2015-01-31,36
2015-02-01,49
2015-02-02,47
2015-02-03,45
2015-02-04,61
2015-02-05,66
2015-02-06,73
2015-02-07,56
2015-02-08,45
2015-02-09,61
2015-02-10,49
2015-02-11,53
2015-02-12,68
2015-02-13,45
2015-02-14,46
2015-02-15,69
2015-02-16,41
2015-02-17,65
2015-02-18,48
2015-02-19,47
2015-02-20,54
2015-02-21,29
2015-02-22,28
2015-02-23,49
2015-02-24,63
2015-02-25,47
2015-02-26,51
2015-02-27,49
2015-02-28,33
2015-03-01,32
2015-03-02,34
2015-03-03,42
2015-03-04,45
2015-03-05,58
2015-03-06,43
2015-03-07,39
2015-03-08,38
2015-03-09,45
2015-03-10,61
2015-03-11,52
2015-03-12,47
2015-03-13,36
2015-03-14,36
2015-03-15,21
2015-03-16,58
2015-03-17,33
2015-03-18,53
2015-03-19,34
2015-03-20,69
2015-03-21,50
2015-03-22,30
2015-03-23,38
2015-03-24,42
2015-03-25,30
2015-03-26,28
2015-03-27,51
2015-03-28,31
2015-03-29,50
2015-03-30,36
2015-03-31,43
2015-04-01,43
2015-04-02,43
2015-04-03,56
2015-04-04,37
2015-04-05,43
2015-04-06,28
2015-04-07,46
2015-04-08,47
2015-04-09,37
2015-04-10,39
