date,EXPE
2014-03-16,52
2014-03-17,49
2014-03-18,93
2014-03-19,56
2014-03-20,67
2014-03-21,38
2014-03-22,70
2014-03-23,35
2014-03-24,66
2014-03-25,72
2014-03-26,57
2014-03-27,41
2014-03-28,34
2014-03-29,30
2014-03-30,53
2014-03-31,49
2014-04-01,45
2014-04-02,47
2014-04-03,57
2014-04-04,52
2014-04-05,48
2014-04-06,35
2014-04-07,59
2014-04-08,44
2014-04-09,86
2014-04-10,72
2014-04-11,57
2014-04-12,44
2014-04-13,51
2014-04-14,63
2014-04-15,61
2014-04-16,60
2014-04-17,53
2014-04-18,37
2014-04-19,30
2014-04-20,52
2014-04-21,35
2014-04-22,36
2014-04-23,76
2014-04-24,58
2014-04-25,66
2014-04-26,43
2014-04-27,42
2014-04-28,49
2014-04-29,50
2014-04-30,32
2014-05-01,94
2014-05-02,81
2014-05-03,52
2014-05-04,38
2014-05-05,50
2014-05-06,56
2014-05-07,51
2014-05-08,28
2014-05-09,56
2014-05-10,46
2014-05-11,50
2014-05-12,48
2014-05-13,42
2014-05-14,45
2014-05-15,35
2014-05-16,47
2014-05-17,39
2014-05-18,54
2014-05-19,45
2014-05-20,49
2014-05-21,49
2014-05-22,59
2014-05-23,39
2014-05-24,40
2014-05-25,52
2014-05-26,43
2014-05-27,69
2014-05-28,65
2014-05-29,44
2014-05-30,40
2014-05-31,35
2014-06-01,35
2014-06-02,69
2014-06-03,35
2014-06-04,51
2014-06-05,53
2014-06-06,45
2014-06-07,50
2014-06-08,39
2014-06-09,58
2014-06-10,43
2014-06-11,52
2014-06-12,72
2014-06-13,60
2014-06-14,41
2014-06-15,26
2014-06-16,51
2014-06-17,62
2014-06-18,85
2014-06-19,61
2014-06-20,48
2014-06-21,41
2014-06-22,56
2014-06-23,91
2014-06-24,53
2014-06-25,67
2014-06-26,63
2014-06-27,46
2014-06-28,42
2014-06-29,58
2014-06-30,55
2014-07-01,70
2014-07-02,44
2014-07-03,63
2014-07-04,63
2014-07-05,63
2014-07-06,53
2014-07-07,100
2014-07-08,57
2014-07-09,52
2014-07-10,53
2014-07-11,58
2014-07-12,32
2014-07-13,40
2014-07-14,78
2014-07-15,43
2014-07-16,35
2014-07-17,56
2014-07-18,56
2014-07-19,62
2014-07-20,33
2014-07-21,84
2014-07-22,60
2014-07-23,37
2014-07-24,39
2014-07-25,59
2014-07-26,27
2014-07-27,56
2014-07-28,74
2014-07-29,100
2014-07-30,39
2014-07-31,88
2014-08-01,58
2014-08-02,52
2014-08-03,50
2014-08-04,60
2014-08-05,63
2014-08-06,65
2014-08-07,59
2014-08-08,52
2014-08-09,32
2014-08-10,40
2014-08-11,38
2014-08-12,68
2014-08-13,69
2014-08-14,48
2014-08-15,58
2014-08-16,52
2014-08-17,46
2014-08-18,70
2014-08-19,74
2014-08-20,66
2014-08-21,53
2014-08-22,57
2014-08-23,34
2014-08-24,34
2014-08-25,51
2014-08-26,42
2014-08-27,79
2014-08-28,52
2014-08-29,47
2014-08-30,54
2014-08-31,53
2014-09-01,80
2014-09-02,41
2014-09-03,52
2014-09-04,55
2014-09-05,43
2014-09-06,39
2014-09-07,27
2014-09-08,45
2014-09-09,62
2014-09-10,50
2014-09-11,57
2014-09-12,50
2014-09-13,27
2014-09-14,32
2014-09-15,45
2014-09-16,38
2014-09-17,52
2014-09-18,34
2014-09-19,45
2014-09-20,49
2014-09-21,34
2014-09-22,33
2014-09-23,47
2014-09-24,41
2014-09-25,50
2014-09-26,33
2014-09-27,41
2014-09-28,40
2014-09-29,41
2014-09-30,51
2014-10-01,48
2014-10-02,51
2014-10-03,32
2014-10-04,44
2014-10-05,24
2014-10-06,36
2014-10-07,52
2014-10-08,47
2014-10-09,39
2014-10-10,35
2014-10-11,38
2014-10-12,58
2014-10-13,56
2014-10-14,50
2014-10-15,60
2014-10-16,38
2014-10-17,51
2014-10-18,30
2014-10-19,37
2014-10-20,59
2014-10-21,68
2014-10-22,44
2014-10-23,63
2014-10-24,30
2014-10-25,42
2014-10-26,39
2014-10-27,57
2014-10-28,68
2014-10-29,40
2014-10-30,44
2014-10-31,61
2014-11-01,46
2014-11-02,41
2014-11-03,53
2014-11-04,48
2014-11-05,51
2014-11-06,38
2014-11-07,60
2014-11-08,44
2014-11-09,36
2014-11-10,53
2014-11-11,55
2014-11-12,35
2014-11-13,53
2014-11-14,63
2014-11-15,49
2014-11-16,35
2014-11-17,36
2014-11-18,47
2014-11-19,49
2014-11-20,40
2014-11-21,54
2014-11-22,44
2014-11-23,55
2014-11-24,55
2014-11-25,54
2014-11-26,37
2014-11-27,36
2014-11-28,39
2014-11-29,26
2014-11-30,23
2014-12-01,46
