date,EXPE
2015-08-18,41
2015-08-19,46
2015-08-20,30
2015-08-21,31
2015-08-22,45
2015-08-23,25
2015-08-24,47
2015-08-25,51
2015-08-26,42
2015-08-27,33
2015-08-28,33
2015-08-29,22
2015-08-30,31
2015-08-31,43
2015-09-01,43
2015-09-02,24
2015-09-03,36
2015-09-04,39
2015-09-05,17
2015-09-06,29
2015-09-07,34
2015-09-08,40
2015-09-09,46
2015-09-10,42
2015-09-11,30
2015-09-12,26
2015-09-13,53
2015-09-14,33
2015-09-15,33
2015-09-16,35
2015-09-17,56
2015-09-18,35
2015-09-19,42
2015-09-20,33
2015-09-21,44
2015-09-22,41
2015-09-23,29
2015-09-24,49
2015-09-25,27
2015-09-26,26
2015-09-27,33
2015-09-28,34
2015-09-29,47
2015-09-30,27
2015-10-01,42
2015-10-02,46
2015-10-03,19
2015-10-04,34
2015-10-05,41
2015-10-06,39
2015-10-07,38
2015-10-08,35
2015-10-09,26
2015-10-10,39
2015-10-11,22
2015-10-12,37
2015-10-13,39
2015-10-14,49
2015-10-15,38
2015-10-16,60
2015-10-17,24
2015-10-18,23
2015-10-19,34
2015-10-20,46
2015-10-21,43
2015-10-22,53
2015-10-23,43
2015-10-24,31
2015-10-25,29
2015-10-26,54
2015-10-27,42
2015-10-28,38
2015-10-29,62
2015-10-30,95
2015-10-31,43
2015-11-01,29
2015-11-02,34
2015-11-03,46
2015-11-04,64
2015-11-05,60
2015-11-06,53
2015-11-07,31
2015-11-08,30
2015-11-09,49
2015-11-10,45
2015-11-11,35
2015-11-12,35
2015-11-13,41
2015-11-14,36
2015-11-15,23
2015-11-16,35
2015-11-17,35
2015-11-18,54
2015-11-19,56
2015-11-20,49
2015-11-21,52
2015-11-22,25
2015-11-23,46
2015-11-24,46
2015-11-25,39
2015-11-26,42
2015-11-27,26
2015-11-28,38
2015-11-29,32
2015-11-30,28
2015-12-01,30
2015-12-02,49
2015-12-03,36
2015-12-04,40
2015-12-05,33
2015-12-06,20
2015-12-07,46
2015-12-08,47
2015-12-09,50
2015-12-10,40
2015-12-11,23
2015-12-12,33
2015-12-13,34
2015-12-14,39
2015-12-15,57
2015-12-16,56
2015-12-17,41
2015-12-18,38
2015-12-19,31
2015-12-20,29
2015-12-21,48
2015-12-22,42
2015-12-23,33
2015-12-24,33
2015-12-25,19
2015-12-26,49
2015-12-27,38
2015-12-28,44
2015-12-29,45
2015-12-30,47
2015-12-31,30
2016-01-01,25
2016-01-02,41
2016-01-03,34
2016-01-04,28
2016-01-05,42
2016-01-06,38
2016-01-07,55
2016-01-08,56
2016-01-09,37
2016-01-10,38
2016-01-11,52
2016-01-12,39
2016-01-13,47
2016-01-14,43
2016-01-15,51
2016-01-16,48
2016-01-17,45
2016-01-18,32
2016-01-19,48
2016-01-20,42
2016-01-21,34
2016-01-22,48
2016-01-23,26
2016-01-24,36
2016-01-25,39
2016-01-26,39
2016-01-27,56
2016-01-28,47
2016-01-29,31
2016-01-30,37
2016-01-31,44
2016-02-01,46
2016-02-02,43
2016-02-03,52
2016-02-04,37
2016-02-05,44
2016-02-06,29
2016-02-07,38
2016-02-08,36
2016-02-09,45
2016-02-10,100
2016-02-11,70
2016-02-12,37
2016-02-13,39
2016-02-14,32
2016-02-15,47
2016-02-16,54
2016-02-17,51
2016-02-18,52
2016-02-19,41
2016-02-20,30
2016-02-21,32
2016-02-22,36
2016-02-23,48
2016-02-24,53
2016-02-25,40
2016-02-26,47
2016-02-27,30
2016-02-28,35
2016-02-29,25
2016-03-01,49
2016-03-02,47
2016-03-03,47
2016-03-04,52
2016-03-05,48
2016-03-06,23
2016-03-07,34
2016-03-08,40
2016-03-09,45
2016-03-10,59
2016-03-11,36
2016-03-12,25
2016-03-13,43
2016-03-14,43
2016-03-15,49
2016-03-16,40
2016-03-17,35
2016-03-18,59
2016-03-19,30
2016-03-20,20
2016-03-21,39
2016-03-22,43
2016-03-23,31
2016-03-24,30
2016-03-25,34
2016-03-26,34
2016-03-27,24
2016-03-28,50
2016-03-29,27
2016-03-30,53
2016-03-31,48
2016-04-01,39
2016-04-02,22
2016-04-03,18
2016-04-04,26
2016-04-05,50
2016-04-06,46
2016-04-07,49
2016-04-08,42
2016-04-09,23
2016-04-10,37
2016-04-11,49
2016-04-12,49
2016-04-13,39
2016-04-14,61
2016-04-15,45
2016-04-16,25
2016-04-17,18
2016-04-18,53
2016-04-19,43
2016-04-20,40
2016-04-21,43
2016-04-22,41
2016-04-23,24
2016-04-24,30
2016-04-25,43
2016-04-26,49
2016-04-27,19
2016-04-28,65
2016-04-29,89
2016-04-30,46
2016-05-01,32
2016-05-02,32
2016-05-03,54
2016-05-04,56
