date,EXPE
2016-05-04,57
2016-05-05,47
2016-05-06,55
2016-05-07,40
2016-05-08,35
2016-05-09,79
2016-05-10,64
2016-05-11,81
2016-05-12,48
2016-05-13,33
2016-05-14,41
2016-05-15,41
2016-05-16,59
2016-05-17,52
2016-05-18,67
2016-05-19,58
2016-05-20,49
2016-05-21,43
2016-05-22,63
2016-05-23,57
2016-05-24,59
2016-05-25,40
2016-05-26,62
2016-05-27,46
2016-05-28,38
2016-05-29,26
2016-05-30,53
2016-05-31,65
2016-06-01,57
2016-06-02,53
2016-06-03,50
2016-06-04,45
2016-06-05,56
2016-06-06,58
2016-06-07,69
2016-06-08,68
2016-06-09,59
2016-06-10,38
2016-06-11,54
2016-06-12,55
2016-06-13,49
2016-06-14,63
2016-06-15,53
2016-06-16,48
2016-06-17,41
2016-06-18,48
2016-06-19,50
2016-06-20,51
2016-06-21,72
2016-06-22,62
2016-06-23,67
2016-06-24,56
2016-06-25,52
2016-06-26,35
2016-06-27,69
2016-06-28,46
2016-06-29,68
2016-06-30,51
2016-07-01,53
2016-07-02,29
2016-07-03,41
2016-07-04,42
2016-07-05,70
2016-07-06,59
2016-07-07,39
2016-07-08,64
2016-07-09,36
2016-07-10,53
2016-07-11,75
2016-07-12,100
2016-07-13,47
2016-07-14,56
2016-07-15,61
2016-07-16,41
2016-07-17,46
2016-07-18,61
2016-07-19,82
2016-07-20,49
2016-07-21,72
2016-07-22,44
2016-07-23,48
2016-07-24,53
2016-07-25,57
2016-07-26,71
2016-07-27,47
2016-07-28,87
2016-07-29,92
2016-07-30,59
2016-07-31,41
2016-08-01,65
2016-08-02,82
2016-08-03,69
2016-08-04,58
2016-08-05,58
2016-08-06,49
2016-08-07,41
2016-08-08,57
2016-08-09,48
2016-08-10,51
2016-08-11,60
2016-08-12,44
2016-08-13,53
2016-08-14,48
2016-08-15,51
2016-08-16,45
2016-08-17,43
2016-08-18,43
2016-08-19,55
2016-08-20,47
2016-08-21,44
2016-08-22,56
2016-08-23,58
2016-08-24,42
2016-08-25,65
2016-08-26,52
2016-08-27,26
2016-08-28,28
2016-08-29,63
2016-08-30,63
2016-08-31,45
2016-09-01,52
2016-09-02,58
2016-09-03,28
2016-09-04,51
2016-09-05,39
2016-09-06,55
2016-09-07,51
2016-09-08,59
2016-09-09,68
2016-09-10,46
2016-09-11,27
2016-09-12,37
2016-09-13,43
2016-09-14,59
2016-09-15,44
2016-09-16,47
2016-09-17,34
2016-09-18,51
2016-09-19,71
2016-09-20,44
2016-09-21,33
2016-09-22,61
2016-09-23,63
2016-09-24,48
2016-09-25,49
2016-09-26,58
2016-09-27,61
2016-09-28,67
2016-09-29,47
2016-09-30,46
2016-10-01,31
2016-10-02,48
2016-10-03,66
2016-10-04,58
2016-10-05,57
2016-10-06,48
2016-10-07,57
2016-10-08,51
2016-10-09,22
2016-10-10,63
2016-10-11,52
2016-10-12,70
2016-10-13,61
2016-10-14,53
2016-10-15,48
2016-10-16,20
2016-10-17,66
2016-10-18,67
2016-10-19,49
2016-10-20,59
2016-10-21,58
2016-10-22,35
2016-10-23,35
2016-10-24,45
2016-10-25,67
2016-10-26,58
2016-10-27,67
2016-10-28,83
2016-10-29,46
2016-10-30,40
2016-10-31,58
2016-11-01,70
2016-11-02,64
2016-11-03,71
2016-11-04,41
2016-11-05,47
2016-11-06,32
2016-11-07,46
2016-11-08,55
2016-11-09,67
2016-11-10,77
2016-11-11,60
2016-11-12,28
2016-11-13,43
2016-11-14,55
2016-11-15,80
2016-11-16,74
2016-11-17,90
2016-11-18,66
2016-11-19,41
2016-11-20,53
2016-11-21,57
2016-11-22,65
2016-11-23,58
2016-11-24,50
2016-11-25,69
2016-11-26,32
2016-11-27,21
2016-11-28,51
2016-11-29,49
2016-11-30,54
2016-12-01,75
2016-12-02,63
2016-12-03,41
2016-12-04,49
2016-12-05,66
2016-12-06,55
2016-12-07,60
2016-12-08,61
2016-12-09,61
2016-12-10,54
2016-12-11,53
2016-12-12,58
2016-12-13,55
2016-12-14,68
2016-12-15,60
2016-12-16,59
2016-12-17,44
2016-12-18,42
2016-12-19,57
2016-12-20,55
2016-12-21,53
2016-12-22,32
2016-12-23,42
2016-12-24,26
2016-12-25,37
2016-12-26,39
2016-12-27,61
2016-12-28,61
2016-12-29,49
2016-12-30,35
2016-12-31,28
2017-01-01,28
2017-01-02,53
2017-01-03,58
2017-01-04,48
2017-01-05,54
2017-01-06,59
2017-01-07,50
2017-01-08,35
2017-01-09,54
2017-01-10,51
2017-01-11,86
2017-01-12,70
2017-01-13,57
2017-01-14,59
2017-01-15,47
2017-01-16,49
2017-01-17,49
2017-01-18,60
2017-01-19,63
