date,EXPE
2015-12-26,48
2015-12-27,26
2015-12-28,41
2015-12-29,45
2015-12-30,27
2015-12-31,34
2016-01-01,20
2016-01-02,43
2016-01-03,23
2016-01-04,41
2016-01-05,36
2016-01-06,60
2016-01-07,43
2016-01-08,44
2016-01-09,34
2016-01-10,29
2016-01-11,58
2016-01-12,42
2016-01-13,45
2016-01-14,50
2016-01-15,53
2016-01-16,41
2016-01-17,47
2016-01-18,42
2016-01-19,51
2016-01-20,35
2016-01-21,47
2016-01-22,37
2016-01-23,46
2016-01-24,51
2016-01-25,46
2016-01-26,45
2016-01-27,49
2016-01-28,47
2016-01-29,43
2016-01-30,37
2016-01-31,46
2016-02-01,26
2016-02-02,50
2016-02-03,46
2016-02-04,44
2016-02-05,50
2016-02-06,43
2016-02-07,34
2016-02-08,35
2016-02-09,57
2016-02-10,100
2016-02-11,67
2016-02-12,53
2016-02-13,47
2016-02-14,35
2016-02-15,60
2016-02-16,51
2016-02-17,44
2016-02-18,38
2016-02-19,40
2016-02-20,30
2016-02-21,35
2016-02-22,55
2016-02-23,38
2016-02-24,57
2016-02-25,39
2016-02-26,38
2016-02-27,33
2016-02-28,35
2016-02-29,40
2016-03-01,37
2016-03-02,48
2016-03-03,55
2016-03-04,33
2016-03-05,44
2016-03-06,22
2016-03-07,24
2016-03-08,53
2016-03-09,45
2016-03-10,42
2016-03-11,43
2016-03-12,27
2016-03-13,56
2016-03-14,60
2016-03-15,39
2016-03-16,50
2016-03-17,50
2016-03-18,61
2016-03-19,26
2016-03-20,42
2016-03-21,41
2016-03-22,53
2016-03-23,47
2016-03-24,37
2016-03-25,49
2016-03-26,46
2016-03-27,28
2016-03-28,35
2016-03-29,36
2016-03-30,58
2016-03-31,41
2016-04-01,32
2016-04-02,23
2016-04-03,26
2016-04-04,43
2016-04-05,37
2016-04-06,47
2016-04-07,33
2016-04-08,38
2016-04-09,34
2016-04-10,49
2016-04-11,54
2016-04-12,30
2016-04-13,47
2016-04-14,54
2016-04-15,57
2016-04-16,33
2016-04-17,39
2016-04-18,39
2016-04-19,50
2016-04-20,55
2016-04-21,31
2016-04-22,42
2016-04-23,37
2016-04-24,44
2016-04-25,36
2016-04-26,40
2016-04-27,33
2016-04-28,85
2016-04-29,91
2016-04-30,34
2016-05-01,52
2016-05-02,40
2016-05-03,53
2016-05-04,44
2016-05-05,51
2016-05-06,46
2016-05-07,29
2016-05-08,27
2016-05-09,64
2016-05-10,58
2016-05-11,48
2016-05-12,35
2016-05-13,51
2016-05-14,32
2016-05-15,34
2016-05-16,56
2016-05-17,38
2016-05-18,50
2016-05-19,49
2016-05-20,41
2016-05-21,27
2016-05-22,39
2016-05-23,59
2016-05-24,48
2016-05-25,49
2016-05-26,46
2016-05-27,44
2016-05-28,31
2016-05-29,31
2016-05-30,36
2016-05-31,38
2016-06-01,35
2016-06-02,45
2016-06-03,37
2016-06-04,33
2016-06-05,34
2016-06-06,36
2016-06-07,44
2016-06-08,32
2016-06-09,36
2016-06-10,31
2016-06-11,32
2016-06-12,37
2016-06-13,50
2016-06-14,51
2016-06-15,39
2016-06-16,35
2016-06-17,38
2016-06-18,7
2016-06-19,36
2016-06-20,43
2016-06-21,46
2016-06-22,59
2016-06-23,61
2016-06-24,66
2016-06-25,38
2016-06-26,20
2016-06-27,55
2016-06-28,38
2016-06-29,45
2016-06-30,48
2016-07-01,49
2016-07-02,28
2016-07-03,35
2016-07-04,34
2016-07-05,51
2016-07-06,56
2016-07-07,44
2016-07-08,51
2016-07-09,37
2016-07-10,38
2016-07-11,53
2016-07-12,65
2016-07-13,60
2016-07-14,24
2016-07-15,34
2016-07-16,29
2016-07-17,19
2016-07-18,41
2016-07-19,66
2016-07-20,55
2016-07-21,49
2016-07-22,23
2016-07-23,42
2016-07-24,33
2016-07-25,59
2016-07-26,42
2016-07-27,41
2016-07-28,82
2016-07-29,90
2016-07-30,39
2016-07-31,35
2016-08-01,44
2016-08-02,42
2016-08-03,50
2016-08-04,36
2016-08-05,54
2016-08-06,28
2016-08-07,24
2016-08-08,36
2016-08-09,42
2016-08-10,37
2016-08-11,33
2016-08-12,34
2016-08-13,35
2016-08-14,28
2016-08-15,36
2016-08-16,40
2016-08-17,28
2016-08-18,41
2016-08-19,50
2016-08-20,32
2016-08-21,16
2016-08-22,37
2016-08-23,39
2016-08-24,37
2016-08-25,41
2016-08-26,44
2016-08-27,23
2016-08-28,23
2016-08-29,36
2016-08-30,33
2016-08-31,23
2016-09-01,52
2016-09-02,42
2016-09-03,38
2016-09-04,32
2016-09-05,50
2016-09-06,46
2016-09-07,29
2016-09-08,48
2016-09-09,49
2016-09-10,34
2016-09-11,33
