date,EXPE
2011-05-11,55
2011-05-12,69
2011-05-13,54
2011-05-14,41
2011-05-15,56
2011-05-16,57
2011-05-17,52
2011-05-18,84
2011-05-19,62
2011-05-20,79
2011-05-21,46
2011-05-22,65
2011-05-23,48
2011-05-24,42
2011-05-25,62
2011-05-26,52
2011-05-27,44
2011-05-28,62
2011-05-29,51
2011-05-30,48
2011-05-31,67
2011-06-01,62
2011-06-02,55
2011-06-03,59
2011-06-04,72
2011-06-05,45
2011-06-06,73
2011-06-07,69
2011-06-08,81
2011-06-09,42
2011-06-10,48
2011-06-11,54
2011-06-12,33
2011-06-13,45
2011-06-14,50
2011-06-15,42
2011-06-16,88
2011-06-17,44
2011-06-18,25
2011-06-19,53
2011-06-20,41
2011-06-21,34
2011-06-22,61
2011-06-23,100
2011-06-24,52
2011-06-25,62
2011-06-26,59
2011-06-27,100
2011-06-28,76
2011-06-29,52
2011-06-30,62
2011-07-01,38
2011-07-02,34
2011-07-03,51
2011-07-04,55
2011-07-05,56
2011-07-06,52
2011-07-07,90
2011-07-08,62
2011-07-09,72
2011-07-10,38
2011-07-11,68
2011-07-12,58
2011-07-13,62
2011-07-14,46
2011-07-15,35
2011-07-16,60
2011-07-17,37
2011-07-18,52
2011-07-19,58
2011-07-20,36
2011-07-21,73
2011-07-22,65
2011-07-23,65
2011-07-24,53
2011-07-25,38
2011-07-26,61
2011-07-27,65
2011-07-28,76
2011-07-29,90
2011-07-30,79
2011-07-31,46
2011-08-01,46
2011-08-02,43
2011-08-03,49
2011-08-04,68
2011-08-05,61
2011-08-06,32
2011-08-07,40
2011-08-08,63
2011-08-09,86
2011-08-10,70
2011-08-11,58
2011-08-12,58
2011-08-13,62
2011-08-14,57
2011-08-15,63
2011-08-16,29
2011-08-17,77
2011-08-18,87
2011-08-19,59
2011-08-20,28
2011-08-21,55
2011-08-22,78
2011-08-23,77
2011-08-24,75
2011-08-25,56
2011-08-26,49
2011-08-27,46
2011-08-28,23
2011-08-29,53
2011-08-30,37
2011-08-31,65
2011-09-01,79
2011-09-02,42
2011-09-03,30
2011-09-04,52
2011-09-05,71
2011-09-06,57
2011-09-07,60
2011-09-08,81
2011-09-09,75
2011-09-10,71
2011-09-11,44
2011-09-12,44
2011-09-13,47
2011-09-14,50
2011-09-15,66
2011-09-16,41
2011-09-17,48
2011-09-18,53
2011-09-19,44
2011-09-20,67
2011-09-21,62
2011-09-22,45
2011-09-23,44
2011-09-24,40
2011-09-25,84
2011-09-26,58
2011-09-27,64
2011-09-28,47
2011-09-29,63
2011-09-30,85
2011-10-01,45
2011-10-02,44
2011-10-03,56
2011-10-04,70
2011-10-05,76
2011-10-06,53
2011-10-07,61
2011-10-08,65
2011-10-09,60
2011-10-10,50
2011-10-11,52
2011-10-12,74
2011-10-13,56
2011-10-14,36
2011-10-15,32
2011-10-16,46
2011-10-17,60
2011-10-18,49
2011-10-19,55
2011-10-20,67
2011-10-21,49
2011-10-22,64
2011-10-23,49
2011-10-24,65
2011-10-25,34
2011-10-26,70
2011-10-27,55
2011-10-28,76
2011-10-29,50
2011-10-30,38
2011-10-31,86
2011-11-01,45
2011-11-02,52
2011-11-03,98
2011-11-04,56
2011-11-05,76
2011-11-06,62
2011-11-07,62
2011-11-08,62
2011-11-09,60
2011-11-10,54
2011-11-11,60
2011-11-12,63
2011-11-13,58
2011-11-14,75
2011-11-15,60
2011-11-16,48
2011-11-17,79
2011-11-18,65
2011-11-19,65
2011-11-20,57
2011-11-21,78
2011-11-22,84
2011-11-23,91
2011-11-24,51
2011-11-25,52
2011-11-26,51
2011-11-27,77
2011-11-28,80
2011-11-29,80
2011-11-30,84
2011-12-01,51
2011-12-02,50
2011-12-03,71
2011-12-04,63
2011-12-05,83
2011-12-06,67
2011-12-07,67
2011-12-08,80
2011-12-09,50
2011-12-10,37
2011-12-11,44
2011-12-12,60
2011-12-13,74
2011-12-14,50
2011-12-15,71
2011-12-16,75
2011-12-17,69
2011-12-18,61
2011-12-19,65
2011-12-20,80
2011-12-21,73
2011-12-22,57
2011-12-23,55
2011-12-24,57
2011-12-25,29
2011-12-26,53
2011-12-27,45
2011-12-28,57
2011-12-29,63
2011-12-30,51
2011-12-31,44
2012-01-01,46
2012-01-02,59
2012-01-03,66
2012-01-04,47
2012-01-05,50
2012-01-06,72
2012-01-07,69
2012-01-08,47
2012-01-09,67
2012-01-10,77
2012-01-11,72
2012-01-12,73
2012-01-13,69
2012-01-14,59
2012-01-15,61
2012-01-16,52
2012-01-17,61
2012-01-18,54
2012-01-19,72
2012-01-20,88
2012-01-21,57
2012-01-22,59
2012-01-23,68
2012-01-24,55
2012-01-25,63
2012-01-26,61
