date,EXPE
2013-11-06,55
2013-11-07,50
2013-11-08,60
2013-11-09,44
2013-11-10,41
2013-11-11,51
2013-11-12,45
2013-11-13,55
2013-11-14,53
2013-11-15,47
2013-11-16,52
2013-11-17,71
2013-11-18,57
2013-11-19,74
2013-11-20,59
2013-11-21,54
2013-11-22,59
2013-11-23,42
2013-11-24,40
2013-11-25,57
2013-11-26,61
2013-11-27,49
2013-11-28,62
2013-11-29,51
2013-11-30,36
2013-12-01,27
2013-12-02,38
2013-12-03,42
2013-12-04,51
2013-12-05,52
2013-12-06,63
2013-12-07,38
2013-12-08,36
2013-12-09,46
2013-12-10,48
2013-12-11,55
2013-12-12,61
2013-12-13,49
2013-12-14,48
2013-12-15,52
2013-12-16,61
2013-12-17,58
2013-12-18,48
2013-12-19,50
2013-12-20,43
2013-12-21,62
2013-12-22,43
2013-12-23,66
2013-12-24,59
2013-12-25,61
2013-12-26,77
2013-12-27,60
2013-12-28,44
2013-12-29,28
2013-12-30,50
2013-12-31,41
2014-01-01,50
2014-01-02,43
2014-01-03,65
2014-01-04,44
2014-01-05,41
2014-01-06,55
2014-01-07,48
2014-01-08,85
2014-01-09,57
2014-01-10,55
2014-01-11,67
2014-01-12,39
2014-01-13,65
2014-01-14,49
2014-01-15,69
2014-01-16,46
2014-01-17,55
2014-01-18,61
2014-01-19,60
2014-01-20,39
2014-01-21,56
2014-01-22,62
2014-01-23,60
2014-01-24,61
2014-01-25,45
2014-01-26,50
2014-01-27,62
2014-01-28,55
2014-01-29,54
2014-01-30,52
2014-01-31,36
2014-02-01,44
2014-02-02,38
2014-02-03,50
2014-02-04,61
2014-02-05,56
2014-02-06,54
2014-02-07,100
2014-02-08,37
2014-02-09,44
2014-02-10,65
2014-02-11,50
2014-02-12,58
2014-02-13,51
2014-02-14,58
2014-02-15,36
2014-02-16,28
2014-02-17,53
2014-02-18,57
2014-02-19,52
2014-02-20,60
2014-02-21,52
2014-02-22,35
2014-02-23,45
2014-02-24,55
2014-02-25,71
2014-02-26,49
2014-02-27,49
2014-02-28,55
2014-03-01,36
2014-03-02,31
2014-03-03,52
2014-03-04,58
2014-03-05,47
2014-03-06,44
2014-03-07,36
2014-03-08,35
2014-03-09,36
2014-03-10,46
2014-03-11,45
2014-03-12,42
2014-03-13,43
2014-03-14,23
2014-03-15,41
2014-03-16,53
2014-03-17,42
2014-03-18,52
2014-03-19,50
2014-03-20,58
2014-03-21,43
2014-03-22,58
2014-03-23,36
2014-03-24,65
2014-03-25,47
2014-03-26,41
2014-03-27,47
2014-03-28,52
2014-03-29,42
2014-03-30,64
2014-03-31,35
2014-04-01,39
2014-04-02,40
2014-04-03,54
2014-04-04,48
2014-04-05,34
2014-04-06,28
2014-04-07,52
2014-04-08,41
2014-04-09,56
2014-04-10,52
2014-04-11,43
2014-04-12,51
2014-04-13,39
2014-04-14,55
2014-04-15,40
2014-04-16,40
2014-04-17,33
2014-04-18,45
2014-04-19,41
2014-04-20,39
2014-04-21,44
2014-04-22,36
2014-04-23,58
2014-04-24,43
2014-04-25,43
2014-04-26,32
2014-04-27,38
2014-04-28,36
2014-04-29,40
2014-04-30,40
2014-05-01,74
2014-05-02,82
2014-05-03,53
2014-05-04,28
2014-05-05,42
2014-05-06,47
2014-05-07,49
2014-05-08,28
2014-05-09,51
2014-05-10,27
2014-05-11,43
2014-05-12,48
2014-05-13,46
2014-05-14,46
2014-05-15,42
2014-05-16,37
2014-05-17,40
2014-05-18,23
2014-05-19,42
2014-05-20,39
2014-05-21,38
2014-05-22,45
2014-05-23,47
2014-05-24,49
2014-05-25,63
2014-05-26,45
2014-05-27,59
2014-05-28,43
2014-05-29,41
2014-05-30,41
2014-05-31,59
2014-06-01,36
2014-06-02,53
2014-06-03,36
2014-06-04,33
2014-06-05,44
2014-06-06,39
2014-06-07,43
2014-06-08,26
2014-06-09,42
2014-06-10,43
2014-06-11,38
2014-06-12,66
2014-06-13,38
2014-06-14,41
2014-06-15,25
2014-06-16,53
2014-06-17,49
2014-06-18,55
2014-06-19,42
2014-06-20,39
2014-06-21,36
2014-06-22,35
2014-06-23,45
2014-06-24,38
2014-06-25,52
2014-06-26,55
2014-06-27,36
2014-06-28,40
2014-06-29,36
2014-06-30,46
2014-07-01,45
2014-07-02,48
2014-07-03,47
2014-07-04,59
2014-07-05,53
2014-07-06,30
2014-07-07,77
2014-07-08,62
2014-07-09,40
2014-07-10,48
2014-07-11,42
2014-07-12,27
2014-07-13,34
2014-07-14,51
2014-07-15,42
2014-07-16,48
2014-07-17,48
2014-07-18,44
2014-07-19,42
2014-07-20,28
2014-07-21,47
2014-07-22,45
2014-07-23,44
2014-07-24,37
