date,EXPE
2012-01-26,53
2012-01-27,44
2012-01-28,60
2012-01-29,31
2012-01-30,67
2012-01-31,58
2012-02-01,60
2012-02-02,75
2012-02-03,66
2012-02-04,64
2012-02-05,44
2012-02-06,62
2012-02-07,53
2012-02-08,68
2012-02-09,75
2012-02-10,56
2012-02-11,70
2012-02-12,48
2012-02-13,48
2012-02-14,81
2012-02-15,56
2012-02-16,56
2012-02-17,42
2012-02-18,48
2012-02-19,60
2012-02-20,53
2012-02-21,52
2012-02-22,60
2012-02-23,33
2012-02-24,26
2012-02-25,47
2012-02-26,53
2012-02-27,44
2012-02-28,77
2012-02-29,62
2012-03-01,51
2012-03-02,33
2012-03-03,32
2012-03-04,40
2012-03-05,66
2012-03-06,39
2012-03-07,52
2012-03-08,47
2012-03-09,56
2012-03-10,61
2012-03-11,41
2012-03-12,60
2012-03-13,62
2012-03-14,62
2012-03-15,51
2012-03-16,37
2012-03-17,56
2012-03-18,53
2012-03-19,65
2012-03-20,46
2012-03-21,60
2012-03-22,52
2012-03-23,62
2012-03-24,49
2012-03-25,46
2012-03-26,58
2012-03-27,55
2012-03-28,61
2012-03-29,58
2012-03-30,32
2012-03-31,42
2012-04-01,28
2012-04-02,35
2012-04-03,52
2012-04-04,46
2012-04-05,57
2012-04-06,46
2012-04-07,44
2012-04-08,51
2012-04-09,36
2012-04-10,65
2012-04-11,37
2012-04-12,56
2012-04-13,34
2012-04-14,31
2012-04-15,39
2012-04-16,43
2012-04-17,41
2012-04-18,50
2012-04-19,51
2012-04-20,43
2012-04-21,60
2012-04-22,68
2012-04-23,50
2012-04-24,52
2012-04-25,48
2012-04-26,75
2012-04-27,100
2012-04-28,54
2012-04-29,34
2012-04-30,75
2012-05-01,42
2012-05-02,48
2012-05-03,69
2012-05-04,46
2012-05-05,58
2012-05-06,41
2012-05-07,52
2012-05-08,61
2012-05-09,68
2012-05-10,40
2012-05-11,36
2012-05-12,48
2012-05-13,34
2012-05-14,72
2012-05-15,47
2012-05-16,59
2012-05-17,57
2012-05-18,68
2012-05-19,40
2012-05-20,39
2012-05-21,54
2012-05-22,59
2012-05-23,64
2012-05-24,61
2012-05-25,71
2012-05-26,38
2012-05-27,26
2012-05-28,36
2012-05-29,56
2012-05-30,52
2012-05-31,39
2012-06-01,48
2012-06-02,51
2012-06-03,31
2012-06-04,63
2012-06-05,52
2012-06-06,47
2012-06-07,58
2012-06-08,46
2012-06-09,22
2012-06-10,36
2012-06-11,51
2012-06-12,62
2012-06-13,50
2012-06-14,64
2012-06-15,26
2012-06-16,20
2012-06-17,40
2012-06-18,56
2012-06-19,41
2012-06-20,52
2012-06-21,53
2012-06-22,58
2012-06-23,35
2012-06-24,45
2012-06-25,72
2012-06-26,70
2012-06-27,78
2012-06-28,58
2012-06-29,42
2012-06-30,70
2012-07-01,51
2012-07-02,80
2012-07-03,57
2012-07-04,53
2012-07-05,64
2012-07-06,56
2012-07-07,52
2012-07-08,48
2012-07-09,34
2012-07-10,52
2012-07-11,39
2012-07-12,67
2012-07-13,41
2012-07-14,26
2012-07-15,49
2012-07-16,55
2012-07-17,55
2012-07-18,40
2012-07-19,56
2012-07-20,49
2012-07-21,32
2012-07-22,47
2012-07-23,55
2012-07-24,60
2012-07-25,51
2012-07-26,82
2012-07-27,64
2012-07-28,46
2012-07-29,34
2012-07-30,43
2012-07-31,62
2012-08-01,60
2012-08-02,47
2012-08-03,49
2012-08-04,38
2012-08-05,43
2012-08-06,46
2012-08-07,58
2012-08-08,60
2012-08-09,54
2012-08-10,51
2012-08-11,34
2012-08-12,26
2012-08-13,41
2012-08-14,28
2012-08-15,60
2012-08-16,54
2012-08-17,32
2012-08-18,38
2012-08-19,35
2012-08-20,52
2012-08-21,46
2012-08-22,46
2012-08-23,40
2012-08-24,65
2012-08-25,47
2012-08-26,33
2012-08-27,43
2012-08-28,71
2012-08-29,52
2012-08-30,66
2012-08-31,49
2012-09-01,36
2012-09-02,49
2012-09-03,46
2012-09-04,53
2012-09-05,44
2012-09-06,59
2012-09-07,67
2012-09-08,36
2012-09-09,43
2012-09-10,39
2012-09-11,82
2012-09-12,39
2012-09-13,48
2012-09-14,51
2012-09-15,29
2012-09-16,40
2012-09-17,63
2012-09-18,52
2012-09-19,66
2012-09-20,31
2012-09-21,41
2012-09-22,43
2012-09-23,55
2012-09-24,39
2012-09-25,48
2012-09-26,44
2012-09-27,33
2012-09-28,44
2012-09-29,64
2012-09-30,31
2012-10-01,48
2012-10-02,39
2012-10-03,46
2012-10-04,43
2012-10-05,40
2012-10-06,38
2012-10-07,43
2012-10-08,52
2012-10-09,71
2012-10-10,38
2012-10-11,60
2012-10-12,27
