date,EXPE
2011-09-18,40
2011-09-19,41
2011-09-20,52
2011-09-21,49
2011-09-22,58
2011-09-23,47
2011-09-24,45
2011-09-25,50
2011-09-26,48
2011-09-27,48
2011-09-28,63
2011-09-29,63
2011-09-30,62
2011-10-01,52
2011-10-02,51
2011-10-03,43
2011-10-04,54
2011-10-05,66
2011-10-06,44
2011-10-07,56
2011-10-08,40
2011-10-09,47
2011-10-10,50
2011-10-11,63
2011-10-12,58
2011-10-13,54
2011-10-14,39
2011-10-15,23
2011-10-16,47
2011-10-17,51
2011-10-18,41
2011-10-19,55
2011-10-20,48
2011-10-21,46
2011-10-22,50
2011-10-23,50
2011-10-24,44
2011-10-25,32
2011-10-26,46
2011-10-27,47
2011-10-28,49
2011-10-29,46
2011-10-30,26
2011-10-31,60
2011-11-01,45
2011-11-02,50
2011-11-03,51
2011-11-04,32
2011-11-05,47
2011-11-06,42
2011-11-07,38
2011-11-08,38
2011-11-09,60
2011-11-10,49
2011-11-11,37
2011-11-12,58
2011-11-13,60
2011-11-14,55
2011-11-15,43
2011-11-16,49
2011-11-17,63
2011-11-18,47
2011-11-19,61
2011-11-20,53
2011-11-21,48
2011-11-22,58
2011-11-23,65
2011-11-24,46
2011-11-25,46
2011-11-26,41
2011-11-27,43
2011-11-28,32
2011-11-29,53
2011-11-30,58
2011-12-01,47
2011-12-02,57
2011-12-03,36
2011-12-04,61
2011-12-05,58
2011-12-06,52
2011-12-07,59
2011-12-08,64
2011-12-09,51
2011-12-10,42
2011-12-11,41
2011-12-12,45
2011-12-13,77
2011-12-14,48
2011-12-15,58
2011-12-16,30
2011-12-17,26
2011-12-18,38
2011-12-19,39
2011-12-20,44
2011-12-21,48
2011-12-22,45
2011-12-23,47
2011-12-24,39
2011-12-25,26
2011-12-26,44
2011-12-27,39
2011-12-28,45
2011-12-29,55
2011-12-30,48
2011-12-31,38
2012-01-01,25
2012-01-02,40
2012-01-03,47
2012-01-04,54
2012-01-05,56
2012-01-06,45
2012-01-07,59
2012-01-08,54
2012-01-09,70
2012-01-10,61
2012-01-11,76
2012-01-12,57
2012-01-13,46
2012-01-14,48
2012-01-15,58
2012-01-16,54
2012-01-17,55
2012-01-18,49
2012-01-19,62
2012-01-20,53
2012-01-21,47
2012-01-22,47
2012-01-23,60
2012-01-24,46
2012-01-25,42
2012-01-26,46
2012-01-27,44
2012-01-28,46
2012-01-29,45
2012-01-30,52
2012-01-31,57
2012-02-01,39
2012-02-02,46
2012-02-03,49
2012-02-04,54
2012-02-05,45
2012-02-06,51
2012-02-07,58
2012-02-08,72
2012-02-09,55
2012-02-10,52
2012-02-11,48
2012-02-12,37
2012-02-13,50
2012-02-14,56
2012-02-15,39
2012-02-16,46
2012-02-17,39
2012-02-18,37
2012-02-19,56
2012-02-20,47
2012-02-21,47
2012-02-22,51
2012-02-23,50
2012-02-24,43
2012-02-25,41
2012-02-26,43
2012-02-27,33
2012-02-28,57
2012-02-29,63
2012-03-01,42
2012-03-02,51
2012-03-03,52
2012-03-04,33
2012-03-05,48
2012-03-06,40
2012-03-07,42
2012-03-08,43
2012-03-09,48
2012-03-10,45
2012-03-11,26
2012-03-12,63
2012-03-13,42
2012-03-14,50
2012-03-15,53
2012-03-16,39
2012-03-17,37
2012-03-18,40
2012-03-19,55
2012-03-20,38
2012-03-21,36
2012-03-22,37
2012-03-23,46
2012-03-24,48
2012-03-25,30
2012-03-26,64
2012-03-27,52
2012-03-28,61
2012-03-29,41
2012-03-30,46
2012-03-31,37
2012-04-01,35
2012-04-02,43
2012-04-03,50
2012-04-04,46
2012-04-05,43
2012-04-06,56
2012-04-07,32
2012-04-08,34
2012-04-09,36
2012-04-10,54
2012-04-11,40
2012-04-12,63
2012-04-13,34
2012-04-14,38
2012-04-15,43
2012-04-16,37
2012-04-17,41
2012-04-18,53
2012-04-19,55
2012-04-20,22
2012-04-21,59
2012-04-22,37
2012-04-23,61
2012-04-24,50
2012-04-25,53
2012-04-26,50
2012-04-27,100
2012-04-28,28
2012-04-29,35
2012-04-30,66
2012-05-01,44
2012-05-02,40
2012-05-03,48
2012-05-04,33
2012-05-05,44
2012-05-06,37
2012-05-07,47
2012-05-08,50
2012-05-09,49
2012-05-10,50
2012-05-11,43
2012-05-12,40
2012-05-13,40
2012-05-14,47
2012-05-15,44
2012-05-16,52
2012-05-17,37
2012-05-18,51
2012-05-19,32
2012-05-20,37
2012-05-21,63
2012-05-22,47
2012-05-23,52
2012-05-24,55
2012-05-25,45
2012-05-26,21
2012-05-27,24
2012-05-28,40
2012-05-29,33
2012-05-30,60
2012-05-31,52
2012-06-01,70
2012-06-02,49
2012-06-03,44
2012-06-04,55
