date,EXPE
2013-06-29,35
2013-06-30,29
2013-07-01,37
2013-07-02,38
2013-07-03,30
2013-07-04,36
2013-07-05,32
2013-07-06,20
2013-07-07,20
2013-07-08,39
2013-07-09,40
2013-07-10,20
2013-07-11,21
2013-07-12,26
2013-07-13,36
2013-07-14,25
2013-07-15,19
2013-07-16,37
2013-07-17,28
2013-07-18,28
2013-07-19,36
2013-07-20,25
2013-07-21,19
2013-07-22,37
2013-07-23,29
2013-07-24,32
2013-07-25,43
2013-07-26,100
2013-07-27,39
2013-07-28,30
2013-07-29,67
2013-07-30,52
2013-07-31,44
2013-08-01,37
2013-08-02,38
2013-08-03,26
2013-08-04,18
2013-08-05,44
2013-08-06,42
2013-08-07,34
2013-08-08,44
2013-08-09,32
2013-08-10,29
2013-08-11,25
2013-08-12,31
2013-08-13,34
2013-08-14,40
2013-08-15,28
2013-08-16,35
2013-08-17,24
2013-08-18,21
2013-08-19,31
2013-08-20,39
2013-08-21,33
2013-08-22,41
2013-08-23,42
2013-08-24,19
2013-08-25,27
2013-08-26,40
2013-08-27,31
2013-08-28,34
2013-08-29,37
2013-08-30,33
2013-08-31,25
2013-09-01,16
2013-09-02,28
2013-09-03,25
2013-09-04,45
2013-09-05,31
2013-09-06,30
2013-09-07,28
2013-09-08,28
2013-09-09,27
2013-09-10,25
2013-09-11,32
2013-09-12,30
2013-09-13,38
2013-09-14,20
2013-09-15,19
2013-09-16,35
2013-09-17,30
2013-09-18,44
2013-09-19,31
2013-09-20,20
2013-09-21,22
2013-09-22,17
2013-09-23,25
2013-09-24,24
2013-09-25,35
2013-09-26,24
2013-09-27,23
2013-09-28,18
2013-09-29,28
2013-09-30,35
2013-10-01,34
2013-10-02,31
2013-10-03,34
2013-10-04,32
2013-10-05,33
2013-10-06,26
2013-10-07,33
2013-10-08,26
2013-10-09,28
2013-10-10,27
2013-10-11,30
2013-10-12,20
2013-10-13,28
2013-10-14,46
2013-10-15,39
2013-10-16,37
2013-10-17,31
2013-10-18,37
2013-10-19,16
2013-10-20,26
2013-10-21,39
2013-10-22,29
2013-10-23,34
2013-10-24,20
2013-10-25,22
2013-10-26,27
2013-10-27,23
2013-10-28,36
2013-10-29,41
2013-10-30,54
2013-10-31,62
2013-11-01,38
2013-11-02,21
2013-11-03,32
2013-11-04,43
2013-11-05,36
2013-11-06,26
2013-11-07,28
2013-11-08,34
2013-11-09,24
2013-11-10,25
2013-11-11,32
2013-11-12,27
2013-11-13,40
2013-11-14,33
2013-11-15,35
2013-11-16,24
2013-11-17,31
2013-11-18,35
2013-11-19,49
2013-11-20,31
2013-11-21,22
2013-11-22,41
2013-11-23,24
2013-11-24,23
2013-11-25,30
2013-11-26,25
2013-11-27,24
2013-11-28,33
2013-11-29,25
2013-11-30,18
2013-12-01,20
2013-12-02,31
2013-12-03,24
2013-12-04,34
2013-12-05,39
2013-12-06,33
2013-12-07,29
2013-12-08,28
2013-12-09,30
2013-12-10,32
2013-12-11,29
2013-12-12,26
2013-12-13,33
2013-12-14,39
2013-12-15,38
2013-12-16,34
2013-12-17,35
2013-12-18,33
2013-12-19,27
2013-12-20,33
2013-12-21,37
2013-12-22,24
2013-12-23,35
2013-12-24,36
2013-12-25,32
2013-12-26,51
2013-12-27,29
2013-12-28,18
2013-12-29,22
2013-12-30,31
2013-12-31,24
2014-01-01,17
2014-01-02,35
2014-01-03,34
2014-01-04,30
2014-01-05,20
2014-01-06,34
2014-01-07,25
2014-01-08,55
2014-01-09,32
2014-01-10,38
2014-01-11,33
2014-01-12,23
2014-01-13,35
2014-01-14,38
2014-01-15,43
2014-01-16,34
2014-01-17,39
2014-01-18,37
2014-01-19,41
2014-01-20,25
2014-01-21,36
2014-01-22,40
2014-01-23,42
2014-01-24,36
2014-01-25,27
2014-01-26,27
2014-01-27,32
2014-01-28,30
2014-01-29,35
2014-01-30,33
2014-01-31,29
2014-02-01,26
2014-02-02,19
2014-02-03,29
2014-02-04,35
2014-02-05,35
2014-02-06,32
2014-02-07,58
2014-02-08,27
2014-02-09,21
2014-02-10,48
2014-02-11,26
2014-02-12,33
2014-02-13,42
2014-02-14,32
2014-02-15,30
2014-02-16,23
2014-02-17,31
2014-02-18,31
2014-02-19,25
2014-02-20,45
2014-02-21,27
2014-02-22,27
2014-02-23,22
2014-02-24,40
2014-02-25,39
2014-02-26,35
2014-02-27,29
2014-02-28,39
2014-03-01,20
2014-03-02,23
2014-03-03,26
2014-03-04,29
2014-03-05,30
2014-03-06,32
2014-03-07,27
2014-03-08,27
2014-03-09,21
2014-03-10,27
2014-03-11,33
2014-03-12,32
2014-03-13,31
2014-03-14,23
2014-03-15,29
2014-03-16,26
