date,EXPE,isPartial
2013-02-19,32,False
2013-02-20,61,False
2013-02-21,32,False
2013-02-22,42,False
2013-02-23,8,False
2013-02-24,37,False
2013-02-25,38,False
2013-02-26,35,False
2013-02-27,49,False
2013-02-28,32,False
2013-03-01,37,False
2013-03-02,46,False
2013-03-03,17,False
2013-03-04,35,False
2013-03-05,53,False
2013-03-06,35,False
2013-03-07,36,False
2013-03-08,29,False
2013-03-09,21,False
2013-03-10,49,False
2013-03-11,45,False
2013-03-12,41,False
2013-03-13,24,False
2013-03-14,35,False
2013-03-15,51,False
2013-03-16,33,False
2013-03-17,44,False
2013-03-18,51,False
2013-03-19,31,False
2013-03-20,45,False
2013-03-21,74,False
2013-03-22,40,False
2013-03-23,33,False
2013-03-24,29,False
2013-03-25,38,False
2013-03-26,28,False
2013-03-27,43,False
2013-03-28,45,False
2013-03-29,24,False
2013-03-30,43,False
2013-03-31,53,False
2013-04-01,25,False
2013-04-02,45,False
2013-04-03,52,False
2013-04-04,49,False
2013-04-05,47,False
2013-04-06,29,False
2013-04-07,45,False
2013-04-08,41,False
2013-04-09,44,False
2013-04-10,41,False
2013-04-11,52,False
2013-04-12,55,False
2013-04-13,29,False
2013-04-14,29,False
2013-04-15,52,False
2013-04-16,27,False
2013-04-17,31,False
2013-04-18,38,False
2013-04-19,44,False
2013-04-20,54,False
2013-04-21,37,False
2013-04-22,28,False
2013-04-23,70,False
2013-04-24,59,False
2013-04-25,32,False
2013-04-26,55,False
2013-04-27,25,False
2013-04-28,33,False
2013-04-29,45,False
2013-04-30,39,False
2013-05-01,57,False
2013-05-02,46,False
2013-05-03,42,False
2013-05-04,25,False
2013-05-05,26,False
2013-05-06,39,False
2013-05-07,28,False
2013-05-08,46,False
2013-05-09,76,False
2013-05-10,26,False
2013-05-11,21,False
2013-05-12,25,False
2013-05-13,35,False
2013-05-14,38,False
2013-05-15,45,False
2013-05-16,45,False
2013-05-17,59,False
2013-05-18,42,False
2013-05-19,25,False
2013-05-20,45,False
2013-05-21,24,False
2013-05-22,31,False
2013-05-23,42,False
2013-05-24,29,False
2013-05-25,34,False
2013-05-26,13,False
