date,EXPE
2014-12-01,49
2014-12-02,45
2014-12-03,47
2014-12-04,51
2014-12-05,36
2014-12-06,46
2014-12-07,45
2014-12-08,59
2014-12-09,38
2014-12-10,58
2014-12-11,24
2014-12-12,29
2014-12-13,31
2014-12-14,39
2014-12-15,33
2014-12-16,40
2014-12-17,62
2014-12-18,46
2014-12-19,40
2014-12-20,29
2014-12-21,36
2014-12-22,37
2014-12-23,45
2014-12-24,25
2014-12-25,12
2014-12-26,46
2014-12-27,38
2014-12-28,35
2014-12-29,29
2014-12-30,40
2014-12-31,37
2015-01-01,33
2015-01-02,26
2015-01-03,25
2015-01-04,33
2015-01-05,44
2015-01-06,39
2015-01-07,50
2015-01-08,30
2015-01-09,38
2015-01-10,37
2015-01-11,20
2015-01-12,28
2015-01-13,42
2015-01-14,34
2015-01-15,35
2015-01-16,47
2015-01-17,48
2015-01-18,26
2015-01-19,33
2015-01-20,31
2015-01-21,33
2015-01-22,44
2015-01-23,53
2015-01-24,61
2015-01-25,45
2015-01-26,42
2015-01-27,33
2015-01-28,42
2015-01-29,33
2015-01-30,39
2015-01-31,20
2015-02-01,50
2015-02-02,48
2015-02-03,44
2015-02-04,38
2015-02-05,59
2015-02-06,78
2015-02-07,33
2015-02-08,40
2015-02-09,58
2015-02-10,50
2015-02-11,47
2015-02-12,61
2015-02-13,59
2015-02-14,31
2015-02-15,37
2015-02-16,45
2015-02-17,54
2015-02-18,63
2015-02-19,47
2015-02-20,42
2015-02-21,45
2015-02-22,44
2015-02-23,51
2015-02-24,65
2015-02-25,31
2015-02-26,47
2015-02-27,29
2015-02-28,24
2015-03-01,43
2015-03-02,24
2015-03-03,42
2015-03-04,41
2015-03-05,30
2015-03-06,33
2015-03-07,37
2015-03-08,30
2015-03-09,34
2015-03-10,51
2015-03-11,43
2015-03-12,38
2015-03-13,46
2015-03-14,40
2015-03-15,24
2015-03-16,48
2015-03-17,29
2015-03-18,53
2015-03-19,34
2015-03-20,48
2015-03-21,26
2015-03-22,35
2015-03-23,51
2015-03-24,58
2015-03-25,38
2015-03-26,49
2015-03-27,32
2015-03-28,26
2015-03-29,36
2015-03-30,39
2015-03-31,54
2015-04-01,44
2015-04-02,26
2015-04-03,43
2015-04-04,38
2015-04-05,24
2015-04-06,33
2015-04-07,45
2015-04-08,36
2015-04-09,35
2015-04-10,49
2015-04-11,27
2015-04-12,29
2015-04-13,52
2015-04-14,29
2015-04-15,36
2015-04-16,43
2015-04-17,52
2015-04-18,45
2015-04-19,32
2015-04-20,44
2015-04-21,42
2015-04-22,36
2015-04-23,37
2015-04-24,45
2015-04-25,41
2015-04-26,38
2015-04-27,46
2015-04-28,54
2015-04-29,41
2015-04-30,74
2015-05-01,72
2015-05-02,33
2015-05-03,35
2015-05-04,55
2015-05-05,39
2015-05-06,48
2015-05-07,35
2015-05-08,51
2015-05-09,23
2015-05-10,39
2015-05-11,43
2015-05-12,44
2015-05-13,45
2015-05-14,32
2015-05-15,35
2015-05-16,35
2015-05-17,44
2015-05-18,39
2015-05-19,32
2015-05-20,42
2015-05-21,45
2015-05-22,60
2015-05-23,39
2015-05-24,39
2015-05-25,50
2015-05-26,45
2015-05-27,37
2015-05-28,46
2015-05-29,49
2015-05-30,43
2015-05-31,33
2015-06-01,54
2015-06-02,54
2015-06-03,50
2015-06-04,38
2015-06-05,46
2015-06-06,31
2015-06-07,27
2015-06-08,45
2015-06-09,37
2015-06-10,46
2015-06-11,52
2015-06-12,43
2015-06-13,35
2015-06-14,25
2015-06-15,55
2015-06-16,54
2015-06-17,60
2015-06-18,40
2015-06-19,38
2015-06-20,29
2015-06-21,29
2015-06-22,36
2015-06-23,40
2015-06-24,64
2015-06-25,54
2015-06-26,56
2015-06-27,39
2015-06-28,35
2015-06-29,36
2015-06-30,50
2015-07-01,49
2015-07-02,58
2015-07-03,42
2015-07-04,47
2015-07-05,25
2015-07-06,45
2015-07-07,32
2015-07-08,50
2015-07-09,35
2015-07-10,36
2015-07-11,35
2015-07-12,35
2015-07-13,38
2015-07-14,38
2015-07-15,40
2015-07-16,34
2015-07-17,41
2015-07-18,46
2015-07-19,44
2015-07-20,49
2015-07-21,26
2015-07-22,44
2015-07-23,35
2015-07-24,29
2015-07-25,27
2015-07-26,37
2015-07-27,41
2015-07-28,44
2015-07-29,39
2015-07-30,83
2015-07-31,100
2015-08-01,49
2015-08-02,31
2015-08-03,47
2015-08-04,55
2015-08-05,40
2015-08-06,58
2015-08-07,65
2015-08-08,35
2015-08-09,19
2015-08-10,41
2015-08-11,29
2015-08-12,42
2015-08-13,40
2015-08-14,49
2015-08-15,29
2015-08-16,34
2015-08-17,27
2015-08-18,40
