date,EXPE
2012-06-04,81
2012-06-05,54
2012-06-06,55
2012-06-07,81
2012-06-08,63
2012-06-09,34
2012-06-10,70
2012-06-11,72
2012-06-12,56
2012-06-13,68
2012-06-14,75
2012-06-15,52
2012-06-16,31
2012-06-17,58
2012-06-18,79
2012-06-19,46
2012-06-20,52
2012-06-21,55
2012-06-22,73
2012-06-23,59
2012-06-24,58
2012-06-25,86
2012-06-26,68
2012-06-27,89
2012-06-28,64
2012-06-29,35
2012-06-30,59
2012-07-01,72
2012-07-02,85
2012-07-03,66
2012-07-04,75
2012-07-05,71
2012-07-06,61
2012-07-07,55
2012-07-08,48
2012-07-09,55
2012-07-10,55
2012-07-11,69
2012-07-12,70
2012-07-13,52
2012-07-14,28
2012-07-15,66
2012-07-16,52
2012-07-17,72
2012-07-18,53
2012-07-19,70
2012-07-20,65
2012-07-21,42
2012-07-22,56
2012-07-23,50
2012-07-24,73
2012-07-25,56
2012-07-26,73
2012-07-27,71
2012-07-28,48
2012-07-29,48
2012-07-30,87
2012-07-31,63
2012-08-01,73
2012-08-02,54
2012-08-03,50
2012-08-04,49
2012-08-05,52
2012-08-06,53
2012-08-07,72
2012-08-08,67
2012-08-09,65
2012-08-10,35
2012-08-11,41
2012-08-12,41
2012-08-13,64
2012-08-14,47
2012-08-15,67
2012-08-16,54
2012-08-17,47
2012-08-18,59
2012-08-19,53
2012-08-20,78
2012-08-21,62
2012-08-22,55
2012-08-23,51
2012-08-24,76
2012-08-25,50
2012-08-26,46
2012-08-27,49
2012-08-28,96
2012-08-29,54
2012-08-30,66
2012-08-31,71
2012-09-01,54
2012-09-02,46
2012-09-03,36
2012-09-04,72
2012-09-05,59
2012-09-06,73
2012-09-07,86
2012-09-08,43
2012-09-09,55
2012-09-10,61
2012-09-11,100
2012-09-12,61
2012-09-13,61
2012-09-14,58
2012-09-15,32
2012-09-16,54
2012-09-17,82
2012-09-18,57
2012-09-19,66
2012-09-20,35
2012-09-21,56
2012-09-22,49
2012-09-23,47
2012-09-24,62
2012-09-25,73
2012-09-26,31
2012-09-27,43
2012-09-28,51
2012-09-29,48
2012-09-30,54
2012-10-01,61
2012-10-02,52
2012-10-03,50
2012-10-04,44
2012-10-05,56
2012-10-06,28
2012-10-07,39
2012-10-08,51
2012-10-09,85
2012-10-10,46
2012-10-11,64
2012-10-12,27
2012-10-13,37
2012-10-14,18
2012-10-15,55
2012-10-16,62
2012-10-17,63
2012-10-18,46
2012-10-19,61
2012-10-20,46
2012-10-21,60
2012-10-22,40
2012-10-23,55
2012-10-24,33
2012-10-25,90
2012-10-26,75
2012-10-27,50
2012-10-28,47
2012-10-29,61
2012-10-30,69
2012-10-31,61
2012-11-01,58
2012-11-02,75
2012-11-03,54
2012-11-04,45
2012-11-05,74
2012-11-06,61
2012-11-07,68
2012-11-08,58
2012-11-09,42
2012-11-10,54
2012-11-11,56
2012-11-12,80
2012-11-13,68
2012-11-14,48
2012-11-15,64
2012-11-16,60
2012-11-17,41
2012-11-18,41
2012-11-19,52
2012-11-20,47
2012-11-21,62
2012-11-22,47
2012-11-23,45
2012-11-24,59
2012-11-25,52
2012-11-26,64
2012-11-27,75
2012-11-28,79
2012-11-29,71
2012-11-30,57
2012-12-01,56
2012-12-02,63
2012-12-03,65
2012-12-04,53
2012-12-05,54
2012-12-06,45
2012-12-07,46
2012-12-08,38
2012-12-09,74
2012-12-10,62
2012-12-11,83
2012-12-12,44
2012-12-13,57
2012-12-14,56
2012-12-15,75
2012-12-16,61
2012-12-17,51
2012-12-18,59
2012-12-19,40
2012-12-20,48
2012-12-21,75
2012-12-22,58
2012-12-23,50
2012-12-24,43
2012-12-25,56
2012-12-26,58
2012-12-27,42
2012-12-28,62
2012-12-29,48
2012-12-30,42
2012-12-31,51
2013-01-01,35
2013-01-02,70
2013-01-03,63
2013-01-04,50
2013-01-05,34
2013-01-06,61
2013-01-07,69
2013-01-08,49
2013-01-09,92
2013-01-10,74
2013-01-11,68
2013-01-12,72
2013-01-13,66
2013-01-14,74
2013-01-15,87
2013-01-16,90
2013-01-17,70
2013-01-18,75
2013-01-19,90
2013-01-20,41
2013-01-21,55
2013-01-22,94
2013-01-23,67
2013-01-24,49
2013-01-25,53
2013-01-26,55
2013-01-27,40
2013-01-28,75
2013-01-29,73
2013-01-30,66
2013-01-31,64
2013-02-01,43
2013-02-02,55
2013-02-03,59
2013-02-04,57
2013-02-05,96
2013-02-06,77
2013-02-07,61
2013-02-08,56
2013-02-09,33
2013-02-10,41
2013-02-11,54
2013-02-12,73
2013-02-13,58
2013-02-14,71
2013-02-15,60
2013-02-16,52
2013-02-17,49
2013-02-18,41
2013-02-19,70
