date,EXPE
2017-01-19,76
2017-01-20,73
2017-01-21,85
2017-01-22,56
2017-01-23,40
2017-01-24,61
2017-01-25,64
2017-01-26,37
2017-01-27,67
2017-01-28,47
2017-01-29,46
2017-01-30,73
2017-01-31,60
2017-02-01,50
2017-02-02,50
2017-02-03,54
2017-02-04,46
2017-02-05,25
2017-02-06,51
2017-02-07,62
2017-02-08,64
2017-02-09,90
2017-02-10,100
2017-02-11,49
2017-02-12,47
2017-02-13,79
2017-02-14,54
2017-02-15,62
2017-02-16,65
2017-02-17,59
2017-02-18,53
2017-02-19,59
2017-02-20,61
2017-02-21,53
2017-02-22,57
2017-02-23,45
2017-02-24,53
2017-02-25,37
2017-02-26,31
2017-02-27,68
2017-02-28,55
2017-03-01,57
2017-03-02,50
2017-03-03,52
2017-03-04,47
2017-03-05,41
2017-03-06,53
2017-03-07,76
2017-03-08,44
2017-03-09,58
2017-03-10,53
2017-03-11,54
2017-03-12,35
2017-03-13,56
2017-03-14,52
2017-03-15,63
2017-03-16,58
2017-03-17,62
2017-03-18,63
2017-03-19,42
2017-03-20,75
2017-03-21,90
2017-03-22,57
2017-03-23,51
2017-03-24,52
2017-03-25,53
2017-03-26,33
2017-03-27,53
2017-03-28,50
2017-03-29,46
2017-03-30,61
2017-03-31,67
2017-04-01,39
